U+2665F	𦙟	5	0	0	セイ		8	129		文⺝ 文⺼	臍齊									セイ												
U+26660	𦙠	5	0	0	チ		8	129		月弖 ⺼弖	胝𦙘									チ												
U+26661	𦙡	5	0	0	コウ		8	129		止肉	肯									コウ												
U+26662	𦙢	5	0	0	イン		8	129		肉引	䏖									イン												
U+26663	𦙣	5	0	0			8	129		月木	𥄢																		mọc			
U+26664	𦙤	5	0	0		しゃぐま	8	129		月毛										しゃぐま									mào			
U+26665	𦙥	5	0	0			8	129		月孔																			họng			
U+26666	𦙦	5	0	0			8	129		月心																			tim			
U+26667	𦙧	5	0	0	ソウ		8	129		肉少	䏚									ソウ			chǎo									
U+26668	𦙨	5	0	0	ケイ		8	129		月弔 ⺼弔	𦛉									ケイ			yì									
U+26669	𦙩	5	0	0	コウ		8	129		耂肉	肴									コウ												
U+2666A	𦙪	5	0	0	ケン		9	129		𠂆𫜹⺝ 𠂆𫜹⺼	肩									ケン												
U+2666B	𦙫	5	0	0	セイ ショウ		9	129		肛⺊ 月正 ⺼正	𦡅𤏾𨡶𩜎鯖䐏𨢏									セイ ショウ			zhēng			諸盈			giêng			
U+2666C	𦙬	5	0	0	ヒツ ヒチ		9	129		月疋 ⺼疋	䏘									ヒツ ヒチ												
U+2666D	𦙭	5	0	0	トウ		9	129		月冬 ⺼冬	疼胴									トウ												
U+2666E	𦙮	5	0	0	キツ キチ		9	129		月穴 ⺼穴	𣍥									キツ キチ			jú			居聿						
U+2666F	𦙯	5	0	0	タイ ダイ		9	129		代⺝ 代⺼										タイ ダイ			dài									
U+26670	𦙰	5	0	0	シ		9	129		月仕 ⺼仕	胏									シ												
U+26671	𦙱	5	0	0	サン		9	129		月冊 ⺼冊	𦙽𦚻𦝓𦠐									サン			sān			蘇干						
U+26672	𦙲	5	0	0	カ ケ		9	129		加肉	痂									カ ケ												
U+26673	𦙳	5	0	0	シン		9	129		月尓 ⺼尓	𣍨胗									シン												
U+26674	𦙴	5	0	0	チュ ジュ		9	129		月主 ⺼主										チュ ジュ			zhù									
U+26675	𦙵	5	0	0	ワン		9	129		夗⺝ 夗⺼	腕𢯲	腕							the wrist; universal joint	ワン			wàn	wun2								
U+26676	𦙶	5	0	0	コ ク		9	129		月古 ⺼古	股䏩庫肱	股							thighs, rump, leg; division; share of stock	コ ク			gǔ	gu2		公戶						
U+26677	𦙷	5	0	0	コウ		9	129		月尻 ⺼尻	尻									コウ												
U+26678	𦙸	5	0	0	サン		9	129		月用 ⺼用										サン			sān									
U+26679	𦙹	5	0	0	ハン ヒョク ヒキ		9	129		月尸乂 ⺼尸乂	𦙀									ハン ヒョク ヒキ			bàn									
U+2667A	𦙺	5	0	0	カ ケ		9	129		加⺝ 加⺼	痂									カ ケ			jià			古訝						
U+2667B	𦙻	5	0	0	バイ マイ		9	129		月灭 ⺼灭										バイ マイ			mài									
U+2667C	𦙼	5	0	0	シ		9	129		此⺝ 此⺼	胔胾𡥎𦚚	骴							a putrid carcase	シ				ci3								
U+2667D	𦙽	5	0	0			9	129		月册	𦙱															蘇干						
U+2667E	𦙾	5	4	0	ケイ	すね はぎ	9	129		月圣	胫脛									ケイ すね はぎ												
U+2667F	𦙿	5	0	0			9	129		⺼兄	𣍦																					
U+26680	𦚀	5	0	0	ケツ		9	129		月叏 ⺼叏	䏐									ケツ												
U+26681	𦚁	5	0	0	キョ		9	129		月厺 ⺼厺	胠									キョ												
U+26682	𦚂	5	0	0			9	129		⺼夕又	股																					
U+26683	𦚃	5	0	0	ハイ		9	129		月屮儿 ⺼屮儿	肺									ハイ												
U+26684	𦚄	5	0	0			9	129		⺼夲																						
U+26685	𦚅	5	0	0			9	129		处⺼																						
U+26686	𦚆	5	0	0			9	129		肉皮																						
U+26687	𦚇	5	0	0			9	129		矛肉																						
U+26688	𦚈	5	0	0	ト タク		9	129		月石 ⺼石	𦘴									ト タク			tuò			他各						
U+26689	𦚉	5	0	0	シン		9	129		𡗜⺝ 𡗜⺼	慎眘									シン												
U+2668A	𦚊	5	0	0			9	129		月号													qì									
U+2668B	𦚋	5	0	0			9	129		罒⺝	𦊈肯																					
U+2668C	𦚌	5	0	0	トン		9	129		𠂋コ⺝ 𠂋コ⺼	豚									トン												
U+2668D	𦚍	5	0	0	キョウ		9	129		亠肖 亠小⺼	胸									キョウ												
U+2668E	𦚎	5	0	0	キュウ		9	129		立月 立⺼	景䏠									キュウ												
U+2668F	𦚏	5	0	0	チン		9	129		立⺝ 立⺼ 立月										チン			zhuāng									
U+26690	𦚐	5	0	0			9	129		月它													tuó									
U+26691	𦚑	5	0	0	ケン		9	129		丶𰍰⺝ 戶𰀃二 戶一⺼	肩									ケン												
U+26692	𦚒	5	0	0	キョ		9	129		肉去	胠									キョ												
U+26693	𦚓	5	0	0	ハン		9	129		肉半	胖	胓							fat	ハン			píng	ping4								
U+26694	𦚔	5	0	0			9	129		⺼召 月召																			chạo			
U+26695	𦚕	5	0	0			9	129		月甘																			cằm			
U+26696	𦚖	5	0	0			9	129		月乏									(Cant.) to wink					zaap3					mập			
U+26697	𦚗	5	0	0			9	129		月匝																			tóp			
U+26698	𦚘	5	0	0	シ		9	129		仕肉	胏									シ												
U+26699	𦚙	5	0	0	シ		9	129		人肉土 人肉士	𡌵胏									シ												
U+2669A	𦚚	5	0	0	シ		9	129		月此 ⺼此	胾𦙼胔									シ												
U+2669B	𦚛	5	0	0	サン		9	129		歺肉	𣧻䏼㱚									サン												
U+2669C	𦚜	5	0	0			9	129		⺼末	䏞																					
U+2669D	𦚝	5	0	0	ヒョウ		10	129		月⺀㇇𰛅 月冰 ⺼冰										ヒョウ			pēng									
U+2669E	𦚞	5	0	0	キョウ コウ		10	129		月匡 ⺼匡										キョウ コウ			kuāng									
U+2669F	𦚟	5	0	0	イ		10	129		月𦣞 月𦣝 ⺼𦣞	𦚠胰									イ			yí			與之						
U+266A0	𦚠	5	0	0	シン		10	129		月臣 ⺼臣	𦚟脤祳腎									シン												
U+266A1	𦚡	5	0	0	セツ セチ		10	129		月血 ⺼血	𦞚𣎚									セツ セチ			xiè									
U+266A2	𦚢	5	0	0	ワ		10	129		月㫐 ⺼㫐										ワ			yuē			於靴						
U+266A3	𦚣	5	0	0	コン ゴン		10	129		月艮 ⺼艮	跟									コン ゴン			hén									
U+266A4	𦚤	5	0	0	ユ	あぶら こえる	10	129		月㬰 ⺼㬰	腴									ユ あぶら こえる												
U+266A5	𦚥	5	0	0	ユウ ウ		10	129		月缶 ⺼缶	腄疣									ユウ ウ			hóu									
U+266A6	𦚦	5	0	0	ショウ		10	129		月丞 ⺼丞	脀									ショウ			zhēng			煑仍						
U+266A7	𦚧	5	0	0	シュン		10	129		月旬 ⺼旬	䏛								county name	シュン			chǔn	ceon2		尺尹						
U+266A8	𦚨	5	0	0	セイ ゼイ		10	129		㓞肉 丰刀肉										セイ ゼイ			shì			時制						
U+266A9	𦚩	5	0	0			10	129		⺼朵	𬚹												wǎ									
U+266AA	𦚪	5	0	0	アイ		10	129		月异 ⺼异	䑂									アイ						與改						
U+266AB	𦚫	5	0	0	キョウ		10	129		月士大 月亠夫 ⺼亠夫										キョウ			xié									
U+266AC	𦚬	5	0	0	コ		10	129		月木十 ⺼木十	胯									コ												
U+266AD	𦚭	5	0	0	ショ		10	129		月虫 ⺼虫	蛆									ショ									truồng			
U+266AE	𦚮	5	0	0	シ		10	129		任肉	胏									シ												
U+266AF	𦚯	5	0	0	イン	たね	10	129		丿育乚										イン たね				jan6								
U+266B0	𦚰	5	4	0	キョウ	わき	10	129		月刕	脇䏮									キョウ わき												
U+266B1	𦚱	5	0	0			10	129		⺼老														lou5								
U+266B2	𦚲	5	0	0			10	129		⺼龴丑	𦛑																					
U+266B3	𦚳	5	0	0			10	129		⺼充																						
U+266B4	𦚴	5	0	0			10	129		共⺝ 共⺼ 艹𣍡 龷䏌																						
U+266B5	𦚵	5	0	0			10	129		⺼西														sai1								
U+266B6	𦚶	5	0	0			10	129		合⺼ 亼肙																						
U+266B7	𦚷	5	0	0			10	129		合肉 亼𰮄																						
U+266B8	𦚸	5	0	0			10	129		月亘 ⺼亘	𣍭𦚹				𦚹								gèng									
U+266B9	𦚹	5	0	0	コウ		10	73		月亙	𣍭𦚸𣎄亙				𦚸					コウ												
U+266BA	𦚺	5	0	0	セン		10	129		月㢟 ⺼㢟	脠									セン												
U+266BB	𦚻	5	0	0	サン		10	129		月𠕋 ⺼𠕋	𦙱𦠐									サン												
U+266BC	𦚼	5	0	0			10	129		月曲																						
U+266BD	𦚽	5	0	0			10	129		月口巳 ⺼口巳	胞																					
U+266BE	𦚾	5	0	0			10	129		㐫⺝ 亠𦙄	胸																					
U+266BF	𦚿	5	0	0			10	129		月𱜢	朔																					
U+266C0	𦛀	5	0	0			10	129		月𤆌																						
U+266C1	𦛁	5	0	0	ドウ ノウ		10	129		月𭗼 ⺼𭗼	腦									ドウ ノウ												
U+266C2	𦛂	5	0	0	イ		10	129		冂心肉	胃									イ												
U+266C3	𦛃	5	0	0	カク		10	129		肉各	胳									カク												
U+266C4	𦛄	5	0	0	キョウ		10	129		㐫肉 亠𰮎	胸									キョウ												
U+266C5	𦛅	5	0	0	アツ		10	129		肉安	胺									アツ			è									
U+266C6	𦛆	5	0	0			10	129		丞肉	脀																					
U+266C7	𦛇	5	0	0			10	129		决肉																						
U+266C8	𦛈	5	0	0			10	129		月曳																						
U+266C9	𦛉	5	0	0			10	129		月吊	𦙨																		đéo			
U+266CA	𦛊	5	0	0			10	129		月存																			chồn			
U+266CB	𦛋	5	0	0			10	129		月吉	咭																		gật			
U+266CC	𦛌	5	0	0			10	129		月聿																			ruột			
U+266CD	𦛍	5	0	0			10	129		月再																			tái			
U+266CE	𦛎	5	0	0	シ		10	129		月山巾 ⺼屮冂	胏肺									シ												
U+266CF	𦛏	5	0	0	コツ		10	129		月圶 ⺼圶									buttocks	コツ			kú									
U+266D0	𦛐	5	0	0	ダ ナ		10	129		月𠂬 ⺼𠂬	𦙜									ダ ナ			nà									
U+266D1	𦛑	5	0	0	シュウ シュ		10	129		月コ丑	𦚲䐢									シュウ シュ												
U+266D2	𦛒	5	0	0	シン ジン		10	129		月有 ⺼有	腎									シン ジン												
U+266D3	𦛓	5	0	0	キク		10	129		月臼 月𦥑 ⺼𦥑										キク			jū									
U+266D4	𦛔	5	0	0	セン ゼン エン		11	129		月𭻾 ⺼𭻾	𣎓𣎓									セン ゼン エン			xuàn			與專 辝戀						
U+266D5	𦛕	5	0	0	キョウ		11	129		月劫 ⺼劫 胠力	胠脅									キョウ			qū									
U+266D6	𦛖	5	0	0	ショウ		11	129		月𦔮 ⺼𦔮 䏪乚	𧶋									ショウ			chè			叱涉						
U+266D7	𦛗	5	0	0	リョ ロ		11	129		月吕 ⺼呂 月呂	呂									リョ ロ			lǚ									
U+266D8	𦛘	5	0	0	カク ギャク		11	129		月赤 ⺼赤										カク ギャク			hé									
U+266D9	𦛙	5	0	0	セイ ジョウ		11	129		月成 ⺼成										セイ ジョウ			shèng									
U+266DA	𦛚	5	0	0	ダン ナン		11	129		月内口 ⺼內口 月內口									oily	ダン ナン			nàn	nam6								
U+266DB	𦛛	5	0	0	シン		11	129		月辛 ⺼辛	𦞤									シン												
U+266DC	𦛜	5	0	0	カン ゴン		11	129		月含 ⺼含	肣頜									カン ゴン			hé						hàm			
U+266DD	𦛝	5	0	0	タ		11	129		余肉										タ			chá			宅加						
U+266DE	𦛞	5	0	0	ヨウ		11	129		月邑 ⺼邑	腌									ヨウ			yān									
U+266DF	𦛟	5	0	0	コウ キョウ		11	129		月更 ⺼更	鯁骾𦠇									コウ キョウ			gěng									
U+266E0	𦛠	5	0	0	デツ ネチ		11	129		月圼 ⺼圼	𦞆									デツ ネチ			niè			奴結						
U+266E1	𦛡	5	0	0	ゼン		11	129		月狄 ⺼狄	肰									ゼン												
U+266E2	𦛢	5	0	0			11	129		月囯	腘膕												guó									
U+266E3	𦛣	5	0	0	エン		11	129		月走 ⺼走										エン			yán									
U+266E4	𦛤	5	0	0	カン		11	129		月㒵 ⺼㒵	𦛮									カン			guǎn									
U+266E5	𦛥	5	0	0	ワン		11	129		月义丰 ⺼义丰	腕𥆶									ワン												
U+266E6	𦛦	5	0	0	ゼン		11	129		月犭勿 ⺼犭勿	肰									ゼン												
U+266E7	𦛧	5	0	0	シャ		11	129		月𬉹 月夂火 ⺼夂火	炙									シャ			zhì									
U+266E8	𦛨	5	0	0			11	129		月劳						朥							láo	lou4								
U+266E9	𦛩	5	0	0	コウ		11	129		𦛩月吿 ⺼告	㬶									コウ												
U+266EA	𦛪	5	0	0			11	129		⺼矢卩																						
U+266EB	𦛫	5	0	0	ジョウ		11	129		𬼶𠬞⺝ 𠂈了又一⺼	脀									ジョウ												
U+266EC	𦛬	5	0	0	イン		11	129		𠂈幺又⺝ 𠬳⺼	胤									イン												
U+266ED	𦛭	5	0	0			11	129		⺼日巾																						
U+266EE	𦛮	5	0	0			11	129		⺼皃	𦛤																					
U+266EF	𦛯	5	0	0			11	129		𲳊⺝													dǔ									
U+266F0	𦛰	5	0	0	キツ		11	129		月迄										キツ			qì									
U+266F1	𦛱	5	0	0			11	129		月谷	胠												qū									
U+266F2	𦛲	5	0	0	カク		11	129		月角										カク			jué									
U+266F3	𦛳	5	0	0	ドウ		11	129		月勹出 ⺼勹出	腦									ドウ												
U+266F4	𦛴	5	0	0	スウ		11	129		月勹屮凵 ⺼勹屮凵	腦䐢									スウ												
U+266F5	𦛵	5	0	0			11	129		月刀𠮢	磐																					
U+266F6	𦛶	5	0	0	キャク		11	129		肉却 𦚒卩	脚腳									キャク												
U+266F7	𦛷	5	0	0	ラツ		11	129		肉寽	脟									ラツ												
U+266F8	𦛸	5	0	0			11	129		月甬																						
U+266F9	𦛹	5	0	0	シ		11	129		𢦒肉 ⿽𫻯𰀁	胾									シ												
U+266FA	𦛺	5	0	0			11	129		月别																			bét			
U+266FB	𦛻	5	0	0			11	129		月村																			thộn			
U+266FC	𦛼	5	0	0			11	129		⺼兵 月兵														bing1					bênh			
U+266FD	𦛽	5	0	0			11	129		月吟																			ngóm			
U+266FE	𦛾	5	0	0			11	129		月忸																			nục			
U+266FF	𦛿	5	0	0			11	129		月芒																			mang			
U+26700	𦜀	5	0	0			11	129		月吠																			phị			
U+26701	𦜁	5	0	0	ホウ		11	129		肉夆										ホウ			fēng									
U+26702	𦜂	5	0	0	コウ		11	129		月𡕙 ⺼夂⺼	肴									コウ												
U+26703	𦜃	5	0	0	ケツ		11	129		月旲 ⺼旲										ケツ			xù									
U+26704	𦜄	5	0	0	タイ テ		11	129		月日夂 月日夊 ⺼日夊										タイ テ			tuì									
U+26705	𦜅	5	0	0			11	129		月邦	膀																					
U+26706	𦜆	5	0	0	カン ゴン		12	129		月函 ⺼函	函顄									カン ゴン			hán									
U+26707	𦜇	5	0	0	コツ クチ		12	129		月屈 ⺼屈	胐									コツ クチ			kū									
U+26708	𦜈	5	0	0	チョウ		12	129		月亠𠫡 月𣏋 ⺼𠫓木	䐑									チョウ												
U+26709	𦜉	5	0	0	ヒ		12	129		月𤰞	脾									ヒ												
U+2670A	𦜊	5	0	0	シン ジン		12	129		月罙 ⺼𦉲人										シン ジン			shēn									
U+2670B	𦜋	5	0	0	セイ		12	129		月制 ⺼制	𦜗𦜾𨡐䏳𨡘									セイ			zhì									
U+2670C	𦜌	5	0	0	キン		12	129		月臤 ⺼臤 𦚠又	胗									キン						居忍						
U+2670D	𦜍	5	0	0	ホウ		12	129		月放 ⺼放 肪攵										ホウ			pàng									
U+2670E	𦜎	5	0	0	ショウ		12	129		月承 ⺼承										ショウ			zhēng									
U+2670F	𦜏	5	0	0	レイ ライ		12	129		月戾 ⺼戾 𦙅犬	𨁸									レイ ライ			lì									
U+26710	𦜐	5	0	0	カン		12	129		月官 ⺼官	脘									カン			wǎn									
U+26711	𦜑	5	0	0	ケイ		12	129		𢼄肉	䏿									ケイ												
U+26712	𦜒	5	0	0	ハン ホン		12	129		月𬺢八夂 月𡕢 ⺼𡕢										ハン ホン			fǎn			府犯						
U+26713	𦜓	5	0	0	キン		12	129		月欣 ⺼欣 肵欠	脪㾙𤴾									キン			xìn			香靳						
U+26714	𦜔	5	0	0	シツ		12	129		月𥸮 ⺼土米	膝									シツ												
U+26715	𦜕	5	0	0	キ		12	129		月卺 ⺼卺	跽									キ												
U+26716	𦜖	5	0	0	ア		12	129		月亞 ⺼亞			𬁺						to stretch, spread	ア			yà	ngaa6		衣嫁						
U+26717	𦜗	5	0	0	セイ		12	129		制⺝ 制⺼	𦜋𨡐𨡘									セイ						征例						
U+26718	𦜘	5	0	0	ニュウ		12	129		月乳 ⺼乳	乳									ニュウ									vú			
U+26719	𦜙	5	0	0	ジン		12	129		月丿志 ⺼壬心	飪									ジン												
U+2671A	𦜚	5	0	0	コウ		12	129		支㕛⺝ 支㕛⺼	肴									コウ												
U+2671B	𦜛	5	0	0	ク		12	129		𦙅勼										ク			jū									
U+2671C	𦜜	5	0	0	シン ジン		12	129		臤肉	腎									シン ジン			shèn									
U+2671D	𦜝	5	4	0		へそ	12	129		月斉	臍									へそ												
U+2671E	𦜞	5	0	0			12	129		月乂共																			rốn			
U+2671F	𦜟	5	0	0	ホウ		12	129		月㕻 ⺼㕻	䏽									ホウ												
U+26720	𦜠	5	0	0			12	129		⺼畀	脾																					
U+26721	𦜡	5	0	0	シャ		12	129		月炙 ⺼炙	炙									シャ												
U+26722	𦜢	5	0	0			12	129		月文月 ⺼文月																						
U+26723	𦜣	5	0	0			12	129		⺼坴																						
U+26724	𦜤	5	0	0			12	129		⺼𠂇二月																						
U+26725	𦜥	5	0	0			12	129		⺼岺																						
U+26726	𦜦	5	0	0			12	129		⺼忠																						
U+26727	𦜧	5	0	0			12	129		⺼𫩏巴																						
U+26728	𦜨	5	0	0			12	129		⺼肯																						
U+26729	𦜩	5	0	0			12	129		⺼忽																						
U+2672A	𦜪	5	0	0	チョウ		12	129		月𣏼 ⺼𣏼	䐑									チョウ												
U+2672B	𦜫	5	0	0			12	129		月𭩠	聶䐑																					
U+2672C	𦜬	5	0	0	ジク		12	129		月芮 ⺼芮	肭									ジク												
U+2672D	𦜭	5	0	0			12	129		月奔													mǎng									
U+2672E	𦜮	5	0	0			12	129		月𡘆	胯																					
U+2672F	𦜯	5	0	0			12	129		月屯灬	𤊯												tǔn									
U+26730	𦜰	5	0	0	タク		12	129		月卓										タク			zhuó									
U+26731	𦜱	5	0	0			12	129		月八虫													xī									
U+26732	𦜲	5	0	0			12	129		月侌													yìn									
U+26733	𦜳	5	0	0	ショウ		12	73		月朋										ショウ			jīng									
U+26734	𦜴	5	0	0			12	129		股⺝													tún									
U+26735	𦜵	5	0	0	キュウ バク		12	129		月咎 ⺼咎 胳卜	脙									キュウ バク						許尤 巨鳩						
U+26736	𦜶	5	0	0	ボウ		12	129		月㫄 ⺼㫄	膀									ボウ												
U+26737	𦜷	5	0	0			12	129		月𢘆													gèng									
U+26738	𦜸	5	0	0	セキ		12	129		月𡧘										セキ			jì									
U+26739	𦜹	5	0	0	ケイ		12	129		𢻻⺝ 𢻻⺼	䏿									ケイ												
U+2673A	𦜺	5	0	0	ヘキ		12	129		月𫜹犮 月⺕犮 ⺼⺕犮	辟									ヘキ												
U+2673B	𦜻	5	0	0	シュウ		12	129		月丑丑 ⺼丑丑	䐢									シュウ												
U+2673C	𦜼	5	0	0			12	129		月㣇	豚																					
U+2673D	𦜽	5	0	0	ヨウ		12	129		肉奄	腌									ヨウ												
U+2673E	𦜾	5	0	0	セイ		12	129		制肉	𦜋𨡐𨡘									セイ												
U+2673F	𦜿	5	0	0	カン		12	129		肉臽	䐄									カン												
U+26740	𦝀	5	0	0			12	129		月奈																						
U+26741	𦝁	5	0	0			12	129		⺼其 月其														kei4								
U+26742	𦝂	5	0	0			12	129		月的 胉勺	𦝇																		đít			
U+26743	𦝃	5	0	0			12	129		月林																			ròm			
U+26744	𦝄	5	0	0			12	129		月夌 ⺼夌																			răng			
U+26745	𦝅	5	0	0			12	129		月人𢖫																			phễn			
U+26746	𦝆	5	0	0			12	129		月牀	𦝍																		sần			
U+26747	𦝇	5	0	0			12	129		月怛	𦝂																		đít			
U+26748	𦝈	5	0	0			12	129		月昃																			ngắc			
U+26749	𦝉	5	0	0			12	129		月底																			đẻ			
U+2674A	𦝊	5	0	0			12	129		月迍																			trôn			
U+2674B	𦝋	5	0	0			12	129		月門																			mụn			
U+2674C	𦝌	5	0	0			12	129		月法																			mép			
U+2674D	𦝍	5	0	0			12	129		牀肉	𦝆																		sần			
U+2674E	𦝎	5	0	0			12	129		法肉																			phốp			
U+2674F	𦝏	5	0	0	セン ゼン		12	129		月叀 ⺼叀	𢮛膞									セン ゼン			zhuǎn									
U+26750	𦝐	5	0	0	ホウ ビョウ		12	129		月奅 ⺼奅	皰									ホウ ビョウ												
U+26751	𦝑	5	0	0	イク オク		12	129		月育 ⺼育										イク オク												
U+26752	𦝒	5	0	0	チョウ		12	129		月取 ⺼取 䏪又										チョウ			tiē									
U+26753	𦝓	5	0	0	サン		12	129		月冂米 ⺼冂米	𦙱									サン												
U+26754	𦝔	5	0	0	チ		12	129		月知 ⺼知	胝									チ			zhī									
U+26755	𦝕	5	0	0	ドウ		12	129		䏍吕	能									ドウ												
U+26756	𦝖	5	0	0	シュウ		12	129		月𦙃 ⺼𦙃										シュウ			jí									
U+26757	𦝗	5	0	0	フ		12	129		𮷩付 ⺼附 月附	胕									フ												
U+26758	𦝘	5	0	0	キ		12	129		肉卷 肉𠔉巳	腃									キ												
U+26759	𦝙	5	0	0			12	129		昔肉	腊																					
U+2675A	𦝚	5	0	0	エイ ヨウ		13	129		月盈 ⺼盈										エイ ヨウ			yíng			以成						
U+2675B	𦝛	5	0	0	イ		13	129		月韋 ⺼韋			𮶔							イ			wèi									
U+2675C	𦝜	5	0	0	ケイ ゲイ		13	129		月契 ⺼契	䐼									ケイ ゲイ						胡計						
U+2675D	𦝝	5	0	0	カン ガン		13	129		⺼奐 月奐										カン ガン			huàn									
U+2675E	𦝞	5	0	0	テイ ジョウ		13	129		月亭 ⺼亭										テイ ジョウ			tíng									
U+2675F	𦝟	5	0	0	テン デ		13	129		月厘 ⺼厘										テン デ			chán									
U+26760	𦝠	5	0	0	ラ		13	129		𦝠吂䏎 吂月卂 吂⺼㇈乂 吂月㇈乂 吂⺼卂 吂⺼㇈丨丶	𣎆騾𦟀驘				𣎆					ラ						郎果						
U+26761	𦝡	5	0	0	アン		13	129		月弇 ⺼弇	腤								the side of the body	アン				jim1								
U+26762	𦝢	5	0	0	キ ギ		13	129		月癸 ⺼癸										キ ギ			kuí			渠隹 渠追						
U+26763	𦝣	5	0	0	カク		13	129		月客 ⺼客	頦髂									カク			qià									
U+26764	𦝤	5	0	0	ハン バン		13	129		月並 月䒑丱一 ⺼並	彭膨									ハン バン			bàn									
U+26765	𦝥	5	0	0	ソウ		13	129		月臿 ⺼臿										ソウ			chā						sáp			
U+26766	𦝦	5	0	0	タ		13	129		月𲺋 ⺼𲺋										タ			tuǒ									
U+26767	𦝧	5	0	0	ダン		13	129		月甚 ⺼甚	腩									ダン			nǎn									
U+26768	𦝨	5	0	0	カイ		13	129		月皆 ⺼皆	𦞉𩩰									カイ			jiē			古諧						
U+26769	𦝩	5	0	0	イ		13	129		月胃 ⺼胃	胃									イ												
U+2676A	𦝪	5	0	0	エン		13	129		月垔 ⺼垔	咽									エン			yān									
U+2676B	𦝫	5	0	0	ヨウ	こし	13	129		要⺝ 要⺼	腰									ヨウ こし												
U+2676C	𦝬	5	0	0	トツ		13	129		月突 ⺼突	腯									トツ			tú						nhót			
U+2676D	𦝭	5	0	0	リツ リチ ルイ スイ		13	129		帥⺝ 帥⺼	膟									リツ リチ ルイ スイ						力遂						
U+2676E	𦝮	5	0	0	ブン モン		13	129		月昬 ⺼昬	吻									ブン モン			wěn			武粉						
U+2676F	𦝯	5	0	0	テツ		13	129		月羍 ⺼羍	胅									テツ												
U+26770	𦝰	5	0	0	ソウ ス		13	129		月怱 ⺼怱	䐋𣎗									ソウ ス			cōng									
U+26771	𦝱	5	0	0	シュウ シュ		13	129		月酋 ⺼酋	䐐									シュウ シュ												
U+26772	𦝲	5	0	0	エイ		13	129		⺼曷 𦝲月曷	𣎅鴅									エイ						於罽						
U+26773	𦝳	5	0	0	ケキ キャク		13	129		月狊 ⺼狊										ケキ キャク			xù									
U+26774	𦝴	5	0	0	イン オン		13	129		月人镸 ⺼人镸	癊									イン オン			yìn									
U+26775	𦝵	5	0	0	カン ゴン		13	129		月入𡭕口 月𠓛小口 ⺼亼小口	肣									カン ゴン												
U+26776	𦝶	5	0	0	ノウ		13	129		月𡷈 ⺼𡷈	腦									ノウ												
U+26777	𦝷	5	0	0	ホウ ヒョウ		13	129		月屏 ⺼屏										ホウ ヒョウ			bèng									
U+26778	𦝸	5	0	0	ゼン		13	129		十肜勿	肰									ゼン												
U+26779	𦝹	5	0	0			13	129		月门杀																			lườn			
U+2677A	𦝺	5	0	0			13	129		⺼美 月美																			mẩy			
U+2677B	𦝻	5	0	0			13	129		⺼宣																						
U+2677C	𦝼	5	0	0			13	129		月娄 ⺼娄						膢							lǘ	leoi4								
U+2677D	𦝽	5	0	0			13	129		歪⺼ 丕肯																						
U+2677E	𦝾	5	0	0			13	129		⺼己肉																						
U+2677F	𦝿	5	0	0			13	129		⺼点																						
U+26780	𦞀	5	0	0			13	129		⺼𢼉 胎攵																						
U+26781	𦞁	5	0	0	サイ		13	129		月哉 ⺼哉	睵									サイ			zāi						tươi			
U+26782	𦞂	5	0	0			13	129		月荅													dā									
U+26783	𦞃	5	0	0			13	129		月𡗜㣺	膝																					
U+26784	𦞄	5	0	0	ノウ		13	129		𡷈⺝ 𡷈月 𡷈⺼	腦									ノウ												
U+26785	𦞅	5	0	0	イ		13	129		𱕻⺝ 𱕻⺼ 𱕻月	胃									イ												
U+26786	𦞆	5	0	0			13	129		月𱼭	𦛠												niè									
U+26787	𦞇	5	0	0			13	129		月禹 ⺼禹	聥												jǔ									
U+26788	𦞈	5	0	0			13	129		月侯	𦞕												hóu									
U+26789	𦞉	5	0	0	カイ		13	129		肉皆	𦝨									カイ						苦蟹						
U+2678A	𦞊	5	0	0			13	129		肉帣	幐																					
U+2678B	𦞋	5	0	0	リク		13	129		羽一力肉	戮									リク												
U+2678C	𦞌	5	0	0			13	129		月恒	𣎄					𣎄							gèng									
U+2678D	𦞍	5	0	0			13	129		計肉																			cáy			
U+2678E	𦞎	5	0	0			13	129		月彦																			nghén			
U+2678F	𦞏	5	0	0			13	129		威肉																			ôi			
U+26790	𦞐	5	0	0			13	129		月虐																			ngực			
U+26791	𦞑	5	0	0			13	129		月盃																			vòi			
U+26792	𦞒	5	0	0			13	129		月待																			đẫy			
U+26793	𦞓	5	0	0			13	129		月派																			phay			
U+26794	𦞔	5	0	0			13	129		月恍																			hoẳn			
U+26795	𦞕	5	0	0	コウ		13	129		月矦 ⺼矦	𦞈喉									コウ			hóu									
U+26796	𦞖	5	0	0	カ		13	129		月看 ⺼看										カ			kān									
U+26797	𦞗	5	0	0	コウ		13	129		月䍔 ⺼䍔										コウ			gōng									
U+26798	𦞘	5	0	0			13	129		肉建																						
U+26799	𦞙	5	0	0	タイ エ テ カイ		14	129		月鬼 ⺼鬼	𦞱									タイ エ テ カイ			huǐ	deoi2		都罪						
U+2679A	𦞚	5	0	0	セツ セチ		14	129		月屑 ⺼屑	𦚡									セツ セチ			xiè			先結						
U+2679B	𦞛	5	0	0	ソウ		14	129		月倉 ⺼倉	𠞮		𬁸							ソウ												
U+2679C	𦞜	5	0	0	ショク シキ		14	129		月息 ⺼息	瘜									ショク シキ						相即						
