𧡠,5,0,0,レン,,0,,,,,
𧡡,5,0,0,ウン コン ゴン,,0,,,,,
𧡢,5,0,0,セン,,0,,,,,
𧡣,5,0,0,シュウ ジュ,,0,,,,,
𧡤,5,0,0,ヘン ベン,,0,,,,,
𧡥,5,0,0,トウ,,0,,,,,
𧡦,5,0,0,キ ギ,,0,,,,,
𧡧,5,0,0,,,0,,,,,
𧡨,5,0,0,テイ ダイ,,0,,,,,
𧡩,5,0,0,カン ガン ケン ゲン,,0,,,,,
𧡪,5,0,0,トン タン ドン シン,,0,,,,,
𧡫,5,0,0,キ ギ,,0,,,,,
𧡬,5,0,0,チン,,0,,,,,
𧡭,5,0,0,テイ,,0,,,,,
𧡮,5,0,0,ショウ ソウ,,0,,,,,
𧡯,5,0,0,ケイ,,0,,,,,
𧡰,5,0,0,,,0,,,,,
𧡱,5,0,0,,,0,,,,,
𧡲,5,0,0,,,0,,,,,
𧡳,5,0,0,,,0,,,,,
𧡴,5,0,0,,,0,,,,,
𧡵,5,0,0,カン,,0,,,,,
𧡶,5,0,0,ソウ,,0,,,,,
𧡷,5,0,0,ヨウ,,0,,,,,
𧡸,5,0,0,トウ ツ,,0,,,,,
𧡹,5,0,0,ユウ ユ,,0,,,,,
𧡺,5,0,0,キ ギ シ ジ,,0,,,,,
𧡻,5,0,0,テン,,0,,,,,
𧡼,5,0,0,ギョウ,,0,,,,,
𧡽,5,0,0,ライ,,0,,,,,
𧡾,5,0,0,ヨウ,,0,,,,,
𧡿,5,0,0,シン,,0,,,,,
𧢀,5,0,0,,,0,,,,,
𧢁,5,0,0,,,0,,,,,
𧢂,5,0,0,エイ,,0,,,,,
𧢃,5,0,0,ロウ ル,,0,,,,,
𧢄,5,0,0,ビョウ ヒョウ,,0,,,,,
𧢅,5,0,0,エツ,,0,,,,,
𧢆,5,0,0,トウ,,0,,,,,
𧢇,5,0,0,,,0,,,,,
𧢈,5,0,0,,,0,,,,,
𧢉,5,0,0,,,0,,,,,
𧢊,5,0,0,,,0,,,,,
𧢋,5,0,0,ロウ,,0,,,,,
𧢌,5,0,0,コウ,,0,,,,,
𧢍,5,0,0,ヘツ,,0,,,,,
𧢎,5,0,0,ヘン,,0,,,,,
𧢏,5,0,0,ガイ,,0,,,,,
𧢐,5,0,0,ソウ,,0,,,,,
𧢑,5,0,0,,,0,,,,,
𧢒,5,0,0,ビ ミ,,0,,,,,
𧢓,5,0,0,ビ,,0,,,,,
𧢔,5,0,0,セキ,,0,,,,,
𧢕,5,0,0,,,0,,,,,
𧢖,5,0,0,ゲン,,0,,,,,
𧢗,5,0,0,,,0,,,,,
𧢘,5,0,0,,,0,,,,,
𧢙,5,0,0,,,0,,,,,
𧢚,5,0,0,キン,,0,,,,,
𧢛,5,0,0,オウ,,0,,,,,
𧢜,5,0,0,ホン ボン ハン,,0,,,,,
𧢝,5,0,0,レイ,,0,,,,,
𧢞,5,0,0,カン ケン,,0,,,,,
𧢟,5,0,0,,,0,,,,,
𧢠,5,0,0,,,0,,,,,
𧢡,5,0,0,,,0,,,,,
𧢢,5,0,0,ヨウ ヤク アク,,0,,,,,
𧢣,5,0,0,ハン,,0,,,,,
𧢤,5,0,0,,,0,,,,,
𧢥,5,0,0,レイ,,0,,,,,
𧢦,5,0,0,カイ キ ギ,,0,,,,,
𧢧,5,0,0,ゲイ ゲ,,0,,,,,
𧢨,5,0,0,ヒョウ,,0,,,,,
𧢩,5,0,0,,,0,,,,,
𧢪,5,0,0,カン,,0,,,,,
𧢫,5,0,0,キ,,0,,,,,
𧢬,5,0,0,ギョウ,,0,,,,,
𧢭,5,0,0,キャク カク,,0,,,,,
𧢮,5,0,0,レイ,,0,,,,,
𧢯,5,0,0,コツ クチ,,0,,,,,
𧢰,5,0,0,,,0,,,,,
𧢱,5,0,0,セイ,,0,,,,,
𧢲,5,0,0,カク,,0,,,,,
𧢳,5,0,0,キュウ,,0,,,,,
𧢴,5,0,0,ソウ,,0,,,,,
𧢵,5,0,0,タ,,0,,,,,
𧢶,5,0,0,ショク,,0,,,,,
𧢷,5,0,0,サ シャ サイ,,0,,,,,
𧢸,5,0,0,コウ,,0,,,,,
𧢹,5,0,0,シン キン コン,,0,,,,,
𧢺,5,0,0,,,0,,,,,
𧢻,5,0,0,ショク,,0,,,,,
𧢼,5,0,0,ソ サク ザク,,0,,,,,
𧢽,5,0,0,カ,,0,,,,,
𧢾,5,0,0,キ ギ,,0,,,,,
𧢿,5,0,0,ハイ,,0,,,,,
𧣀,5,0,0,サク,,0,,,,,
𧣁,5,0,0,タン ドン,,0,,,,,
𧣂,5,0,0,,,0,,,,,
𧣃,5,0,0,ハ ヘ,,0,,,,,
𧣄,5,0,0,シ,,0,,,,,
𧣅,5,0,0,,,0,,,,,
𧣆,5,0,0,,,0,,,,,
𧣇,5,0,0,,,0,,,,,
𧣈,5,0,0,ショク,,0,,,,,
𧣉,5,0,0,サク,,0,,,,,
𧣊,5,0,0,キン,,0,,,,,
𧣋,5,0,0,カイ,,0,,,,,
𧣌,5,0,0,キョウ,,0,,,,,
𧣍,5,0,0,タン,,0,,,,,
𧣎,5,0,0,テイ,,0,,,,,
𧣏,5,0,0,アク,,0,,,,,
𧣐,5,0,0,キ,,0,,,,,
𧣑,5,0,0,ケン ゲン,,0,,,,,
𧣒,5,0,0,ゴ キョ コ,,0,,,,,
𧣓,5,0,0,テイ,,0,,,,,
𧣔,5,0,0,カク,,0,,,,,
𧣕,5,0,0,シュウ ジュ,,0,,,,,
𧣖,5,0,0,タ,,0,,,,,
𧣗,5,0,0,コ,,0,,,,,
𧣘,5,0,0,ハイ,,0,,,,,
𧣙,5,0,0,コン,,0,,,,,
𧣚,5,0,0,アク ダク ニョク,,0,,,,,
𧣛,5,0,0,シ,,0,,,,,
𧣜,5,0,0,テイ,,0,,,,,
𧣝,5,0,0,,,0,,,,,
𧣞,5,0,0,,,0,,,,,
𧣟,5,0,0,イ,,0,,,,,
𧣠,5,0,0,,,0,,,,,
𧣡,5,0,0,コク,,0,,,,,
𧣢,5,0,0,コン ゴン,,0,,,,,
𧣣,5,0,0,ハ ベ,,0,,,,,
𧣤,5,0,0,シ カン,,0,,,,,
𧣥,5,0,0,,,0,,,,,
𧣦,5,0,0,コウ,,0,,,,,
𧣧,5,0,0,,,0,,,,,
𧣨,5,0,0,シ,さかずき,0,,,,,
𧣩,5,0,0,キ,,0,,,,,
𧣪,5,0,0,ショウ ソウ,,0,,,,,
𧣫,5,0,0,サク,,0,,,,,
𧣬,5,0,0,ギ,,0,,,,,
𧣭,5,0,0,タイ デ チ ジ,,0,,,,,
𧣮,5,0,0,,,0,,,,,
𧣯,5,0,0,セイ,,0,,,,,
𧣰,5,0,0,ケン,,0,,,,,
𧣱,5,0,0,コク,,0,,,,,
𧣲,5,0,0,,,0,,,,,
𧣳,5,0,0,,,0,,,,,
𧣴,5,0,0,サン,,0,,,,,
𧣵,5,0,0,ロン,,0,,,,,
𧣶,5,0,0,シ,,0,,,,,
𧣷,5,0,0,ジュ チュウ シュ シュウ,,0,,,,,
𧣸,5,0,0,カチ ケツ ケチ,,0,,,,,
𧣹,5,0,0,タン ドン,,0,,,,,
𧣺,5,0,0,タク ニョク ダク,,0,,,,,
𧣻,5,0,0,コ ゴ キョ,,0,,,,,
𧣼,5,0,0,コク ゴク,,0,,,,,
𧣽,5,0,0,ケイ,,0,,,,,
𧣾,5,0,0,タイ,,0,,,,,
𧣿,5,0,0,,,0,,,,,
𧤀,5,0,0,ケイ,,0,,,,,
𧤁,5,0,0,,,0,,,,,
𧤂,5,0,0,,,0,,,,,
𧤃,5,0,0,ヘイ,,0,,,,,
𧤄,5,0,0,シ,,0,,,,,
𧤅,5,0,0,ヒツ,,0,,,,,
𧤆,5,0,0,セン,,0,,,,,
𧤇,5,0,0,テツ,,0,,,,,
𧤈,5,0,0,テツ,,0,,,,,
𧤉,5,0,0,シュウ,,0,,,,,
𧤊,5,0,0,,,0,,,,,
𧤋,5,0,0,イ,,0,,,,,
𧤌,5,0,0,タ,,0,,,,,
𧤍,5,0,0,テイ タイ チ,,0,,,,,
𧤎,5,0,0,ケン,,0,,,,,
𧤏,5,0,0,シュウ,,0,,,,,
𧤐,5,0,0,カ ケ,,0,,,,,
𧤑,5,0,0,コク キョク,,0,,,,,
𧤒,5,0,0,ニャク ダク ワク,,0,,,,,
𧤓,5,0,0,カ タ,,0,,,,,
𧤔,5,0,0,ハイ,,0,,,,,
𧤕,5,0,0,ジュ シュウ シュ,,0,,,,,
𧤖,5,0,0,エ ワイ,,0,,,,,
𧤗,5,0,0,タン,,0,,,,,
𧤘,5,0,0,テイ,,0,,,,,
𧤙,5,0,0,ジュ,,0,,,,,
𧤚,5,0,0,ケイ,,0,,,,,
𧤛,5,0,0,シン,,0,,,,,
𧤜,5,0,0,ワク,,0,,,,,
𧤝,5,0,0,キュウ,,0,,,,,
𧤞,5,0,0,ホウ,,0,,,,,
𧤟,5,0,0,キ,,0,,,,,
𧤠,5,0,0,ゼチ セツ,,0,,,,,
𧤡,5,0,0,ジ チ,,0,,,,,
𧤢,5,0,0,ケイ,,0,,,,,
𧤣,5,0,0,ナ ダ,,0,,,,,
𧤤,5,0,0,,,0,,,,,
𧤥,5,0,0,,,0,,,,,
𧤦,5,0,0,キョウ,,0,,,,,
𧤧,5,0,0,チ,,0,,,,,
𧤨,5,0,0,カン,,0,,,,,
𧤩,5,0,0,カン コン,,0,,,,,
𧤪,5,0,0,,,0,,,,,
𧤫,5,0,0,チ,,0,,,,,
𧤬,5,0,0,タン,,0,,,,,
𧤭,5,0,0,,,0,,,,,
𧤮,5,0,0,ギョウ コウ,,0,,,,,
𧤯,5,0,0,ワク カク,,0,,,,,
𧤰,5,0,0,コク,,0,,,,,
𧤱,5,0,0,セイ,,0,,,,,
𧤲,5,0,0,タイ テイ,,0,,,,,
𧤳,5,0,0,,,0,,,,,
𧤴,5,0,0,,,0,,,,,
𧤵,5,0,0,コウ,,0,,,,,
𧤶,5,0,0,テイ,,0,,,,,
𧤷,5,0,0,,,0,,,,,
𧤸,5,0,0,,,0,,,,,
𧤹,5,0,0,,,0,,,,,
𧤺,5,0,0,タ,,0,,,,,
𧤻,5,0,0,ケン,,0,,,,,
𧤼,5,0,0,カチ ケツ,,0,,,,,
𧤽,5,0,0,ケン カン ワク,,0,,,,,
𧤾,5,0,0,ケツ,,0,,,,,
𧤿,5,0,0,サツ,,0,,,,,
𧥀,5,0,0,ヒツ,,0,,,,,
𧥁,5,0,0,ケイ,,0,,,,,
𧥂,5,0,0,リュウ,,0,,,,,
𧥃,5,0,0,,,0,,,,,
𧥄,5,0,0,シュウ,,0,,,,,
𧥅,5,0,0,,,0,,,,,
𧥆,5,0,0,,,0,,,,,
𧥇,5,0,0,,,0,,,,,
𧥈,5,0,0,カン,,0,,,,,
𧥉,5,0,0,,,0,,,,,
𧥊,5,0,0,コン,,0,,,,,
𧥋,5,0,0,アク,,0,,,,,
𧥌,5,0,0,コウ,,0,,,,,
𧥍,5,0,0,ヒョウ,,0,,,,,
𧥎,5,0,0,ケチ ケツ,,0,,,,,
𧥏,5,0,0,,,0,,,,,
𧥐,5,0,0,,,0,,,,,
𧥑,5,0,0,ヒツ ウツ,,0,,,,,
𧥒,5,0,0,,,0,,,,,
𧥓,5,0,0,サン ザン,,0,,,,,
𧥔,5,0,0,,,0,,,,,
𧥕,5,0,0,シ スイ,,0,,,,,
𧥖,5,0,0,レイ ライ シ,,0,,,,,
𧥗,5,0,0,レイ,,0,,,,,
𧥘,5,0,0,ショク,,0,,,,,
𧥙,5,0,0,フツ,,0,,,,,
𧥚,5,0,0,フツ,,0,,,,,
𧥛,5,0,0,ケン コン,,0,,,,,
𧥜,5,0,0,ゲン ゴン,,0,,,,,
𧥝,5,0,0,シ,,0,,,,,
𧥞,5,0,0,タン,,0,,,,,
𧥟,5,0,0,バク,,0,,,,,
𧥠,5,0,0,,,0,,,,,
𧥡,5,0,0,タン,,0,,,,,
𧥢,5,0,0,カ ケ,,0,,,,,
𧥣,5,0,0,コウ ク カ ケ,,0,,,,,
𧥤,5,0,0,キ カイ ケ,,0,,,,,
𧥥,5,0,0,クン,,0,,,,,
𧥦,5,0,0,ク,,0,,,,,
𧥧,5,0,0,ヨウ ユウ ユ,,0,,,,,
𧥨,5,0,0,エイ,,0,,,,,
𧥩,5,0,0,ユウ,,0,,,,,
𧥪,5,0,0,ケン,,0,,,,,
𧥫,5,0,0,シュン,,0,,,,,
𧥬,5,0,0,シン,,0,,,,,
𧥭,5,0,0,ハン,,0,,,,,
𧥮,5,0,0,コ ゴ,,0,,,,,
𧥯,5,0,0,コ,,0,,,,,
𧥰,5,0,0,ジョウ,,0,,,,,
𧥱,5,0,0,フ ブ,,0,,,,,
𧥲,5,0,0,,,0,,,,,
𧥳,5,0,0,シ,,0,,,,,
𧥴,5,0,0,ギョウ ゴウ,,0,,,,,
𧥵,5,0,0,カ,,0,,,,,
𧥶,5,0,0,キョウ,,0,,,,,
𧥷,5,0,0,キツ,おわる,0,,,,,
𧥸,5,0,0,イン オン,,0,,,,,
𧥹,5,0,0,ホウ フ,,0,,,,,
𧥺,5,0,0,キン ギン イン,,0,,,,,
𧥻,5,0,0,コウ,,0,,,,,
𧥼,5,0,0,ウン,,0,,,,,
𧥽,5,0,0,キ,,0,,,,,
𧥾,5,0,0,ショク,,0,,,,,
𧥿,5,0,0,クン,,0,,,,,
𧦀,5,0,0,ダ ナ,,0,,,,,
𧦁,5,0,0,キ,,0,,,,,
𧦂,5,0,0,,,0,,,,,
𧦃,5,0,0,,,0,,,,,
𧦄,5,0,0,,,0,,,,,
𧦅,5,4,0,オウ ウ ク,うたう,0,,,,,
𧦆,5,0,0,,,0,,,,,
𧦇,5,0,0,ヨウ,,0,,,,,
𧦈,5,0,0,,,0,,,,,
𧦉,5,0,0,,,0,,,,,
𧦊,5,0,0,,,0,,,,,
𧦋,5,0,0,,,0,,,,,
𧦌,5,0,0,,,0,,,,,
𧦍,5,0,0,,,0,,,,,
𧦎,5,0,0,カ,,0,,,,,
𧦏,5,0,0,シュン,,0,,,,,
𧦐,5,0,0,ケン,,0,,,,,
𧦑,5,0,0,コウ ゴウ,,0,,,,,
𧦒,5,0,0,テイ,,0,,,,,
𧦓,5,0,0,,,0,,,,,
𧦔,5,0,0,,,0,,,,,
𧦕,5,0,0,,,0,,,,,
𧦖,5,0,0,,,0,,,,,
𧦗,5,0,0,ヨウ,,0,,,,,
𧦘,5,0,0,ボウ,,0,,,,,
𧦙,5,0,0,キョウ,,0,,,,,
𧦚,5,0,0,テイ,,0,,,,,
𧦛,5,0,0,ゼイ ニョウ ジ ニ,,0,,,,,
𧦜,5,0,0,シン,みる,0,,,,,
𧦝,5,0,0,コ ク コウ ゴウ,,0,,,,,
𧦞,5,0,0,ホ フ,,0,,,,,
𧦟,5,0,0,ハン ホン,,0,,,,,
𧦠,5,0,0,アイ,,0,,,,,
𧦡,5,0,0,ソ,,0,,,,,
𧦢,5,0,0,キョウ,,0,,,,,
𧦣,5,0,0,ネイ,,0,,,,,
𧦤,5,0,0,カ ケ,,0,,,,,
𧦥,5,0,0,ボウ,,0,,,,,
𧦦,5,0,0,ゼン,,0,,,,,
𧦧,5,0,0,タ ダ,,0,,,,,
𧦨,5,0,0,ド ヌ,,0,,,,,
𧦩,5,0,0,イ,,0,,,,,
𧦪,5,0,0,ベン,,0,,,,,
𧦫,5,0,0,イ,,0,,,,,
𧦬,5,0,0,,,0,,,,,
𧦭,5,0,0,キ タ,,0,,,,,
𧦮,5,0,0,ダ ナ,,0,,,,,
𧦯,5,0,0,,,0,,,,,
𧦰,5,0,0,,,0,,,,,
𧦱,5,0,0,,,0,,,,,
𧦲,5,0,0,,,0,,,,,
𧦳,5,0,0,,,0,,,,,
𧦴,5,0,0,,,0,,,,,
𧦵,5,0,0,,,0,,,,,
𧦶,5,0,0,,,0,,,,,
𧦷,5,0,0,,,0,,,,,
𧦸,5,0,0,ギン,,0,,,,,
𧦹,5,0,0,ギン イン,,0,,,,,
𧦺,5,0,0,テイ,,0,,,,,
𧦻,5,0,0,コ,,0,,,,,
𧦼,5,0,0,,,0,,,,,
𧦽,5,0,0,,,0,,,,,
𧦾,5,0,0,ケツ,,0,,,,,
𧦿,5,0,0,,,0,,,,,
𧧀,5,0,0,,,0,,,,,
𧧁,5,0,0,エン,,0,,,,,
𧧂,5,0,0,シン,,0,,,,,
𧧃,5,0,0,キ,,0,,,,,
𧧄,5,0,0,ボウ モウ,,0,,,,,
𧧅,5,0,0,シ カン,,0,,,,,
𧧆,5,0,0,タイ テ,,0,,,,,
𧧇,5,0,0,タ,,0,,,,,
𧧈,5,0,0,,,0,,,,,
𧧉,5,0,0,タク,,0,,,,,
𧧊,5,0,0,ガイ ゲ,,0,,,,,
𧧋,5,0,0,レイ,,0,,,,,
𧧌,5,0,0,セキ,,0,,,,,
𧧍,5,0,0,シン,,0,,,,,
𧧎,5,0,0,ロウ,,0,,,,,
𧧏,5,0,0,ジャ,,0,,,,,
𧧐,5,0,0,ジュツ,,0,,,,,
𧧑,5,0,0,ゲン ガン,,0,,,,,
𧧒,5,0,0,シ,,0,,,,,
𧧓,5,0,0,シュツ シュチ,,0,,,,,
𧧔,5,0,0,チュウ チュ,,0,,,,,
𧧕,5,0,0,シ ジ,,0,,,,,
𧧖,5,0,0,キュウ グ,,0,,,,,
𧧗,5,0,0,キョウ,,0,,,,,
𧧘,5,0,0,,,0,,,,,
𧧙,5,0,0,コウ,,0,,,,,
𧧚,5,0,0,サン,,0,,,,,
𧧛,5,0,0,ゼン,,0,,,,,
𧧜,5,0,0,ボウ,,0,,,,,
𧧝,5,0,0,ガ ゲ,,0,,,,,
𧧞,5,0,0,コウ,,0,,,,,
𧧟,5,0,0,キ,,0,,,,,
𧧠,5,0,0,ソウ ショウ,,0,,,,,
𧧡,5,0,0,ショウ,,0,,,,,
𧧢,5,0,0,コウ,ねごと,0,,,,,
𧧣,5,0,0,,,0,,,,,
𧧤,5,0,0,,,0,,,,,
𧧥,5,0,0,,,0,,,,,
𧧦,5,0,0,,,0,,,,,
𧧧,5,0,0,リ,,0,,,,,
𧧨,5,0,0,,,0,,,,,
𧧩,5,0,0,セキ シャク,,0,,,,,
𧧪,5,0,0,サン,,0,,,,,
𧧫,5,0,0,テイ,,0,,,,,
𧧬,5,0,0,,,0,,,,,
𧧭,5,0,0,,,0,,,,,
𧧮,5,0,0,,,0,,,,,
𧧯,5,0,0,,,0,,,,,
𧧰,5,0,0,シ,,0,,,,,
𧧱,5,0,0,ロク,,0,,,,,
𧧲,5,0,0,テツ,,0,,,,,
𧧳,5,0,0,コ,,0,,,,,
𧧴,5,0,0,カン,,0,,,,,
𧧵,5,0,0,セン,,0,,,,,
𧧶,5,0,0,ズ ト,,0,,,,,
𧧷,5,0,0,キュウ ク グ,,0,,,,,
𧧸,5,0,0,ヘツ ヘチ,,0,,,,,
𧧹,5,0,0,ケイ ゲイ,,0,,,,,
𧧺,5,0,0,ヒ ヘイ,,0,,,,,
𧧻,5,0,0,サ ジャ サク ザク,,0,,,,,
𧧼,5,0,0,ギ,よい,0,,,,,
𧧽,5,0,0,ホウ,,0,,,,,
𧧾,5,0,0,カイ ガイ,,0,,,,,
𧧿,5,0,0,キョウ,,0,,,,,
𧨀,5,0,0,サ,,0,,,,,
𧨁,5,0,0,サ,,0,,,,,
𧨂,5,0,0,カ ガ,,0,,,,,
𧨃,5,0,0,ケキ,,0,,,,,
𧨄,5,0,0,ワ,,0,,,,,
𧨅,5,0,0,ゼン,,0,,,,,
𧨆,5,0,0,ブ コウ,,0,,,,,
𧨇,5,0,0,チ,,0,,,,,
𧨈,5,0,0,レイ,,0,,,,,
𧨉,5,0,0,ボウ,,0,,,,,
𧨊,5,0,0,サ シャ,,0,,,,,
𧨋,5,0,0,カツ ゲチ,,0,,,,,
𧨌,5,0,0,,,0,,,,,
𧨍,5,0,0,,,0,,,,,
𧨎,5,0,0,,,0,,,,,
𧨏,5,0,0,ギ,よい よしみ,0,,,,,
𧨐,5,0,0,,,0,,,,,
𧨑,5,0,0,,,0,,,,,
𧨒,5,0,0,,,0,,,,,
𧨓,5,0,0,,,0,,,,,
𧨔,5,0,0,,,0,,,,,
𧨕,5,0,0,,,0,,,,,
𧨖,5,0,0,,,0,,,,,
𧨗,5,0,0,テン デン,,0,,,,,
𧨘,5,0,0,ケイ ギョウ,,0,,,,,
𧨙,5,0,0,チョウ,,0,,,,,
𧨚,5,0,0,デツ ネチ,,0,,,,,
𧨛,5,0,0,コン,,0,,,,,
𧨜,5,0,0,,,0,,,,,
𧨝,5,0,0,ケイ,,0,,,,,
𧨞,5,0,0,ケイ,,0,,,,,
𧨟,5,0,0,オウ,,0,,,,,
𧨠,5,0,0,ショウ,,0,,,,,
𧨡,5,0,0,シン,,0,,,,,
𧨢,5,0,0,,,0,,,,,
𧨣,5,0,0,トツ,,0,,,,,
𧨤,5,0,0,,,0,,,,,
𧨥,5,0,0,カイ ケ,,0,,,,,
𧨦,5,0,0,エキ,,0,,,,,
𧨧,5,0,0,スイ カイ ケ,,0,,,,,
𧨨,5,0,0,,,0,,,,,
𧨩,5,0,0,テン,,0,,,,,
𧨪,5,0,0,タ,,0,,,,,
𧨫,5,0,0,コウ,,0,,,,,
𧨬,5,0,0,ヒ,,0,,,,,
𧨭,5,0,0,カン,,0,,,,,
𧨮,5,0,0,タイ,,0,,,,,
𧨯,5,0,0,チョウ,,0,,,,,
𧨰,5,0,0,セイ,,0,,,,,
𧨱,5,0,0,テキ チャク,,0,,,,,
𧨲,5,0,0,オウ,,0,,,,,
𧨳,5,0,0,タク チョク,,0,,,,,
𧨴,5,0,0,シ,,0,,,,,
𧨵,5,0,0,コウ,,0,,,,,
𧨶,5,0,0,ヨウ,,0,,,,,
𧨷,5,0,0,シュウ,,0,,,,,
𧨸,5,0,0,トン,,0,,,,,
𧨹,5,0,0,リョク ロク,,0,,,,,
𧨺,5,0,0,ショク,,0,,,,,
𧨻,5,0,0,,,0,,,,,
𧨼,5,0,0,シン,,0,,,,,
𧨽,5,0,0,フ,,0,,,,,
𧨾,5,0,0,セン ゼン,,0,,,,,
𧨿,5,0,0,サ シャ,,0,,,,,
𧩀,5,0,0,イ,,0,,,,,
𧩁,5,0,0,,,0,,,,,
𧩂,5,0,0,ボウ,,0,,,,,
𧩃,5,0,0,ショウ,,0,,,,,
𧩄,5,0,0,ブ,,0,,,,,
𧩅,5,0,0,ゲン,,0,,,,,
𧩆,5,0,0,ボウ ミョウ,,0,,,,,
𧩇,5,0,0,ケン,,0,,,,,
𧩈,5,0,0,,,0,,,,,
𧩉,5,0,0,,,0,,,,,
𧩊,5,0,0,コウ ケ ク コ,ほこり ほこる,0,,,,,
𧩋,5,0,0,,,0,,,,,
𧩌,5,0,0,,,0,,,,,
𧩍,5,0,0,,,0,,,,,
𧩎,5,0,0,,,0,,,,,
𧩏,5,0,0,,,0,,,,,
𧩐,5,0,0,コウ,,0,,,,,
𧩑,5,0,0,ショ,,0,,,,,
𧩒,5,0,0,ボ,,0,,,,,
𧩓,5,0,0,コツ,,0,,,,,
𧩔,5,0,0,ギン,,0,,,,,
𧩕,5,0,0,ネイ ニョウ,,0,,,,,
𧩖,5,0,0,シュウ,,0,,,,,
𧩗,5,0,0,,,0,,,,,
𧩘,5,0,0,ク,,0,,,,,
𧩙,5,0,0,,,0,,,,,
𧩚,5,0,0,チ,,0,,,,,
𧩛,5,0,0,シュン,,0,,,,,
𧩜,5,0,0,チョウ,,0,,,,,
𧩝,5,0,0,ソ,,0,,,,,
𧩞,5,0,0,シュ,はかる,0,,,,,
𧩟,5,0,0,ソウ,,0,,,,,
𧩠,5,0,0,フウ,,0,,,,,
𧩡,5,0,0,トウ,,0,,,,,
𧩢,5,0,0,シ,,0,,,,,
𧩣,5,0,0,ドウ ノウ,,0,,,,,
𧩤,5,0,0,カイ,,0,,,,,
𧩥,5,0,0,リ,,0,,,,,
𧩦,5,0,0,キョク コキ,,0,,,,,
𧩧,5,0,0,タク ダク,,0,,,,,
𧩨,5,0,0,コウ ゴ,,0,,,,,
𧩩,5,0,0,コウ,,0,,,,,
𧩪,5,0,0,ソウ,,0,,,,,
𧩫,5,0,0,タ,,0,,,,,
𧩬,5,0,0,キン ゴン,,0,,,,,
𧩭,5,0,0,タ,,0,,,,,
𧩮,5,0,0,ソウ シュウ シュ ショウ,,0,,,,,
𧩯,5,0,0,ソ,,0,,,,,
𧩰,5,0,0,ヘン ベン,,0,,,,,
𧩱,5,0,0,ホウ ヒョウ,,0,,,,,
𧩲,5,0,0,ラツ ラチ,,0,,,,,
𧩳,5,0,0,サ,,0,,,,,
𧩴,5,0,0,チ,,0,,,,,
𧩵,5,0,0,ベン,,0,,,,,
𧩶,5,0,0,カ ケ,,0,,,,,
𧩷,5,0,0,エン,,0,,,,,
𧩸,5,0,0,アン,,0,,,,,
𧩹,5,0,0,シ イ,,0,,,,,
𧩺,5,0,0,コン,,0,,,,,
𧩻,5,0,0,シュ,はかる,0,,,,,
𧩼,5,0,0,チ,,0,,,,,
𧩽,5,0,0,ジュン シュン,ねんごろ,0,,,,,
𧩾,5,0,0,カン,,0,,,,,
𧩿,5,0,0,セン,,0,,,,,
𧪀,5,0,0,チュウ,,0,,,,,
𧪁,5,0,0,イ,,0,,,,,
𧪂,5,0,0,シュン,,0,,,,,
𧪃,5,0,0,ホウ,,0,,,,,
𧪄,5,4,0,キ,,0,,,,,
𧪅,5,0,0,ド ヌ,,0,,,,,
𧪆,5,0,0,カ,,0,,,,,
𧪇,5,0,0,セイ ザイ,,0,,,,,
𧪈,5,0,0,,,0,,,,,
𧪉,5,0,0,,,0,,,,,
𧪊,5,0,0,,,0,,,,,
𧪋,5,0,0,,,0,,,,,
𧪌,5,0,0,,,0,,,,,
𧪍,5,0,0,,,0,,,,,
𧪎,5,0,0,,,0,,,,,
𧪏,5,0,0,,,0,,,,,
𧪐,5,0,0,,,0,,,,,
𧪑,5,0,0,,,0,,,,,
𧪒,5,0,0,,,0,,,,,
𧪓,5,0,0,グウ,,0,,,,,
𧪔,5,0,0,ベン,,0,,,,,
𧪕,5,0,0,カ ケ,,0,,,,,
𧪖,5,0,0,カイ,,0,,,,,
𧪗,5,0,0,ソウ,,0,,,,,
𧪘,5,0,0,シャ サイ セ サ,,0,,,,,
𧪙,5,0,0,ガン,,0,,,,,
𧪚,5,0,0,ガイ,,0,,,,,
𧪛,5,0,0,オ,,0,,,,,
𧪜,5,0,0,ソ,,0,,,,,
𧪝,5,0,0,ショウ ジョウ,,0,,,,,
𧪞,5,0,0,コウ ゴウ シュツ シュチ,,0,,,,,
𧪟,5,0,0,トウ,,0,,,,,
𧪠,5,0,0,シツ ジチ,,0,,,,,
𧪡,5,0,0,シ キ ギ,,0,,,,,
𧪢,5,0,0,キ ケ,,0,,,,,
𧪣,5,0,0,ショウ,,0,,,,,
𧪤,5,0,0,ケン,,0,,,,,
𧪥,5,0,0,,,0,,,,,
𧪦,5,0,0,トウ,,0,,,,,
𧪧,5,0,0,トウ ツ,,0,,,,,
𧪨,5,0,0,バ メ,,0,,,,,
𧪩,5,0,0,ソク,,0,,,,,
𧪪,5,0,0,オウ,,0,,,,,
𧪫,5,0,0,ヒ,,0,,,,,
𧪬,5,0,0,ヨウ,,0,,,,,
𧪭,5,0,0,リュウ,,0,,,,,
𧪮,5,0,0,ウ カ ク,,0,,,,,
𧪯,5,0,0,ケン,,0,,,,,
𧪰,5,0,0,シャ,,0,,,,,
𧪱,5,0,0,シュン,,0,,,,,
𧪲,5,0,0,タイ,,0,,,,,
𧪳,5,0,0,シ,,0,,,,,
𧪴,5,0,0,キョウ,,0,,,,,
