𦍮,5,0,0,シュウ,,0,,,,,
𦍯,5,0,0,,,0,,,,,
𦍰,5,0,0,,,0,,,,,
𦍱,5,0,0,コウ,,0,,,,,
𦍲,5,0,0,ヨウ,,0,,,,,
𦍳,5,0,0,,,0,,,,,
𦍴,5,0,0,ショウ,,0,,,,,
𦍵,5,0,0,コウ,,0,,,,,
𦍶,5,0,0,,,0,,,,,
𦍷,5,0,0,トウ,,0,,,,,
𦍸,5,0,0,,,0,,,,,
𦍹,5,0,0,ショウ ゾウ,,0,,,,,
𦍺,5,0,0,シ ジ,,0,,,,,
𦍻,5,0,0,トウ,,0,,,,,
𦍼,5,0,0,ガン,,0,,,,,
𦍽,5,0,0,ショウ,,0,,,,,
𦍾,5,0,0,ケツ コチ,,0,,,,,
𦍿,5,0,0,テイ,,0,,,,,
𦎀,5,0,0,ドウ,,0,,,,,
𦎁,5,0,0,,,0,,,,,
𦎂,5,0,0,,,0,,,,,
𦎃,5,0,0,シツ,,0,,,,,
𦎄,5,0,0,ソツ,,0,,,,,
𦎅,5,0,0,,,0,,,,,
𦎆,5,0,0,ソウ,,0,,,,,
𦎇,5,0,0,テン,,0,,,,,
𦎈,5,0,0,カイ,,0,,,,,
𦎉,5,0,0,チョウ,,0,,,,,
𦎊,5,0,0,ハン,,0,,,,,
𦎋,5,0,0,チ,,0,,,,,
𦎌,5,0,0,バン,,0,,,,,
𦎍,5,0,0,ゼン,,0,,,,,
𦎎,5,0,0,ホ,,0,,,,,
𦎏,5,0,0,,,0,,,,,
𦎐,5,0,0,,,0,,,,,
𦎑,5,0,0,,,0,,,,,
𦎒,5,0,0,ケツ,,0,,,,,
𦎓,5,0,0,,,0,,,,,
𦎔,5,0,0,,,0,,,,,
𦎕,5,0,0,,,0,,,,,
𦎖,5,0,0,,,0,,,,,
𦎗,5,0,0,サン ゼン,,0,,,,,
𦎘,5,0,0,ヨク イキ,,0,,,,,
𦎙,5,0,0,ユウ,,0,,,,,
𦎚,5,0,0,シ,,0,,,,,
𦎛,5,0,0,,,0,,,,,
𦎜,5,0,0,,,0,,,,,
𦎝,5,0,0,エキ,,0,,,,,
𦎞,5,0,0,セン,,0,,,,,
𦎟,5,0,0,コウ ロウ カン キョウ,あつもの,0,,,,,
𦎠,5,0,0,,,0,,,,,
𦎡,5,0,0,,,0,,,,,
𦎢,5,0,0,キョク コキ,,0,,,,,
𦎣,5,0,0,エイ イン アン エン,,0,,,,,
𦎤,5,0,0,ジュウ ニュ,,0,,,,,
𦎥,5,0,0,カン,,0,,,,,
𦎦,5,0,0,ブ ム ボウ モ,,0,,,,,
𦎧,5,0,0,シュン ジュン,,0,,,,,
𦎨,5,0,0,ビョウ,,0,,,,,
𦎩,5,0,0,カツ,,0,,,,,
𦎪,5,0,0,,,0,,,,,
𦎫,5,0,0,,,0,,,,,
𦎬,5,0,0,,,0,,,,,
𦎭,5,0,0,フク,,0,,,,,
𦎮,5,0,0,,,0,,,,,
𦎯,5,0,0,コウ ク,,0,,,,,
𦎰,5,0,0,コツ クチ,,0,,,,,
𦎱,5,0,0,カツ ケチ,,0,,,,,
𦎲,5,0,0,,,0,,,,,
𦎳,5,0,0,,,0,,,,,
𦎴,5,0,0,コウ,,0,,,,,
𦎵,5,0,0,ケン,,0,,,,,
𦎶,5,0,0,,,0,,,,,
𦎷,5,0,0,シン,,0,,,,,
𦎸,5,0,0,シ,,0,,,,,
𦎹,5,0,0,ロウ ル,,0,,,,,
𦎺,5,0,0,,,0,,,,,
𦎻,5,0,0,カン,,0,,,,,
𦎼,5,0,0,コウ,,0,,,,,
𦎽,5,0,0,,,0,,,,,
𦎾,5,0,0,,,0,,,,,
𦎿,5,0,0,,,0,,,,,
𦏀,5,0,0,,,0,,,,,
𦏁,5,0,0,ギ,,0,,,,,
𦏂,5,0,0,セン,,0,,,,,
𦏃,5,0,0,ブ,,0,,,,,
𦏄,5,0,0,,,0,,,,,
𦏅,5,0,0,ケツ カチ,,0,,,,,
𦏆,5,0,0,トウ ズ,,0,,,,,
𦏇,5,0,0,ユウ ユ,,0,,,,,
𦏈,5,0,0,レキ,,0,,,,,
𦏉,5,0,0,,,0,,,,,
𦏊,5,0,0,カン ガン,,0,,,,,
𦏋,5,0,0,シン,,0,,,,,
𦏌,5,0,0,ドウ,,0,,,,,
𦏍,5,0,0,エイ,,0,,,,,
𦏎,5,0,0,,,0,,,,,
𦏏,5,0,0,,,0,,,,,
𦏐,5,0,0,,,0,,,,,
𦏑,5,0,0,,,0,,,,,
𦏒,5,0,0,,,0,,,,,
𦏓,5,0,0,,,0,,,,,
𦏔,5,0,0,,,0,,,,,
𦏕,5,0,0,トク ドク,,0,,,,,
𦏖,5,0,0,カン,,0,,,,,
𦏗,5,0,0,コク ゴ,,0,,,,,
𦏘,5,0,0,カイ,,0,,,,,
𦏙,5,0,0,シ,,0,,,,,
𦏚,5,0,0,エイ,,0,,,,,
𦏛,5,0,0,,,0,,,,,
𦏜,5,0,0,ヨ,,0,,,,,
𦏝,5,0,0,エイ,,0,,,,,
𦏞,5,0,0,ルイ,,0,,,,,
𦏟,5,0,0,ゼン,,0,,,,,
𦏠,5,0,0,コウ,,0,,,,,
𦏡,5,0,0,ギ,,0,,,,,
𦏢,5,0,0,バイ メ,,0,,,,,
𦏣,5,0,0,ケン,,0,,,,,
𦏤,5,0,0,シ,,0,,,,,
𦏥,5,0,0,,,0,,,,,
𦏦,5,0,0,コウ,,0,,,,,
𦏧,5,0,0,ジュク,,0,,,,,
𦏨,5,0,0,カイ エ,,0,,,,,
𦏩,5,0,0,レキ,,0,,,,,
𦏪,5,0,0,レイ,,0,,,,,
𦏫,5,0,0,セン,,0,,,,,
𦏬,5,0,0,セン,,0,,,,,
𦏭,5,0,0,,,0,,,,,
𦏮,5,0,0,ケン,,0,,,,,
𦏯,5,0,0,ゼン,,0,,,,,
𦏰,5,0,0,レイ リョウ,,0,,,,,
𦏱,5,0,0,ヨウ,,0,,,,,
𦏲,5,0,0,ウ,,0,,,,,
𦏳,5,0,0,シ,,0,,,,,
𦏴,5,0,0,ウ,,0,,,,,
𦏵,5,0,0,ヨク,,0,,,,,
𦏶,5,0,0,ブ,,0,,,,,
𦏷,5,0,0,ショウ,,0,,,,,
𦏸,5,0,0,チ ジ,,0,,,,,
𦏹,5,0,0,ガン ゲン,,0,,,,,
𦏺,5,0,0,コウ グ,,0,,,,,
𦏻,5,0,0,ウ,,0,,,,,
𦏼,5,0,0,コウ,,0,,,,,
𦏽,5,0,0,,,0,,,,,
𦏾,5,0,0,,,0,,,,,
𦏿,5,0,0,,,0,,,,,
𦐀,5,0,0,ブ,,0,,,,,
𦐁,5,0,0,,,0,,,,,
𦐂,5,4,0,ヨク,,0,,,,,
𦐃,5,0,0,ダン ナン ザン,,0,,,,,
𦐄,5,0,0,コウ ゴウ,,0,,,,,
𦐅,5,0,0,シュウ,,0,,,,,
𦐆,5,0,0,ハ ヘ,,0,,,,,
𦐇,5,0,0,トウ,,0,,,,,
𦐈,5,0,0,フン ブン,,0,,,,,
𦐉,5,0,0,シ ジ,,0,,,,,
𦐊,5,0,0,シ,,0,,,,,
𦐋,5,0,0,ケツ ケチ,,0,,,,,
𦐌,5,0,0,コウ ギョウ,,0,,,,,
𦐍,5,0,0,ケツ,,0,,,,,
𦐎,5,0,0,,,0,,,,,
𦐏,5,0,0,,,0,,,,,
𦐐,5,0,0,,,0,,,,,
𦐑,5,0,0,,,0,,,,,
𦐒,5,0,0,,,0,,,,,
𦐓,5,0,0,,,0,,,,,
𦐔,5,0,0,,,0,,,,,
𦐕,5,0,0,エイ,,0,,,,,
𦐖,5,0,0,シ,,0,,,,,
𦐗,5,0,0,フツ,,0,,,,,
𦐘,5,0,0,ゼン,,0,,,,,
𦐙,5,0,0,ホウ,,0,,,,,
𦐚,5,0,0,ハク,,0,,,,,
𦐛,5,0,0,ク,,0,,,,,
𦐜,5,0,0,,,0,,,,,
𦐝,5,0,0,,,0,,,,,
𦐞,5,0,0,エイ セツ セチ,,0,,,,,
𦐟,5,0,0,,,0,,,,,
𦐠,5,0,0,,,0,,,,,
𦐡,5,0,0,フツ,,0,,,,,
𦐢,5,0,0,ヒ,,0,,,,,
𦐣,5,0,0,チュ,,0,,,,,
𦐤,5,0,0,カイ ガイ,,0,,,,,
𦐥,5,0,0,コウ,,0,,,,,
𦐦,5,0,0,ハク,,0,,,,,
𦐧,5,0,0,ゲイ,,0,,,,,
𦐨,5,0,0,シ,,0,,,,,
𦐩,5,0,0,トウ,,0,,,,,
𦐪,5,0,0,エイ,,0,,,,,
𦐫,5,0,0,エイ,,0,,,,,
𦐬,5,0,0,キュウ,,0,,,,,
𦐭,5,0,0,ヒ,,0,,,,,
𦐮,5,0,0,ユウ,,0,,,,,
𦐯,5,0,0,ユウ,,0,,,,,
𦐰,5,0,0,タイ,,0,,,,,
𦐱,5,0,0,リク,,0,,,,,
𦐲,5,0,0,ボツ,,0,,,,,
𦐳,5,0,0,コウ,,0,,,,,
𦐴,5,0,0,,,0,,,,,
𦐵,5,0,0,,,0,,,,,
𦐶,5,0,0,,,0,,,,,
𦐷,5,0,0,フ,,0,,,,,
𦐸,5,0,0,ホウ,,0,,,,,
𦐹,5,0,0,シン,,0,,,,,
𦐺,5,0,0,ショウ,,0,,,,,
𦐻,5,0,0,,,0,,,,,
𦐼,5,0,0,シ,,0,,,,,
𦐽,5,0,0,ケン,,0,,,,,
𦐾,5,0,0,シ,,0,,,,,
𦐿,5,0,0,テイ,,0,,,,,
𦑀,5,0,0,ハク,,0,,,,,
𦑁,5,0,0,,,0,,,,,
𦑂,5,0,0,,,0,,,,,
𦑃,5,0,0,,,0,,,,,
𦑄,5,0,0,,,0,,,,,
𦑅,5,0,0,,,0,,,,,
𦑆,5,0,0,,,0,,,,,
𦑇,5,0,0,トウ,,0,,,,,
𦑈,5,0,0,ソウ,,0,,,,,
𦑉,5,0,0,,,0,,,,,
𦑊,5,0,0,セイ,,0,,,,,
𦑋,5,0,0,シュツ ジュチ,,0,,,,,
𦑌,5,0,0,カク ヨク イキ,,0,,,,,
𦑍,5,0,0,キョク,,0,,,,,
𦑎,5,0,0,エン,,0,,,,,
𦑏,5,0,0,タイ,,0,,,,,
𦑐,5,0,0,ケイ,,0,,,,,
𦑑,5,0,0,タ ダ,,0,,,,,
𦑒,5,0,0,,,0,,,,,
𦑓,5,0,0,,,0,,,,,
𦑔,5,0,0,,,0,,,,,
𦑕,5,0,0,,,0,,,,,
𦑖,5,0,0,,,0,,,,,
𦑗,5,0,0,,,0,,,,,
𦑘,5,0,0,カン ゲン,,0,,,,,
𦑙,5,0,0,エン,,0,,,,,
𦑚,5,0,0,コウ ゴ,,0,,,,,
𦑛,5,0,0,カン,,0,,,,,
𦑜,5,0,0,カク キャク コク,,0,,,,,
𦑝,5,0,0,ショウ シュ,,0,,,,,
𦑞,5,0,0,ヒョク ヒキ,,0,,,,,
𦑟,5,0,0,コウ,,0,,,,,
𦑠,5,0,0,コウ,,0,,,,,
𦑡,5,0,0,シ ジ,,0,,,,,
𦑢,5,0,0,トウ ドウ トク ドク,,0,,,,,
𦑣,5,0,0,チョウ,,0,,,,,
𦑤,5,0,0,コウ,,0,,,,,
𦑥,5,0,0,ショ,,0,,,,,
𦑦,5,0,0,セン,,0,,,,,
𦑧,5,0,0,シ,,0,,,,,
𦑨,5,0,0,ソウ,,0,,,,,
𦑩,5,0,0,キ,,0,,,,,
𦑪,5,0,0,チョウ,,0,,,,,
𦑫,5,0,0,,,0,,,,,
𦑬,5,0,0,,,0,,,,,
𦑭,5,0,0,,,0,,,,,
𦑮,5,0,0,,,0,,,,,
𦑯,5,0,0,,,0,,,,,
𦑰,5,0,0,ケン,,0,,,,,
𦑱,5,0,0,タク ジャク カク,,0,,,,,
𦑲,5,0,0,トウ ドウ,,0,,,,,
𦑳,5,0,0,セン,,0,,,,,
𦑴,5,0,0,ドク,,0,,,,,
𦑵,5,0,0,ハク,,0,,,,,
𦑶,5,0,0,ドウ トウ,,0,,,,,
𦑷,5,0,0,,,0,,,,,
𦑸,5,0,0,ユウ ユ,,0,,,,,
𦑹,5,0,0,フ ブ,,0,,,,,
𦑺,5,0,0,シ,,0,,,,,
𦑻,5,0,0,トウ,,0,,,,,
𦑼,5,0,0,トウ,,0,,,,,
𦑽,5,0,0,キョウ,,0,,,,,
𦑾,5,0,0,リュウ ル,,0,,,,,
𦑿,5,0,0,,,0,,,,,
𦒀,5,0,0,,,0,,,,,
𦒁,5,0,0,,,0,,,,,
𦒂,5,0,0,,,0,,,,,
𦒃,5,0,0,コウ,,0,,,,,
𦒄,5,0,0,ケイ,,0,,,,,
𦒅,5,0,0,カン,,0,,,,,
𦒆,5,0,0,ロウ,,0,,,,,
𦒇,5,0,0,トウ,,0,,,,,
𦒈,5,0,0,シ,,0,,,,,
𦒉,5,0,0,,,0,,,,,
𦒊,5,0,0,ハク,,0,,,,,
𦒋,5,0,0,,,0,,,,,
𦒌,5,0,0,,,0,,,,,
𦒍,5,0,0,トウ ズ,,0,,,,,
𦒎,5,0,0,ケイ エイ エ,,0,,,,,
𦒏,5,0,0,カク,,0,,,,,
𦒐,5,0,0,ヘツ ヘチ,,0,,,,,
𦒑,5,0,0,イツ イチ,,0,,,,,
𦒒,5,0,0,ギョウ,,0,,,,,
𦒓,5,0,0,キョウ,,0,,,,,
𦒔,5,0,0,イツ,,0,,,,,
𦒕,5,0,0,セン,,0,,,,,
𦒖,5,0,0,ヨク,,0,,,,,
𦒗,5,0,0,,,0,,,,,
𦒘,5,0,0,,,0,,,,,
𦒙,5,0,0,,,0,,,,,
𦒚,5,0,0,,,0,,,,,
𦒛,5,0,0,,,0,,,,,
𦒜,5,0,0,ケン,,0,,,,,
𦒝,5,0,0,カン コン,,0,,,,,
𦒞,5,0,0,トウ,,0,,,,,
𦒟,5,0,0,ハク,,0,,,,,
𦒠,5,0,0,,,0,,,,,
𦒡,5,0,0,,,0,,,,,
𦒢,5,0,0,コウ,,0,,,,,
𦒣,5,0,0,シツ,,0,,,,,
𦒤,5,0,0,,,0,,,,,
𦒥,5,0,0,オウ,,0,,,,,
𦒦,5,0,0,ロウ,,0,,,,,
𦒧,5,0,0,カク キャク,,0,,,,,
𦒨,5,0,0,ロウ,,0,,,,,
𦒩,5,0,0,ロウ,,0,,,,,
𦒪,5,0,0,リン,,0,,,,,
𦒫,5,0,0,トウ,,0,,,,,
𦒬,5,0,0,ケン,,0,,,,,
𦒭,5,0,0,,,0,,,,,
𦒮,5,0,0,ヒ,,0,,,,,
𦒯,5,0,0,,,0,,,,,
𦒰,5,0,0,タイ,,0,,,,,
𦒱,5,0,0,コウ,,0,,,,,
𦒲,5,0,0,シュ,,0,,,,,
𦒳,5,0,0,ロウ,おいる ふける,0,,,,,
𦒴,5,0,0,ロウ,,0,,,,,
𦒵,5,0,0,,,0,,,,,
𦒶,5,0,0,シュ ジュ,,0,,,,,
𦒷,5,0,0,ボウ,,0,,,,,
𦒸,5,0,0,シュ,,0,,,,,
𦒹,5,0,0,,,0,,,,,
𦒺,5,0,0,トウ ドウ,,0,,,,,
𦒻,5,0,0,テン,,0,,,,,
𦒼,5,0,0,,,0,,,,,
𦒽,5,0,0,,,0,,,,,
𦒾,5,0,0,テン,,0,,,,,
𦒿,5,0,0,キ ギ シ ジ,,0,,,,,
𦓀,5,0,0,キ,,0,,,,,
𦓁,5,0,0,,,0,,,,,
𦓂,5,0,0,ジュ,,0,,,,,
𦓃,5,0,0,,,0,,,,,
𦓄,5,0,0,ボウ,,0,,,,,
𦓅,5,0,0,,,0,,,,,
𦓆,5,0,0,ジュ,,0,,,,,
𦓇,5,0,0,,,0,,,,,
𦓈,5,0,0,ジョウ キョウ,,0,,,,,
𦓉,5,0,0,,,0,,,,,
𦓊,5,0,0,,,0,,,,,
𦓋,5,0,0,ボウ モウ,,0,,,,,
𦓌,5,0,0,,,0,,,,,
𦓍,5,0,0,テツ,,0,,,,,
𦓎,5,0,0,ダイ,,0,,,,,
𦓏,5,0,0,,,0,,,,,
𦓐,5,0,0,カク,,0,,,,,
𦓑,5,0,0,,,0,,,,,
𦓒,5,0,0,ジ ニ,,0,,,,,
𦓓,5,0,0,ジ ニ,,0,,,,,
𦓔,5,0,0,ジ ニ ジュ,,0,,,,,
𦓕,5,0,0,ジ,,0,,,,,
𦓖,5,0,0,ドク ノク,,0,,,,,
𦓗,5,0,0,フツ,,0,,,,,
𦓘,5,0,0,ダイ,,0,,,,,
𦓙,5,0,0,,,0,,,,,
𦓚,5,0,0,セン,,0,,,,,
𦓛,5,0,0,,,0,,,,,
𦓜,5,0,0,,,0,,,,,
𦓝,5,0,0,セン,,0,,,,,
𦓞,5,0,0,フ,,0,,,,,
𦓟,5,0,0,,,0,,,,,
𦓠,5,0,0,ジ,,0,,,,,
𦓡,5,0,0,,,0,,,,,
𦓢,5,0,0,ダ,,0,,,,,
𦓣,5,0,0,,,0,,,,,
𦓤,5,0,0,レツ レチ,,0,,,,,
𦓥,5,0,0,,,0,,,,,
𦓦,5,0,0,,,0,,,,,
𦓧,5,0,0,,,0,,,,,
𦓨,5,0,0,シ,,0,,,,,
𦓩,5,0,0,,,0,,,,,
𦓪,5,0,0,キツ,,0,,,,,
𦓫,5,0,0,,,0,,,,,
𦓬,5,0,0,ショウ,,0,,,,,
𦓭,5,0,0,,,0,,,,,
𦓮,5,0,0,コウ,,0,,,,,
𦓯,5,0,0,ケイ ケ ワイ エ,,0,,,,,
𦓰,5,0,0,セン ゼン,,0,,,,,
𦓱,5,0,0,カク キャク,,0,,,,,
𦓲,5,0,0,,,0,,,,,
𦓳,5,0,0,キョウ,,0,,,,,
𦓴,5,0,0,ソウ ショウ,,0,,,,,
𦓵,5,0,0,シ,,0,,,,,
𦓶,5,0,0,,,0,,,,,
𦓷,5,0,0,ウン,,0,,,,,
𦓸,5,0,0,,,0,,,,,
𦓹,5,0,0,ライ,,0,,,,,
𦓺,5,0,0,ソウ ショウ,,0,,,,,
𦓻,5,0,0,エキ ヤク,,0,,,,,
𦓼,5,0,0,コン,,0,,,,,
𦓽,5,0,0,イ,,0,,,,,
𦓾,5,0,0,リン キン ゴン,,0,,,,,
𦓿,5,0,0,,,0,,,,,
𦔀,5,0,0,,,0,,,,,
𦔁,5,0,0,キョク,,0,,,,,
𦔂,5,0,0,シ,,0,,,,,
𦔃,5,0,0,エイ ヨウ,,0,,,,,
𦔄,5,0,0,セイ ショウ,,0,,,,,
𦔅,5,0,0,トツ ドチ,,0,,,,,
𦔆,5,0,0,ヒョク ヒキ,,0,,,,,
𦔇,5,0,0,,,0,,,,,
𦔈,5,0,0,セキ,,0,,,,,
𦔉,5,0,0,ショウ シュ,,0,,,,,
𦔊,5,0,0,,,0,,,,,
𦔋,5,0,0,ジョウ ニュ,,0,,,,,
𦔌,5,0,0,キ ギ,,0,,,,,
𦔍,5,0,0,フ ブ,,0,,,,,
𦔎,5,0,0,ショク シキ,,0,,,,,
𦔏,5,0,0,コウ,,0,,,,,
𦔐,5,0,0,ウン,,0,,,,,
𦔑,5,0,0,,,0,,,,,
𦔒,5,0,0,,,0,,,,,
𦔓,5,0,0,リ,,0,,,,,
𦔔,5,0,0,バン マン,,0,,,,,
𦔕,5,0,0,,,0,,,,,
𦔖,5,0,0,,,0,,,,,
𦔗,5,0,0,ホウ,,0,,,,,
𦔘,5,0,0,ドウ,,0,,,,,
𦔙,5,0,0,,,0,,,,,
𦔚,5,0,0,,,0,,,,,
𦔛,5,0,0,トウ ジョウ,,0,,,,,
𦔜,5,0,0,ヨク ヨキ,,0,,,,,
𦔝,5,0,0,テイ タイ,,0,,,,,
𦔞,5,0,0,テツ,,0,,,,,
𦔟,5,0,0,リ,,0,,,,,
𦔠,5,0,0,ハイ ヘ,,0,,,,,
𦔡,5,0,0,セキ,,0,,,,,
𦔢,5,0,0,セキ,,0,,,,,
𦔣,5,0,0,,,0,,,,,
𦔤,5,0,0,,,0,,,,,
𦔥,5,0,0,エキ ヤク セキ シャク,,0,,,,,
𦔦,5,0,0,カイ ケ,,0,,,,,
𦔧,5,0,0,,,0,,,,,
𦔨,5,0,0,マン,,0,,,,,
𦔩,5,0,0,ホウ ビョウ ヒョウ,,0,,,,,
𦔪,5,0,0,ロウ,,0,,,,,
𦔫,5,0,0,ショク シキ,,0,,,,,
𦔬,5,0,0,ク グ,,0,,,,,
𦔭,5,0,0,バ マ,,0,,,,,
𦔮,5,0,0,チョウ ジョウ,,0,,,,,
𦔯,5,0,0,サ シャ,,0,,,,,
𦔰,5,0,0,ショ サ,,0,,,,,
𦔱,5,0,0,,,0,,,,,
𦔲,5,0,0,,,0,,,,,
𦔳,5,0,0,,,0,,,,,
𦔴,5,0,0,,,0,,,,,
𦔵,5,0,0,,,0,,,,,
𦔶,5,0,0,,,0,,,,,
𦔷,5,0,0,ヨウ,,0,,,,,
𦔸,5,0,0,コウ ク,,0,,,,,
𦔹,5,0,0,ダイ ネ,,0,,,,,
𦔺,5,0,0,,,0,,,,,
𦔻,5,0,0,,,0,,,,,
𦔼,5,0,0,ショウ チョウ ジョウ ニョウ ニュ,,0,,,,,
𦔽,5,0,0,チョウ,,0,,,,,
𦔾,5,0,0,フ ブ,,0,,,,,
𦔿,5,0,0,テン,,0,,,,,
𦕀,5,0,0,セイ サイ,,0,,,,,
𦕁,5,0,0,ブン,,0,,,,,
𦕂,5,0,0,,,0,,,,,
𦕃,5,0,0,,,0,,,,,
𦕄,5,0,0,,,0,,,,,
𦕅,5,0,0,,,0,,,,,
𦕆,5,0,0,ヤ ジャ,,0,,,,,
𦕇,5,0,0,シン,,0,,,,,
𦕈,5,0,0,,,0,,,,,
𦕉,5,0,0,サ,,0,,,,,
𦕊,5,0,0,ヘイ,,0,,,,,
𦕋,5,0,0,ボウ モウ,,0,,,,,
𦕌,5,0,0,ブン,,0,,,,,
𦕍,5,0,0,タン,,0,,,,,
𦕎,5,0,0,,,0,,,,,
𦕏,5,0,0,ソウ ショウ,,0,,,,,
𦕐,5,0,0,タン,,0,,,,,
𦕑,5,0,0,シン,,0,,,,,
𦕒,5,0,0,テン チョウ,,0,,,,,
𦕓,5,0,0,セイ,,0,,,,,
𦕔,5,0,0,ボウ,,0,,,,,
𦕕,5,0,0,ボウ モ,,0,,,,,
𦕖,5,0,0,,,0,,,,,
𦕗,5,0,0,シン,,0,,,,,
𦕘,5,0,0,チョウ,,0,,,,,
𦕙,5,0,0,キョ,,0,,,,,
𦕚,5,0,0,,,0,,,,,
𦕛,5,0,0,,,0,,,,,
𦕜,5,0,0,,,0,,,,,
𦕝,5,0,0,,,0,,,,,
𦕞,5,0,0,,,0,,,,,
𦕟,5,0,0,,,0,,,,,
𦕠,5,0,0,コウ ク,,0,,,,,
𦕡,5,0,0,セイ,,0,,,,,
𦕢,5,0,0,チョウ,,0,,,,,
𦕣,5,0,0,,,0,,,,,
𦕤,5,0,0,,,0,,,,,
𦕥,5,0,0,,,0,,,,,
𦕦,5,0,0,,,0,,,,,
𦕧,5,0,0,,,0,,,,,
𦕨,5,0,0,,,0,,,,,
𦕩,5,0,0,,,0,,,,,
𦕪,5,0,0,,,0,,,,,
𦕫,5,0,0,,,0,,,,,
𦕬,5,0,0,,,0,,,,,
𦕭,5,0,0,,,0,,,,,
𦕮,5,0,0,,,0,,,,,
𦕯,5,0,0,,,0,,,,,
𦕰,5,0,0,,,0,,,,,
𦕱,5,0,0,レン,,0,,,,,
𦕲,5,0,0,,,0,,,,,
𦕳,5,0,0,,,0,,,,,
𦕴,5,0,0,タ,,0,,,,,
𦕵,5,0,0,リョウ,,0,,,,,
𦕶,5,0,0,セイ,,0,,,,,
𦕷,5,0,0,コウ グ,,0,,,,,
𦕸,5,0,0,リ,,0,,,,,
𦕹,5,0,0,コウ,,0,,,,,
𦕺,5,0,0,コウ キョウ,,0,,,,,
𦕻,5,0,0,ソウ,,0,,,,,
𦕼,5,0,0,リョウ,,0,,,,,
𦕽,5,0,0,シン,,0,,,,,
𦕾,5,0,0,カツ,,0,,,,,
𦕿,5,0,0,チョウ,,0,,,,,
𦖀,5,0,0,フ,,0,,,,,
𦖁,5,0,0,,,0,,,,,
𦖂,5,0,0,,,0,,,,,
𦖃,5,0,0,,,0,,,,,
𦖄,5,0,0,,,0,,,,,
𦖅,5,0,0,チョウ,,0,,,,,
𦖆,5,0,0,テイ,,0,,,,,
𦖇,5,0,0,,,0,,,,,
𦖈,5,0,0,エン,,0,,,,,
𦖉,5,0,0,ボウ モウ,,0,,,,,
𦖊,5,0,0,キ,,0,,,,,
𦖋,5,0,0,タ,,0,,,,,
𦖌,5,0,0,,,0,,,,,
𦖍,5,0,0,カ ゲ,,0,,,,,
𦖎,5,0,0,ケン,,0,,,,,
𦖏,5,0,0,シュウ,,0,,,,,
𦖐,5,0,0,シャ,,0,,,,,
𦖑,5,0,0,,,0,,,,,
𦖒,5,0,0,,,0,,,,,
𦖓,5,0,0,,,0,,,,,
𦖔,5,0,0,,,0,,,,,
𦖕,5,0,0,,,0,,,,,
𦖖,5,0,0,,,0,,,,,
𦖗,5,0,0,,,0,,,,,
𦖘,5,0,0,,,0,,,,,
𦖙,5,0,0,,,0,,,,,
𦖚,5,0,0,,,0,,,,,
𦖛,5,0,0,,,0,,,,,
𦖜,5,0,0,セイ,,0,,,,,
𦖝,5,0,0,シ,,0,,,,,
𦖞,5,0,0,,,0,,,,,
𦖟,5,0,0,,,0,,,,,
𦖠,5,0,0,,,0,,,,,
𦖡,5,0,0,,,0,,,,,
𦖢,5,0,0,ジ ニ,,0,,,,,
𦖣,5,0,0,シュウ,,0,,,,,
𦖤,5,0,0,セイ ショウ,,0,,,,,
𦖥,5,0,0,カイ,,0,,,,,
𦖦,5,0,0,タイ テ ガツ ガチ,,0,,,,,
𦖧,5,0,0,アン エン,,0,,,,,
𦖨,5,0,0,ラツ,,0,,,,,
𦖩,5,0,0,リョウ,,0,,,,,
𦖪,5,0,0,ソウ ス,,0,,,,,
𦖫,5,0,0,ブン,,0,,,,,
𦖬,5,0,0,ビ ミ,,0,,,,,
𦖭,5,0,0,,,0,,,,,
𦖮,5,0,0,,,0,,,,,
𦖯,5,0,0,,,0,,,,,
𦖰,5,0,0,,,0,,,,,
𦖱,5,0,0,,,0,,,,,
𦖲,5,0,0,,,0,,,,,
𦖳,5,0,0,,,0,,,,,
𦖴,5,0,0,,,0,,,,,
𦖵,5,0,0,,,0,,,,,
𦖶,5,0,0,,,0,,,,,
𦖷,5,0,0,,,0,,,,,
𦖸,5,0,0,ショウ,,0,,,,,
𦖹,5,0,0,レン,,0,,,,,
𦖺,5,0,0,ジ,,0,,,,,
𦖻,5,0,0,,,0,,,,,
𦖼,5,0,0,コツ ゴチ,,0,,,,,
𦖽,5,0,0,エイ ヨウ,,0,,,,,
𦖾,5,0,0,レン,,0,,,,,
𦖿,5,0,0,トウ,,0,,,,,
𦗀,5,0,0,テン デン,,0,,,,,
𦗁,5,0,0,テン,,0,,,,,
𦗂,5,0,0,ジク ニク,,0,,,,,
𦗃,5,0,0,ビ,,0,,,,,
𦗄,5,0,0,,,0,,,,,
𦗅,5,0,0,,,0,,,,,
𦗆,5,0,0,,,0,,,,,
𦗇,5,0,0,,,0,,,,,
𦗈,5,0,0,,,0,,,,,
𦗉,5,0,0,,,0,,,,,
𦗊,5,0,0,タ,,0,,,,,
𦗋,5,0,0,,,0,,,,,
𦗌,5,0,0,,,0,,,,,
𦗍,5,0,0,ガイ,,0,,,,,
𦗎,5,0,0,,,0,,,,,
𦗏,5,0,0,,,0,,,,,
𦗐,5,0,0,ガイ,,0,,,,,
𦗑,5,0,0,タク チャク,,0,,,,,
𦗒,5,0,0,カク,,0,,,,,
𦗓,5,0,0,ロク,,0,,,,,
