𪦲,6,0,0,,,0,,,,,
𪦳,6,0,0,,,0,,,,,
𪦴,6,0,0,,,0,,,,,
𪦵,6,0,0,,,0,,,,,
𪦶,6,0,0,,,0,,,,,
𪦷,6,0,0,,,0,,,,,
𪦸,6,0,0,,,0,,,,,
𪦹,6,0,0,,,0,,,,,
𪦺,6,0,0,,かせ,0,,,,,
𪦻,6,0,0,,,0,,,,,
𪦼,6,0,0,,,0,,,,,
𪦽,6,0,0,,,0,,,,,
𪦾,6,0,0,,,0,,,,,
𪦿,6,0,0,,,0,,,,,
𪧀,6,0,0,,,0,,,,,
𪧁,6,0,0,,,0,,,,,
𪧂,6,0,0,,,0,,,,,
𪧃,6,0,0,,,0,,,,,
𪧄,6,0,0,,,0,,,,,
𪧅,6,0,0,,,0,,,,,
𪧆,6,0,0,,,0,,,,,
𪧇,6,0,0,,,0,,,,,
𪧈,6,0,0,,,0,,,,,
𪧉,6,0,0,,,0,,,,,
𪧊,6,0,0,,,0,,,,,
𪧋,6,0,0,,,0,,,,,
𪧌,6,0,0,,,0,,,,,
𪧍,6,0,0,,,0,,,,,
𪧎,6,0,0,,,0,,,,,
𪧏,6,0,0,,,0,,,,,
𪧐,6,0,0,,,0,,,,,
𪧑,6,0,0,,,0,,,,,
𪧒,6,0,0,,,0,,,,,
𪧓,6,0,0,,,0,,,,,
𪧔,6,0,0,,,0,,,,,
𪧕,6,0,0,,,0,,,,,
𪧖,6,0,0,,,0,,,,,
𪧗,6,0,0,,,0,,,,,
𪧘,6,0,0,,,0,,,,,
𪧙,6,0,0,,,0,,,,,
𪧚,6,0,0,,,0,,,,,
𪧛,6,0,0,,,0,,,,,
𪧜,6,0,0,,,0,,,,,
𪧝,6,0,0,,,0,,,,,
𪧞,6,0,0,,,0,,,,,
𪧟,6,0,0,ネイ,やすい むしろ,0,,,,,
𪧠,6,0,0,,,0,,,,,
𪧡,6,0,0,,,0,,,,,
𪧢,6,0,0,,,0,,,,,
𪧣,6,0,0,,,0,,,,,
𪧤,6,0,0,,,0,,,,,
𪧥,6,0,0,,,0,,,,,
𪧦,6,0,0,,,0,,,,,
𪧧,6,0,0,,,0,,,,,
𪧨,6,0,0,,,0,,,,,
𪧩,6,0,0,,,0,,,,,
𪧪,6,0,0,,,0,,,,,
𪧫,6,0,0,,,0,,,,,
𪧬,6,0,0,,,0,,,,,
𪧭,6,0,0,,,0,,,,,
𪧮,6,0,0,,,0,,,,,
𪧯,6,0,0,,,0,,,,,
𪧰,6,0,0,,,0,,,,,
𪧱,6,0,0,,,0,,,,,
𪧲,6,0,0,,,0,,,,,
𪧳,6,0,0,,,0,,,,,
𪧴,6,0,0,,,0,,,,,
𪧵,6,0,0,,,0,,,,,
𪧶,6,0,0,,,0,,,,,
𪧷,6,0,0,,,0,,,,,
𪧸,6,0,0,,,0,,,,,
𪧹,6,0,0,,,0,,,,,
𪧺,6,0,0,,,0,,,,,
𪧻,6,0,0,,,0,,,,,
𪧼,6,0,0,,,0,,,,,
𪧽,6,0,0,,,0,,,,,
𪧾,6,0,0,,,0,,,,,
𪧿,6,0,0,,,0,,,,,
𪨀,6,0,0,,,0,,,,,
𪨁,6,0,0,,,0,,,,,
𪨂,6,0,0,,,0,,,,,
𪨃,6,0,0,,,0,,,,,
𪨄,6,0,0,,,0,,,,,
𪨅,6,0,0,,,0,,,,,
𪨆,6,0,0,,,0,,,,,
𪨇,6,0,0,,,0,,,,,
𪨈,6,0,0,,,0,,,,,
𪨉,6,0,0,,,0,,,,,
𪨊,6,0,0,,,0,,,,,
𪨋,6,0,0,,,0,,,,,
𪨌,6,0,0,,,0,,,,,
𪨍,6,0,0,,,0,,,,,
𪨎,6,0,0,,しゃか,0,,,,,
𪨏,6,0,0,,,0,,,,,
𪨐,6,0,0,,,0,,,,,
𪨑,6,0,0,,,0,,,,,
𪨒,6,0,0,,,0,,,,,
𪨓,6,0,0,,,0,,,,,
𪨔,6,0,0,,,0,,,,,
𪨕,6,0,0,,,0,,,,,
𪨖,6,0,0,,,0,,,,,
𪨗,6,0,0,,,0,,,,,
𪨘,6,0,0,,,0,,,,,
𪨙,6,0,0,,,0,,,,,
𪨚,6,0,0,,,0,,,,,
𪨛,6,0,0,,,0,,,,,
𪨜,6,0,0,,,0,,,,,
𪨝,6,0,0,,,0,,,,,
𪨞,6,0,0,,,0,,,,,
𪨟,6,0,0,,,0,,,,,
𪨠,6,0,0,,,0,,,,,
𪨡,6,0,0,,ふむ,0,,,,,
𪨢,6,0,0,,あらし,0,,,,,
𪨣,6,0,0,,,0,,,,,
𪨤,6,0,0,,,0,,,,,
𪨥,6,0,0,,,0,,,,,
𪨦,6,0,0,,,0,,,,,
𪨧,6,0,0,,,0,,,,,
𪨨,6,0,0,,,0,,,,,
𪨩,6,0,0,,,0,,,,,
𪨪,6,0,0,,,0,,,,,
𪨫,6,0,0,,,0,,,,,
𪨬,6,0,0,,は,0,,,,,
𪨭,6,0,0,,,0,,,,,
𪨮,6,0,0,,,0,,,,,
𪨯,6,0,0,,,0,,,,,
𪨰,6,0,0,,,0,,,,,
𪨱,6,0,0,,,0,,,,,
𪨲,6,0,0,,,0,,,,,
𪨳,6,0,0,,,0,,,,,
𪨴,6,0,0,,,0,,,,,
𪨵,6,0,0,,,0,,,,,
𪨶,6,0,0,,,0,,,,,
𪨷,6,0,0,,,0,,,,,
𪨸,6,0,0,,,0,,,,,
𪨹,6,0,0,,,0,,,,,
𪨺,6,0,0,,,0,,,,,
𪨻,6,0,0,,,0,,,,,
𪨼,6,0,0,,,0,,,,,
𪨽,6,0,0,,,0,,,,,
𪨾,6,0,0,,,0,,,,,
𪨿,6,0,0,,,0,,,,,
𪩀,6,0,0,,,0,,,,,
𪩁,6,0,0,,,0,,,,,
𪩂,6,0,0,,,0,,,,,
𪩃,6,0,0,,,0,,,,,
𪩄,6,0,0,,,0,,,,,
𪩅,6,0,0,,,0,,,,,
𪩆,6,0,0,,,0,,,,,
𪩇,6,0,0,,,0,,,,,
𪩈,6,0,0,,,0,,,,,
𪩉,6,0,0,,,0,,,,,
𪩊,6,0,0,,,0,,,,,
𪩋,6,0,0,,,0,,,,,
𪩌,6,0,0,,,0,,,,,
𪩍,6,0,0,,,0,,,,,
𪩎,6,0,0,,,0,,,,,
𪩏,6,0,0,,,0,,,,,
𪩐,6,0,0,,,0,,,,,
𪩑,6,0,0,,,0,,,,,
𪩒,6,0,0,,,0,,,,,
𪩓,6,0,0,,,0,,,,,
𪩔,6,0,0,,,0,,,,,
𪩕,6,0,0,,,0,,,,,
𪩖,6,0,0,,,0,,,,,
𪩗,6,0,0,,,0,,,,,
𪩘,6,0,0,,,0,,,,,
𪩙,6,0,0,,,0,,,,,
𪩚,6,0,0,,,0,,,,,
𪩛,6,0,0,,,0,,,,,
𪩜,6,0,0,,,0,,,,,
𪩝,6,0,0,,,0,,,,,
𪩞,6,0,0,,,0,,,,,
𪩟,6,0,0,,,0,,,,,
𪩠,6,0,0,,,0,,,,,
𪩡,6,0,0,,,0,,,,,
𪩢,6,0,0,,,0,,,,,
𪩣,6,0,0,,,0,,,,,
𪩤,6,0,0,,,0,,,,,
𪩥,6,0,0,,,0,,,,,
𪩦,6,0,0,,,0,,,,,
𪩧,6,0,0,,,0,,,,,
𪩨,6,0,0,,,0,,,,,
𪩩,6,0,0,,いち,0,,,,,
𪩪,6,0,0,,,0,,,,,
𪩫,6,0,0,,,0,,,,,
𪩬,6,0,0,,,0,,,,,
𪩭,6,0,0,,,0,,,,,
𪩮,6,0,0,,,0,,,,,
𪩯,6,0,0,,,0,,,,,
𪩰,6,0,0,,,0,,,,,
𪩱,6,0,0,,,0,,,,,
𪩲,6,0,0,,,0,,,,,
𪩳,6,0,0,,,0,,,,,
𪩴,6,0,0,,,0,,,,,
𪩵,6,0,0,,,0,,,,,
𪩶,6,0,0,,,0,,,,,
𪩷,6,0,0,,,0,,,,,
𪩸,6,0,0,,,0,,,,,
𪩹,6,0,0,,,0,,,,,
𪩺,6,0,0,,,0,,,,,
𪩻,6,0,0,,,0,,,,,
𪩼,6,0,0,,,0,,,,,
𪩽,6,0,0,,,0,,,,,
𪩾,6,0,0,,,0,,,,,
𪩿,6,0,0,,,0,,,,,
𪪀,6,0,0,,,0,,,,,
𪪁,6,0,0,,,0,,,,,
𪪂,6,0,0,,,0,,,,,
𪪃,6,0,0,,,0,,,,,
𪪄,6,0,0,,,0,,,,,
𪪅,6,0,0,,,0,,,,,
𪪆,6,0,0,,,0,,,,,
𪪇,6,0,0,,,0,,,,,
𪪈,6,0,0,,,0,,,,,
𪪉,6,0,0,,,0,,,,,
𪪊,6,0,0,,,0,,,,,
𪪋,6,0,0,,,0,,,,,
𪪌,6,0,0,,,0,,,,,
𪪍,6,0,0,,,0,,,,,
𪪎,6,0,0,,,0,,,,,
𪪏,6,0,0,,,0,,,,,
𪪐,6,0,0,,,0,,,,,
𪪑,6,0,0,,,0,,,,,
𪪒,6,0,0,,,0,,,,,
𪪓,6,0,0,,,0,,,,,
𪪔,6,0,0,,,0,,,,,
𪪕,6,0,0,,,0,,,,,
𪪖,6,0,0,,,0,,,,,
𪪗,6,0,0,,,0,,,,,
𪪘,6,0,0,,,0,,,,,
𪪙,6,0,0,,,0,,,,,
𪪚,6,0,0,,,0,,,,,
𪪛,6,0,0,,,0,,,,,
𪪜,6,0,0,,,0,,,,,
𪪝,6,0,0,,,0,,,,,
𪪞,6,0,0,,,0,,,,,
𪪟,6,0,0,,,0,,,,,
𪪠,6,0,0,,,0,,,,,
𪪡,6,0,0,,,0,,,,,
𪪢,6,0,0,,,0,,,,,
𪪣,6,0,0,,,0,,,,,
𪪤,6,0,0,,,0,,,,,
𪪥,6,0,0,,,0,,,,,
𪪦,6,0,0,,,0,,,,,
𪪧,6,0,0,,,0,,,,,
𪪨,6,0,0,,,0,,,,,
𪪩,6,0,0,,,0,,,,,
𪪪,6,0,0,,,0,,,,,
𪪫,6,0,0,,,0,,,,,
𪪬,6,0,0,,,0,,,,,
𪪭,6,0,0,,,0,,,,,
𪪮,6,0,0,,,0,,,,,
𪪯,6,0,0,,,0,,,,,
𪪰,6,0,0,,,0,,,,,
𪪱,6,0,0,,,0,,,,,
𪪲,6,0,0,,,0,,,,,
𪪳,6,0,0,,,0,,,,,
𪪴,6,0,0,,,0,,,,,
𪪵,6,0,0,,,0,,,,,
𪪶,6,0,0,,,0,,,,,
𪪷,6,0,0,,,0,,,,,
𪪸,6,0,0,,,0,,,,,
𪪹,6,0,0,,,0,,,,,
𪪺,6,0,0,コウ グ,ひろい ひろめる,0,,,,,
𪪻,6,0,0,,,0,,,,,
𪪼,6,0,0,,,0,,,,,
𪪽,6,0,0,,,0,,,,,
𪪾,6,0,0,,,0,,,,,
𪪿,6,0,0,,ゆずか,0,,,,,
𪫀,6,0,0,,,0,,,,,
𪫁,6,0,0,,,0,,,,,
𪫂,6,0,0,,,0,,,,,
𪫃,6,0,0,,,0,,,,,
𪫄,6,0,0,,にちょうのゆみ,0,,,,,
𪫅,6,0,0,,,0,,,,,
𪫆,6,0,0,,,0,,,,,
𪫇,6,0,0,,,0,,,,,
𪫈,6,0,0,,,0,,,,,
𪫉,6,0,0,,,0,,,,,
𪫊,6,0,0,,,0,,,,,
𪫋,6,0,0,,,0,,,,,
𪫌,6,0,0,,,0,,,,,
𪫍,6,0,0,,,0,,,,,
𪫎,6,0,0,,,0,,,,,
𪫏,6,0,0,,,0,,,,,
𪫐,6,0,0,,,0,,,,,
𪫑,6,0,0,,,0,,,,,
𪫒,6,0,0,,,0,,,,,
𪫓,6,0,0,,,0,,,,,
𪫔,6,0,0,,,0,,,,,
𪫕,6,0,0,,,0,,,,,
𪫖,6,0,0,,,0,,,,,
𪫗,6,0,0,,,0,,,,,
𪫘,6,0,0,,,0,,,,,
𪫙,6,0,0,,,0,,,,,
𪫚,6,0,0,,,0,,,,,
𪫛,6,0,0,,,0,,,,,
𪫜,6,0,0,,,0,,,,,
𪫝,6,0,0,,,0,,,,,
𪫞,6,0,0,,,0,,,,,
𪫟,6,0,0,,,0,,,,,
𪫠,6,0,0,,,0,,,,,
𪫡,6,0,0,,,0,,,,,
𪫢,6,0,0,,,0,,,,,
𪫣,6,0,0,,,0,,,,,
𪫤,6,0,0,,,0,,,,,
𪫥,6,0,0,,,0,,,,,
𪫦,6,0,0,,,0,,,,,
𪫧,6,0,0,,おもしろい,0,,,,,
𪫨,6,0,0,,,0,,,,,
𪫩,6,0,0,,,0,,,,,
𪫪,6,0,0,,,0,,,,,
𪫫,6,0,0,,,0,,,,,
𪫬,6,0,0,,ねんごろ,0,,,,,
𪫭,6,0,0,,,0,,,,,
𪫮,6,0,0,,,0,,,,,
𪫯,6,0,0,,,0,,,,,
𪫰,6,0,0,,,0,,,,,
𪫱,6,0,0,,,0,,,,,
𪫲,6,0,0,,,0,,,,,
𪫳,6,0,0,,,0,,,,,
𪫴,6,0,0,,,0,,,,,
𪫵,6,0,0,,,0,,,,,
𪫶,6,0,0,,,0,,,,,
𪫷,6,0,0,,,0,,,,,
𪫸,6,0,0,,おびやかす,0,,,,,
𪫹,6,0,0,,,0,,,,,
𪫺,6,0,0,,,0,,,,,
𪫻,6,0,0,,,0,,,,,
𪫼,6,0,0,,,0,,,,,
𪫽,6,0,0,,,0,,,,,
𪫾,6,0,0,,,0,,,,,
𪫿,6,0,0,,,0,,,,,
𪬀,6,0,0,,,0,,,,,
𪬁,6,0,0,,,0,,,,,
𪬂,6,0,0,,,0,,,,,
𪬃,6,0,0,ケン カン セン,よし,0,,,,,
𪬄,6,0,0,,,0,,,,,
𪬅,6,0,0,,あこがれる,0,,,,,
𪬆,6,0,0,,,0,,,,,
𪬇,6,0,0,,,0,,,,,
𪬈,6,0,0,,,0,,,,,
𪬉,6,0,0,,,0,,,,,
𪬊,6,0,0,,,0,,,,,
𪬋,6,0,0,,,0,,,,,
𪬌,6,0,0,,,0,,,,,
𪬍,6,0,0,,,0,,,,,
𪬎,6,0,0,,,0,,,,,
𪬏,6,0,0,,,0,,,,,
𪬐,6,0,0,,,0,,,,,
𪬑,6,0,0,,,0,,,,,
𪬒,6,0,0,,,0,,,,,
𪬓,6,0,0,,,0,,,,,
𪬔,6,0,0,,,0,,,,,
𪬕,6,0,0,,,0,,,,,
𪬖,6,0,0,,,0,,,,,
𪬗,6,0,0,,,0,,,,,
𪬘,6,0,0,,,0,,,,,
𪬙,6,0,0,,,0,,,,,
𪬚,6,0,0,,,0,,,,,
𪬛,6,0,0,,,0,,,,,
𪬜,6,0,0,,,0,,,,,
𪬝,6,0,0,,,0,,,,,
𪬞,6,0,0,,,0,,,,,
𪬟,6,0,0,,,0,,,,,
𪬠,6,0,0,,,0,,,,,
𪬡,6,0,0,,,0,,,,,
𪬢,6,0,0,,,0,,,,,
𪬣,6,0,0,,,0,,,,,
𪬤,6,0,0,,,0,,,,,
𪬥,6,0,0,,,0,,,,,
𪬦,6,0,0,,,0,,,,,
𪬧,6,0,0,,,0,,,,,
𪬨,6,0,0,,,0,,,,,
𪬩,6,0,0,,,0,,,,,
𪬪,6,0,0,,,0,,,,,
𪬫,6,0,0,,,0,,,,,
𪬬,6,0,0,,,0,,,,,
𪬭,6,0,0,,,0,,,,,
𪬮,6,0,0,,,0,,,,,
𪬯,6,0,0,,,0,,,,,
𪬰,6,0,0,,,0,,,,,
𪬱,6,0,0,,,0,,,,,
𪬲,6,0,0,,,0,,,,,
𪬳,6,0,0,,,0,,,,,
𪬴,6,0,0,,,0,,,,,
𪬵,6,0,0,,,0,,,,,
𪬶,6,0,0,,,0,,,,,
𪬷,6,0,0,,,0,,,,,
𪬸,6,0,0,,,0,,,,,
𪬹,6,0,0,,,0,,,,,
𪬺,6,0,0,,,0,,,,,
𪬻,6,0,0,,,0,,,,,
𪬼,6,0,0,,,0,,,,,
𪬽,6,0,0,,,0,,,,,
𪬾,6,0,0,,,0,,,,,
𪬿,6,0,0,,すずろに,0,,,,,
𪭀,6,0,0,,,0,,,,,
𪭁,6,0,0,,,0,,,,,
𪭂,6,0,0,,,0,,,,,
𪭃,6,0,0,,,0,,,,,
𪭄,6,0,0,,,0,,,,,
𪭅,6,0,0,,,0,,,,,
𪭆,6,0,0,,,0,,,,,
𪭇,6,0,0,,,0,,,,,
𪭈,6,0,0,,,0,,,,,
𪭉,6,0,0,,あらわす,0,,,,,
𪭊,6,0,0,,,0,,,,,
𪭋,6,0,0,,,0,,,,,
𪭌,6,0,0,,,0,,,,,
𪭍,6,0,0,,,0,,,,,
𪭎,6,0,0,,,0,,,,,
𪭏,6,0,0,,,0,,,,,
𪭐,6,0,0,,,0,,,,,
𪭑,6,0,0,,,0,,,,,
𪭒,6,0,0,,,0,,,,,
𪭓,6,0,0,,,0,,,,,
𪭔,6,0,0,,,0,,,,,
𪭕,6,0,0,,,0,,,,,
𪭖,6,0,0,,,0,,,,,
𪭗,6,0,0,,,0,,,,,
𪭘,6,0,0,,,0,,,,,
𪭙,6,0,0,,,0,,,,,
𪭚,6,0,0,,,0,,,,,
𪭛,6,0,0,,,0,,,,,
𪭜,6,0,0,,,0,,,,,
𪭝,6,0,0,,,0,,,,,
𪭞,6,0,0,,,0,,,,,
𪭟,6,0,0,,,0,,,,,
𪭠,6,0,0,,,0,,,,,
𪭡,6,0,0,,,0,,,,,
𪭢,6,0,0,,,0,,,,,
𪭣,6,0,0,,,0,,,,,
𪭤,6,0,0,,,0,,,,,
𪭥,6,0,0,,,0,,,,,
𪭦,6,0,0,,,0,,,,,
𪭧,6,0,0,,,0,,,,,
𪭨,6,0,0,,,0,,,,,
𪭩,6,0,0,,,0,,,,,
𪭪,6,0,0,,,0,,,,,
𪭫,6,0,0,,,0,,,,,
𪭬,6,0,0,,,0,,,,,
𪭭,6,0,0,,,0,,,,,
𪭮,6,0,0,,,0,,,,,
𪭯,6,0,0,,,0,,,,,
𪭰,6,0,0,,,0,,,,,
𪭱,6,0,0,,さがす,0,,,,,
𪭲,6,0,0,,,0,,,,,
𪭳,6,0,0,,,0,,,,,
𪭴,6,0,0,,,0,,,,,
𪭵,6,0,0,,,0,,,,,
𪭶,6,0,0,,,0,,,,,
𪭷,6,0,0,,たぐり,0,,,,,
𪭸,6,0,0,,,0,,,,,
𪭹,6,0,0,,,0,,,,,
𪭺,6,0,0,ラツ ラチ レツ レチ,とる,0,,,,,
𪭻,6,0,0,,,0,,,,,
𪭼,6,0,0,,つむる,0,,,,,
𪭽,6,0,0,,,0,,,,,
𪭾,6,0,0,,,0,,,,,
𪭿,6,0,0,,,0,,,,,
𪮀,6,0,0,,,0,,,,,
𪮁,6,0,0,,,0,,,,,
𪮂,6,0,0,,,0,,,,,
𪮃,6,0,0,,,0,,,,,
𪮄,6,0,0,,,0,,,,,
𪮅,6,0,0,,,0,,,,,
𪮆,6,0,0,,,0,,,,,
𪮇,6,0,0,,ら,0,,,,,
𪮈,6,0,0,,,0,,,,,
𪮉,6,0,0,,,0,,,,,
𪮊,6,0,0,,,0,,,,,
𪮋,6,0,0,,,0,,,,,
𪮌,6,0,0,,,0,,,,,
𪮍,6,0,0,,,0,,,,,
𪮎,6,0,0,,,0,,,,,
𪮏,6,0,0,,,0,,,,,
𪮐,6,0,0,,,0,,,,,
𪮑,6,0,0,,,0,,,,,
𪮒,6,0,0,,,0,,,,,
𪮓,6,0,0,,,0,,,,,
𪮔,6,0,0,,,0,,,,,
𪮕,6,0,0,,,0,,,,,
𪮖,6,0,0,,,0,,,,,
𪮗,6,0,0,,,0,,,,,
𪮘,6,0,0,,,0,,,,,
𪮙,6,0,0,,,0,,,,,
𪮚,6,0,0,,,0,,,,,
𪮛,6,0,0,,,0,,,,,
𪮜,6,0,0,,,0,,,,,
𪮝,6,0,0,,,0,,,,,
𪮞,6,0,0,,,0,,,,,
𪮟,6,0,0,,,0,,,,,
𪮠,6,0,0,,,0,,,,,
𪮡,6,0,0,,,0,,,,,
𪮢,6,0,0,,,0,,,,,
𪮣,6,0,0,,,0,,,,,
𪮤,6,0,0,,,0,,,,,
𪮥,6,0,0,,,0,,,,,
𪮦,6,0,0,,,0,,,,,
𪮧,6,0,0,,,0,,,,,
𪮨,6,0,0,,,0,,,,,
𪮩,6,0,0,,,0,,,,,
𪮪,6,0,0,,,0,,,,,
𪮫,6,0,0,,,0,,,,,
𪮬,6,0,0,,,0,,,,,
𪮭,6,0,0,,,0,,,,,
𪮮,6,0,0,,,0,,,,,
𪮯,6,0,0,,,0,,,,,
𪮰,6,0,0,,,0,,,,,
𪮱,6,0,0,,,0,,,,,
𪮲,6,0,0,ショウ ゾウ ヨウ,さま,0,,,,,
𪮳,6,0,0,,,0,,,,,
𪮴,6,0,0,,,0,,,,,
𪮵,6,0,0,,,0,,,,,
𪮶,6,0,0,,,0,,,,,
𪮷,6,0,0,,さ は,0,,,,,
𪮸,6,0,0,,,0,,,,,
𪮹,6,0,0,,,0,,,,,
𪮺,6,0,0,,,0,,,,,
𪮻,6,0,0,,,0,,,,,
𪮼,6,0,0,,,0,,,,,
𪮽,6,0,0,,,0,,,,,
𪮾,6,0,0,,,0,,,,,
𪮿,6,0,0,,,0,,,,,
𪯀,6,0,0,,,0,,,,,
𪯁,6,0,0,,,0,,,,,
𪯂,6,0,0,,,0,,,,,
𪯃,6,0,0,,,0,,,,,
𪯄,6,0,0,,,0,,,,,
𪯅,6,0,0,,,0,,,,,
𪯆,6,0,0,,えと,0,,,,,
𪯇,6,0,0,,,0,,,,,
𪯈,6,0,0,,,0,,,,,
𪯉,6,0,0,,,0,,,,,
𪯊,6,0,0,,,0,,,,,
𪯋,6,0,0,,,0,,,,,
𪯌,6,0,0,,,0,,,,,
𪯍,6,0,0,,,0,,,,,
𪯎,6,0,0,,,0,,,,,
𪯏,6,0,0,,,0,,,,,
𪯐,6,0,0,,,0,,,,,
𪯑,6,0,0,,,0,,,,,
𪯒,6,0,0,,,0,,,,,
𪯓,6,0,0,,,0,,,,,
𪯔,6,0,0,,,0,,,,,
𪯕,6,0,0,,,0,,,,,
𪯖,6,0,0,,,0,,,,,
𪯗,6,0,0,,,0,,,,,
𪯘,6,0,0,,,0,,,,,
𪯙,6,0,0,テキ,かたき,0,,,,,
𪯚,6,0,0,,,0,,,,,
𪯛,6,0,0,,,0,,,,,
𪯜,6,0,0,,,0,,,,,
𪯝,6,0,0,,,0,,,,,
𪯞,6,0,0,,,0,,,,,
𪯟,6,0,0,,,0,,,,,
𪯠,6,0,0,,,0,,,,,
𪯡,6,0,0,,,0,,,,,
𪯢,6,0,0,,,0,,,,,
𪯣,6,0,0,,,0,,,,,
𪯤,6,0,0,,,0,,,,,
𪯥,6,0,0,,,0,,,,,
𪯦,6,0,0,,,0,,,,,
𪯧,6,0,0,,,0,,,,,
𪯨,6,0,0,,,0,,,,,
𪯩,6,0,0,,,0,,,,,
𪯪,6,0,0,,,0,,,,,
𪯫,6,0,0,,,0,,,,,
𪯬,6,0,0,,,0,,,,,
𪯭,6,0,0,,,0,,,,,
𪯮,6,0,0,,,0,,,,,
𪯯,6,0,0,,,0,,,,,
𪯰,6,0,0,,,0,,,,,
𪯱,6,0,0,,,0,,,,,
𪯲,6,0,0,,,0,,,,,
𪯳,6,0,0,,,0,,,,,
𪯴,6,0,0,,,0,,,,,
𪯵,6,0,0,,,0,,,,,
𪯶,6,0,0,,,0,,,,,
𪯷,6,0,0,,,0,,,,,
𪯸,6,0,0,,,0,,,,,
𪯹,6,0,0,,,0,,,,,
𪯺,6,0,0,,,0,,,,,
𪯻,6,0,0,,,0,,,,,
𪯼,6,0,0,,,0,,,,,
𪯽,6,0,0,,,0,,,,,
𪯾,6,0,0,,,0,,,,,
𪯿,6,0,0,,,0,,,,,
𪰀,6,0,0,,,0,,,,,
𪰁,6,0,0,,,0,,,,,
𪰂,6,0,0,,,0,,,,,
𪰃,6,0,0,,,0,,,,,
𪰄,6,0,0,,,0,,,,,
𪰅,6,0,0,,,0,,,,,
𪰆,6,0,0,,,0,,,,,
𪰇,6,0,0,,,0,,,,,
𪰈,6,0,0,,,0,,,,,
𪰉,6,0,0,,,0,,,,,
𪰊,6,0,0,,,0,,,,,
𪰋,6,0,0,,,0,,,,,
𪰌,6,0,0,,,0,,,,,
𪰍,6,0,0,,,0,,,,,
𪰎,6,0,0,,,0,,,,,
𪰏,6,0,0,,,0,,,,,
𪰐,6,0,0,,,0,,,,,
𪰑,6,0,0,,,0,,,,,
𪰒,6,0,0,,さる,0,,,,,
𪰓,6,0,0,,,0,,,,,
𪰔,6,0,0,,,0,,,,,
𪰕,6,0,0,,,0,,,,,
𪰖,6,0,0,,,0,,,,,
𪰗,6,0,0,,,0,,,,,
𪰘,6,0,0,,,0,,,,,
𪰙,6,0,0,,,0,,,,,
𪰚,6,0,0,,,0,,,,,
𪰛,6,0,0,,,0,,,,,
𪰜,6,0,0,,,0,,,,,
𪰝,6,0,0,,,0,,,,,
𪰞,6,0,0,,,0,,,,,
𪰟,6,0,0,,,0,,,,,
𪰠,6,0,0,,,0,,,,,
𪰡,6,0,0,,,0,,,,,
𪰢,6,0,0,,,0,,,,,
𪰣,6,0,0,,,0,,,,,
𪰤,6,0,0,,,0,,,,,
𪰥,6,0,0,,,0,,,,,
𪰦,6,0,0,,,0,,,,,
𪰧,6,0,0,コウ,,0,,,,,
𪰨,6,0,0,,,0,,,,,
𪰩,6,0,0,,,0,,,,,
𪰪,6,0,0,,あさぼらけ,0,,,,,
𪰫,6,0,0,,,0,,,,,
𪰬,6,0,0,,,0,,,,,
𪰭,6,0,0,,,0,,,,,
𪰮,6,0,0,,,0,,,,,
𪰯,6,0,0,,,0,,,,,
𪰰,6,0,0,,,0,,,,,
𪰱,6,0,0,,,0,,,,,
𪰲,6,0,0,,,0,,,,,
𪰳,6,0,0,,,0,,,,,
𪰴,6,0,0,,,0,,,,,
𪰵,6,0,0,,,0,,,,,
𪰶,6,0,0,,,0,,,,,
𪰷,6,0,0,,,0,,,,,
𪰸,6,0,0,,,0,,,,,
𪰹,6,0,0,,,0,,,,,
𪰺,6,0,0,,,0,,,,,
𪰻,6,0,0,,,0,,,,,
𪰼,6,0,0,,,0,,,,,
𪰽,6,0,0,,,0,,,,,
𪰾,6,0,0,,,0,,,,,
𪰿,6,0,0,,,0,,,,,
𪱀,6,0,0,,しぼむ,0,,,,,
𪱁,6,0,0,,,0,,,,,
𪱂,6,0,0,,,0,,,,,
𪱃,6,0,0,,,0,,,,,
𪱄,6,0,0,,,0,,,,,
𪱅,6,0,0,,,0,,,,,
𪱆,6,0,0,,,0,,,,,
𪱇,6,0,0,,,0,,,,,
𪱈,6,0,0,,,0,,,,,
𪱉,6,0,0,,,0,,,,,
𪱊,6,0,0,,,0,,,,,
𪱋,6,0,0,,,0,,,,,
𪱌,6,0,0,,,0,,,,,
𪱍,6,0,0,,,0,,,,,
𪱎,6,0,0,,,0,,,,,
𪱏,6,0,0,,,0,,,,,
𪱐,6,0,0,,,0,,,,,
𪱑,6,0,0,,,0,,,,,
𪱒,6,0,0,,,0,,,,,
𪱓,6,0,0,,,0,,,,,
𪱔,6,0,0,,,0,,,,,
𪱕,6,0,0,,,0,,,,,
𪱖,6,0,0,,,0,,,,,
𪱗,6,0,0,,,0,,,,,
𪱘,6,0,0,,,0,,,,,
𪱙,6,0,0,,,0,,,,,
𪱚,6,0,0,,,0,,,,,
𪱛,6,0,0,,,0,,,,,
𪱜,6,0,0,,,0,,,,,
𪱝,6,0,0,,,0,,,,,
𪱞,6,0,0,,,0,,,,,
𪱟,6,0,0,,,0,,,,,
𪱠,6,0,0,,,0,,,,,
𪱡,6,0,0,,,0,,,,,
𪱢,6,0,0,,,0,,,,,
𪱣,6,0,0,,,0,,,,,
𪱤,6,0,0,,むつまじい,0,,,,,
