𩍛,5,0,0,カツ,,0,,,,,
𩍜,5,0,0,タク ダク,,0,,,,,
𩍝,5,0,0,カイ ゲ,,0,,,,,
𩍞,5,0,0,クツ,,0,,,,,
𩍟,5,0,0,イン,,0,,,,,
𩍠,5,0,0,,,0,,,,,
𩍡,5,0,0,,,0,,,,,
𩍢,5,0,0,,,0,,,,,
𩍣,5,0,0,,,0,,,,,
𩍤,5,0,0,タク ドク,,0,,,,,
𩍥,5,0,0,ジュ ニュ,,0,,,,,
𩍦,5,0,0,デイ ナイ,,0,,,,,
𩍧,5,0,0,シュウ シュ,,0,,,,,
𩍨,5,0,0,キ,,0,,,,,
𩍩,5,0,0,ヒョク ホク,,0,,,,,
𩍪,5,0,0,ラク,,0,,,,,
𩍫,5,0,0,イン,,0,,,,,
𩍬,5,0,0,,,0,,,,,
𩍭,5,0,0,,,0,,,,,
𩍮,5,0,0,ジョウ,,0,,,,,
𩍯,5,0,0,,,0,,,,,
𩍰,5,0,0,,,0,,,,,
𩍱,5,0,0,イン,,0,,,,,
𩍲,5,0,0,シ,,0,,,,,
𩍳,5,0,0,,,0,,,,,
𩍴,5,0,0,サン,,0,,,,,
𩍵,5,0,0,チ,,0,,,,,
𩍶,5,0,0,,,0,,,,,
𩍷,5,0,0,ケツ,,0,,,,,
𩍸,5,0,0,キク,,0,,,,,
𩍹,5,0,0,ウン ケン オン カン,,0,,,,,
𩍺,5,0,0,,,0,,,,,
𩍻,5,0,0,エン,,0,,,,,
𩍼,5,0,0,,,0,,,,,
𩍽,5,0,0,,,0,,,,,
𩍾,5,0,0,キ,,0,,,,,
𩍿,5,0,0,ハク バク ホ ブ ホウ,,0,,,,,
𩎀,5,0,0,ケン,,0,,,,,
𩎁,5,0,0,カ,,0,,,,,
𩎂,5,0,0,,,0,,,,,
𩎃,5,0,0,,,0,,,,,
𩎄,5,0,0,セン,,0,,,,,
𩎅,5,0,0,ケン,,0,,,,,
𩎆,5,0,0,,,0,,,,,
𩎇,5,0,0,ショク,,0,,,,,
𩎈,5,0,0,サン,,0,,,,,
𩎉,5,0,0,シ サイ リ,,0,,,,,
𩎊,5,0,0,ラ,,0,,,,,
𩎋,5,0,0,イン,,0,,,,,
𩎌,5,0,0,ケン,,0,,,,,
𩎍,5,0,0,ケン,,0,,,,,
𩎎,5,0,0,カク,,0,,,,,
𩎏,5,0,0,カク,,0,,,,,
𩎐,5,0,0,,,0,,,,,
𩎑,5,0,0,サン,,0,,,,,
𩎒,5,0,0,カン,,0,,,,,
𩎓,5,0,0,ヒ,,0,,,,,
𩎔,5,0,0,コウ キョウ ギョウ,,0,,,,,
𩎕,5,0,0,ソウ シュウ,,0,,,,,
𩎖,5,0,0,,,0,,,,,
𩎗,5,0,0,クン フン,,0,,,,,
𩎘,5,0,0,ホウ,,0,,,,,
𩎙,5,0,0,エツ オチ,,0,,,,,
𩎚,5,0,0,タク ジャク,,0,,,,,
𩎛,5,0,0,フツ,,0,,,,,
𩎜,5,0,0,ハイ,,0,,,,,
𩎝,5,0,0,エン,,0,,,,,
𩎞,5,0,0,,,0,,,,,
𩎟,5,0,0,バイ キ メ,,0,,,,,
𩎠,5,0,0,,,0,,,,,
𩎡,5,0,0,フツ ブチ,,0,,,,,
𩎢,5,0,0,,,0,,,,,
𩎣,5,0,0,,,0,,,,,
𩎤,5,0,0,コン,,0,,,,,
𩎥,5,0,0,ケイ,,0,,,,,
𩎦,5,0,0,コウ キョウ,,0,,,,,
𩎧,5,0,0,ビ フク ブク ヒ,,0,,,,,
𩎨,5,0,0,ケン カ,,0,,,,,
𩎩,5,0,0,イ,,0,,,,,
𩎪,5,0,0,イン,,0,,,,,
𩎫,5,0,0,タ,,0,,,,,
𩎬,5,0,0,コウ,,0,,,,,
𩎭,5,0,0,エキ,,0,,,,,
𩎮,5,0,0,イ,,0,,,,,
𩎯,5,0,0,イ,,0,,,,,
𩎰,5,0,0,セイ,,0,,,,,
𩎱,5,0,0,キョウ,,0,,,,,
𩎲,5,0,0,カツ,,0,,,,,
𩎳,5,0,0,ケン,,0,,,,,
𩎴,5,0,0,,,0,,,,,
𩎵,5,0,0,イ,,0,,,,,
𩎶,5,0,0,,,0,,,,,
𩎷,5,0,0,エキ,,0,,,,,
𩎸,5,0,0,ケン ゲン カン,,0,,,,,
𩎹,5,0,0,ヨク イキ,,0,,,,,
𩎺,5,0,0,エン オン,,0,,,,,
𩎻,5,0,0,ハイ ベ,,0,,,,,
𩎼,5,0,0,タ ダ,,0,,,,,
𩎽,5,0,0,トウ ハイ ベ,,0,,,,,
𩎾,5,0,0,ホウ ビョウ,,0,,,,,
𩎿,5,0,0,,,0,,,,,
𩏀,5,0,0,,,0,,,,,
𩏁,5,0,0,ショウ,,0,,,,,
𩏂,5,0,0,,,0,,,,,
𩏃,5,0,0,ヒ,,0,,,,,
𩏄,5,0,0,,,0,,,,,
𩏅,5,0,0,ケン,,0,,,,,
𩏆,5,0,0,ケン,,0,,,,,
𩏇,5,0,0,タン ダン,,0,,,,,
𩏈,5,0,0,ゼン ネン,,0,,,,,
𩏉,5,0,0,,,0,,,,,
𩏊,5,0,0,キョク コキ,,0,,,,,
𩏋,5,0,0,トウ,,0,,,,,
𩏌,5,0,0,,,0,,,,,
𩏍,5,0,0,,,0,,,,,
𩏎,5,0,0,コウ,,0,,,,,
𩏏,5,0,0,,,0,,,,,
𩏐,5,0,0,イ キ,,0,,,,,
𩏑,5,0,0,カン,,0,,,,,
𩏒,5,0,0,トウ,,0,,,,,
𩏓,5,0,0,カツ ゲチ,,0,,,,,
𩏔,5,0,0,ヨウ,,0,,,,,
𩏕,5,0,0,フク,,0,,,,,
𩏖,5,0,0,コン,,0,,,,,
𩏗,5,0,0,ケン,,0,,,,,
𩏘,5,0,0,サイ セ,,0,,,,,
𩏙,5,0,0,ソウ ジョウ,,0,,,,,
𩏚,5,0,0,スイ ズイ,,0,,,,,
𩏛,5,0,0,,,0,,,,,
𩏜,5,0,0,,,0,,,,,
𩏝,5,0,0,,,0,,,,,
𩏞,5,0,0,ハイ,,0,,,,,
𩏟,5,0,0,ヨク,,0,,,,,
𩏠,5,0,0,トウ チョウ,,0,,,,,
𩏡,5,0,0,キ ギ カイ エ,,0,,,,,
𩏢,5,0,0,シュウ,,0,,,,,
𩏣,5,0,0,キ,,0,,,,,
𩏤,5,0,0,コウ,,0,,,,,
𩏥,5,0,0,タン,,0,,,,,
𩏦,5,0,0,ハイ,,0,,,,,
𩏧,5,0,0,イ,,0,,,,,
𩏨,5,0,0,ヨウ ユ,,0,,,,,
𩏩,5,0,0,ケン コン,,0,,,,,
𩏪,5,0,0,タク ジャク,,0,,,,,
𩏫,5,0,0,ショク,,0,,,,,
𩏬,5,0,0,イ,,0,,,,,
𩏭,5,0,0,カ,,0,,,,,
𩏮,5,0,0,ホ,,0,,,,,
𩏯,5,0,0,ハク,,0,,,,,
𩏰,5,0,0,ケン,,0,,,,,
𩏱,5,0,0,キ,,0,,,,,
𩏲,5,0,0,スイ ズイ,,0,,,,,
𩏳,5,0,0,,,0,,,,,
𩏴,5,0,0,ウツ ウチ,,0,,,,,
𩏵,5,0,0,ホ フ ブ,,0,,,,,
𩏶,5,0,0,シュウ シュ ショウ ジュ,,0,,,,,
𩏷,5,0,0,,,0,,,,,
𩏸,5,0,0,シュウ,,0,,,,,
𩏹,5,0,0,ケン カン,,0,,,,,
𩏺,5,0,0,キャク カク,,0,,,,,
𩏻,5,0,0,コウ,,0,,,,,
𩏼,5,0,0,,,0,,,,,
𩏽,5,0,0,,,0,,,,,
𩏾,5,0,0,,,0,,,,,
𩏿,5,0,0,,,0,,,,,
𩐀,5,0,0,,,0,,,,,
𩐁,5,0,0,キュウ ク,,0,,,,,
𩐂,5,0,0,,,0,,,,,
𩐃,5,0,0,,,0,,,,,
𩐄,5,0,0,キ,,0,,,,,
𩐅,5,0,0,ソウ,,0,,,,,
𩐆,5,0,0,,,0,,,,,
𩐇,5,0,0,セイ,,0,,,,,
𩐈,5,0,0,,,0,,,,,
𩐉,5,0,0,,,0,,,,,
𩐊,5,0,0,セイ,,0,,,,,
𩐋,5,0,0,セイ,,0,,,,,
𩐌,5,0,0,タイ デ,,0,,,,,
𩐍,5,0,0,ジ,,0,,,,,
𩐎,5,0,0,,,0,,,,,
𩐏,5,0,0,ハン,,0,,,,,
𩐐,5,0,0,,,0,,,,,
𩐑,5,0,0,,,0,,,,,
𩐒,5,0,0,,,0,,,,,
𩐓,5,0,0,セイ,,0,,,,,
𩐔,5,0,0,コウ,,0,,,,,
𩐕,5,0,0,タイ デ,,0,,,,,
𩐖,5,0,0,キ,,0,,,,,
𩐗,5,0,0,,,0,,,,,
𩐘,5,0,0,ゲン ガン,,0,,,,,
𩐙,5,0,0,キン,,0,,,,,
𩐚,5,0,0,フツ フチ,,0,,,,,
𩐛,5,0,0,ホウ ボ,,0,,,,,
𩐜,5,0,0,ホウ,,0,,,,,
𩐝,5,0,0,,,0,,,,,
𩐞,5,0,0,イン オン,,0,,,,,
𩐟,5,0,0,ハク,,0,,,,,
𩐠,5,0,0,コウ ク,,0,,,,,
𩐡,5,0,0,シュク,,0,,,,,
𩐢,5,0,0,キョウ,,0,,,,,
𩐣,5,0,0,コウ,,0,,,,,
𩐤,5,0,0,トウ,,0,,,,,
𩐥,5,0,0,カイ,,0,,,,,
𩐦,5,0,0,ヤク,,0,,,,,
𩐧,5,0,0,アン オン,,0,,,,,
𩐨,5,0,0,ホウ,,0,,,,,
𩐩,5,0,0,,,0,,,,,
𩐪,5,0,0,,,0,,,,,
𩐫,5,0,0,ソク,,0,,,,,
𩐬,5,0,0,,,0,,,,,
𩐭,5,0,0,ジョウ ニョウ,,0,,,,,
𩐮,5,0,0,コウ,,0,,,,,
𩐯,5,0,0,,,0,,,,,
𩐰,5,0,0,オク,,0,,,,,
𩐱,5,0,0,ヨウ,,0,,,,,
𩐲,5,0,0,ボウ,,0,,,,,
𩐳,5,0,0,,,0,,,,,
𩐴,5,0,0,テイ,,0,,,,,
𩐵,5,0,0,トウ ズ,,0,,,,,
𩐶,5,0,0,ショウ,,0,,,,,
𩐷,5,0,0,ソウ,,0,,,,,
𩐸,5,0,0,,,0,,,,,
𩐹,5,0,0,トウ,,0,,,,,
𩐺,5,0,0,コウ,,0,,,,,
𩐻,5,0,0,バク,,0,,,,,
𩐼,5,0,0,,,0,,,,,
𩐽,5,0,0,,,0,,,,,
𩐾,5,0,0,ロク,,0,,,,,
𩐿,5,0,0,キョウ,,0,,,,,
𩑀,5,0,0,ハク,,0,,,,,
𩑁,5,0,0,ギ,,0,,,,,
𩑂,5,0,0,タク ジョク,,0,,,,,
𩑃,5,0,0,ギョウ ゴウ,,0,,,,,
𩑄,5,0,0,,,0,,,,,
𩑅,5,0,0,,,0,,,,,
𩑆,5,0,0,,,0,,,,,
𩑇,5,0,0,キョウ コウ,,0,,,,,
𩑈,5,0,0,コウ,,0,,,,,
𩑉,5,0,0,ジン,,0,,,,,
𩑊,5,0,0,レイ リョウ,,0,,,,,
𩑋,5,0,0,ケツ,,0,,,,,
𩑌,5,0,0,ユウ,,0,,,,,
𩑍,5,0,0,ギョウ,,0,,,,,
𩑎,5,0,0,,,0,,,,,
𩑏,5,0,0,,,0,,,,,
𩑐,5,0,0,サイ セ サ シャ,,0,,,,,
𩑑,5,0,0,ヨウ,,0,,,,,
𩑒,5,0,0,トク ドク タク ダク チャク,,0,,,,,
𩑓,5,0,0,コウ グ,,0,,,,,
𩑔,5,0,0,ケツ コチ コン カイ ケ コツ,,0,,,,,
𩑕,5,0,0,ク,,0,,,,,
𩑖,5,0,0,カン ガン,,0,,,,,
𩑗,5,0,0,,,0,,,,,
𩑘,5,0,0,シン,,0,,,,,
𩑙,5,0,0,テイ,,0,,,,,
𩑚,5,0,0,ホウ ホ ライ レ,,0,,,,,
𩑛,5,0,0,ハツ,,0,,,,,
𩑜,5,0,0,,,0,,,,,
𩑝,5,0,0,ゴウ,,0,,,,,
𩑞,5,0,0,ゼン,,0,,,,,
𩑟,5,0,0,カン コン,,0,,,,,
𩑠,5,0,0,,,0,,,,,
𩑡,5,0,0,コツ コン,,0,,,,,
𩑢,5,0,0,ハイ ベ バイ,,0,,,,,
𩑣,5,0,0,ユウ ウ,,0,,,,,
𩑤,5,0,0,ゴウ,,0,,,,,
𩑥,5,0,0,ボン,,0,,,,,
𩑦,5,0,0,オツ オチ ボツ モチ,,0,,,,,
𩑧,5,0,0,ウ,,0,,,,,
𩑨,5,0,0,コツ,,0,,,,,
𩑩,5,0,0,ライ,,0,,,,,
𩑪,5,0,0,イ,,0,,,,,
𩑫,5,0,0,,,0,,,,,
𩑬,5,0,0,ブ キ,,0,,,,,
𩑭,5,0,0,,,0,,,,,
𩑮,5,0,0,ロウ,,0,,,,,
𩑯,5,0,0,トウ,,0,,,,,
𩑰,5,0,0,タン,,0,,,,,
𩑱,5,0,0,ハツ,,0,,,,,
𩑲,5,0,0,ユウ ウ,,0,,,,,
𩑳,5,0,0,ケン,,0,,,,,
𩑴,5,0,0,オウ ヨウ,,0,,,,,
𩑵,5,0,0,ビ ミ,,0,,,,,
𩑶,5,0,0,コ ゴ,,0,,,,,
𩑷,5,0,0,バツ マチ,,0,,,,,
𩑸,5,0,0,カ タ ダ,,0,,,,,
𩑹,5,0,0,ケン ゲン,,0,,,,,
𩑺,5,0,0,ゼン ネン ザン ナン,,0,,,,,
𩑻,5,0,0,ヒョク ビキ,,0,,,,,
𩑼,5,0,0,ハ,,0,,,,,
𩑽,5,0,0,シ,,0,,,,,
𩑾,5,0,0,テイ タイ,,0,,,,,
𩑿,5,0,0,,,0,,,,,
𩒀,5,0,0,,,0,,,,,
𩒁,5,0,0,,,0,,,,,
𩒂,5,0,0,シ,,0,,,,,
𩒃,5,0,0,カン コン,,0,,,,,
𩒄,5,0,0,サク シャク,,0,,,,,
𩒅,5,0,0,,,0,,,,,
𩒆,5,0,0,テイ,,0,,,,,
𩒇,5,0,0,シュ,,0,,,,,
𩒈,5,0,0,シン,,0,,,,,
𩒉,5,0,0,シン,,0,,,,,
𩒊,5,0,0,シュ,,0,,,,,
𩒋,5,0,0,,,0,,,,,
𩒌,5,0,0,カイ,,0,,,,,
𩒍,5,0,0,,,0,,,,,
𩒎,5,0,0,,,0,,,,,
𩒏,5,0,0,カイ ケ,,0,,,,,
𩒐,5,4,0,シ,,0,,,,,
𩒑,5,0,0,キョウ,,0,,,,,
𩒒,5,0,0,コ,,0,,,,,
𩒓,5,0,0,コウ ク,,0,,,,,
𩒔,5,0,0,ドウ ヌ,,0,,,,,
𩒕,5,0,0,ゲツ ゲチ ハク ガク,,0,,,,,
𩒖,5,0,0,ゲン,,0,,,,,
𩒗,5,0,0,トウ,,0,,,,,
𩒘,5,0,0,ショウ シュ,,0,,,,,
𩒙,5,0,0,フ,,0,,,,,
𩒚,5,0,0,アツ,,0,,,,,
𩒛,5,0,0,セキ,,0,,,,,
𩒜,5,0,0,タ,,0,,,,,
𩒝,5,0,0,コン,,0,,,,,
𩒞,5,0,0,テイ チョウ,,0,,,,,
𩒟,5,0,0,,,0,,,,,
𩒠,5,0,0,,,0,,,,,
𩒡,5,0,0,,,0,,,,,
𩒢,5,0,0,ショ,,0,,,,,
𩒣,5,0,0,,,0,,,,,
𩒤,5,0,0,ケイ,,0,,,,,
𩒥,5,0,0,,,0,,,,,
𩒦,5,0,0,シン,,0,,,,,
𩒧,5,0,0,シュ,,0,,,,,
𩒨,5,0,0,,,0,,,,,
𩒩,5,0,0,,,0,,,,,
𩒪,5,0,0,シン,,0,,,,,
𩒫,5,0,0,イ,,0,,,,,
𩒬,5,0,0,,,0,,,,,
𩒭,5,0,0,シュ,,0,,,,,
𩒮,5,0,0,キュウ グ,,0,,,,,
𩒯,5,0,0,キン コン カン シン ジン ケン,,0,,,,,
𩒰,5,0,0,ガ,,0,,,,,
𩒱,5,0,0,コン,,0,,,,,
𩒲,5,0,0,カツ タツ,,0,,,,,
𩒳,5,0,0,バイ メ カイ ケ,,0,,,,,
𩒴,5,0,0,コウ グ,,0,,,,,
𩒵,5,0,0,ケイ,,0,,,,,
𩒶,5,0,0,,,0,,,,,
𩒷,5,0,0,シャ,,0,,,,,
𩒸,5,0,0,シン,,0,,,,,
𩒹,5,0,0,ゼン,,0,,,,,
𩒺,5,0,0,フ ブ,,0,,,,,
𩒻,5,0,0,ギン ゴン,,0,,,,,
𩒼,5,0,0,コウ ク,,0,,,,,
𩒽,5,0,0,キ ケ,,0,,,,,
𩒾,5,0,0,ゴ,,0,,,,,
𩒿,5,0,0,ボウ モウ,,0,,,,,
𩓀,5,0,0,サ セ,,0,,,,,
𩓁,5,0,0,ゴウ,,0,,,,,
𩓂,5,0,0,テイ タイ,,0,,,,,
𩓃,5,0,0,ライ,,0,,,,,
𩓄,5,0,0,ホウ フ ヒ ビ,,0,,,,,
𩓅,5,0,0,コウ,,0,,,,,
𩓆,5,0,0,ガク,,0,,,,,
𩓇,5,0,0,,,0,,,,,
𩓈,5,0,0,,,0,,,,,
𩓉,5,0,0,,,0,,,,,
𩓊,5,0,0,,,0,,,,,
𩓋,5,0,0,,,0,,,,,
𩓌,5,0,0,,,0,,,,,
𩓍,5,0,0,,,0,,,,,
𩓎,5,0,0,,,0,,,,,
𩓏,5,0,0,,,0,,,,,
𩓐,5,0,0,,,0,,,,,
𩓑,5,0,0,ヒ,,0,,,,,
𩓒,5,0,0,,,0,,,,,
𩓓,5,0,0,コン,,0,,,,,
𩓔,5,0,0,オツ,,0,,,,,
𩓕,5,0,0,ライ,,0,,,,,
𩓖,5,0,0,フ,,0,,,,,
𩓗,5,0,0,,,0,,,,,
𩓘,5,0,0,カク,,0,,,,,
𩓙,5,0,0,エイ ヨウ,,0,,,,,
𩓚,5,0,0,,,0,,,,,
𩓛,5,0,0,,,0,,,,,
𩓜,5,0,0,,,0,,,,,
𩓝,5,0,0,ヘツ ベチ,,0,,,,,
𩓞,5,0,0,セイ ジョウ,,0,,,,,
𩓟,5,0,0,カン コン,,0,,,,,
𩓠,5,0,0,キ スイ,,0,,,,,
𩓡,5,0,0,キ スイ,,0,,,,,
𩓢,5,0,0,コウ,,0,,,,,
𩓣,5,0,0,シュ,,0,,,,,
𩓤,5,0,0,ガン,,0,,,,,
𩓥,5,0,0,ガク,,0,,,,,
𩓦,5,0,0,グツ グチ,,0,,,,,
𩓧,5,0,0,ギ,,0,,,,,
𩓨,5,0,0,セイ ショウ,,0,,,,,
𩓩,5,0,0,,,0,,,,,
𩓪,5,0,0,ロク ドウ ヌ,,0,,,,,
𩓫,5,0,0,ケン ゲン,,0,,,,,
𩓬,5,0,0,タイ テ,,0,,,,,
𩓭,5,0,0,ヒ,,0,,,,,
𩓮,5,0,0,シ ジ,,0,,,,,
𩓯,5,0,0,ヒン,,0,,,,,
𩓰,5,0,0,,,0,,,,,
𩓱,5,0,0,,,0,,,,,
𩓲,5,0,0,,,0,,,,,
𩓳,5,0,0,,,0,,,,,
𩓴,5,0,0,,,0,,,,,
𩓵,5,0,0,,,0,,,,,
𩓶,5,0,0,,,0,,,,,
𩓷,5,0,0,,,0,,,,,
𩓸,5,0,0,キ,,0,,,,,
𩓹,5,0,0,,,0,,,,,
𩓺,5,0,0,ケイ,,0,,,,,
𩓻,5,0,0,カク,,0,,,,,
𩓼,5,0,0,セツ,,0,,,,,
𩓽,5,0,0,コン,,0,,,,,
𩓾,5,0,0,ゼン,,0,,,,,
𩓿,5,0,0,,,0,,,,,
𩔀,5,0,0,ガイ ゲ,,0,,,,,
𩔁,5,0,0,カイ ケ,,0,,,,,
𩔂,5,0,0,トン ドン,,0,,,,,
𩔃,5,0,0,エン オン ゲン ガン,,0,,,,,
𩔄,5,0,0,ケツ ケチ,,0,,,,,
𩔅,5,0,0,ヘイ,,0,,,,,
𩔆,5,0,0,キ ギ,,0,,,,,
𩔇,5,0,0,ロウ,,0,,,,,
𩔈,5,0,0,ハク,,0,,,,,
𩔉,5,0,0,ビン ミン コン ボン モン,,0,,,,,
𩔊,5,0,0,サン セン ソン,,0,,,,,
𩔋,5,0,0,コウ ゴウ,,0,,,,,
𩔌,5,0,0,ヒ,,0,,,,,
𩔍,5,0,0,,,0,,,,,
𩔎,5,0,0,,,0,,,,,
𩔏,5,0,0,,,0,,,,,
𩔐,5,0,0,,,0,,,,,
𩔑,5,0,0,,,0,,,,,
𩔒,5,0,0,カイ,,0,,,,,
𩔓,5,0,0,,,0,,,,,
𩔔,5,0,0,ギョウ,,0,,,,,
𩔕,5,0,0,ユウ,,0,,,,,
𩔖,5,0,0,,,0,,,,,
𩔗,5,0,0,,,0,,,,,
𩔘,5,0,0,ゴウ,,0,,,,,
𩔙,5,0,0,ヘイ,,0,,,,,
𩔚,5,0,0,オウ オ,,0,,,,,
𩔛,5,0,0,セン,,0,,,,,
𩔜,5,0,0,ヨウ ショウ,,0,,,,,
𩔝,5,0,0,キン コン,,0,,,,,
𩔞,5,0,0,カン ゴン,,0,,,,,
𩔟,5,0,0,キン コン,,0,,,,,
𩔠,5,0,0,ベツ メチ,,0,,,,,
𩔡,5,0,0,トウ ツ,,0,,,,,
𩔢,5,0,0,ベイ メイ,,0,,,,,
𩔣,5,0,0,セン,,0,,,,,
𩔤,5,0,0,ヒン,,0,,,,,
𩔥,5,0,0,ケイ,,0,,,,,
𩔦,5,0,0,イ,,0,,,,,
𩔧,5,0,0,,,0,,,,,
𩔨,5,0,0,,,0,,,,,
𩔩,5,0,0,,,0,,,,,
𩔪,5,0,0,,,0,,,,,
𩔫,5,0,0,,,0,,,,,
𩔬,5,0,0,,,0,,,,,
𩔭,5,0,0,,,0,,,,,
𩔮,5,0,0,ハン,,0,,,,,
𩔯,5,0,0,キョウ,,0,,,,,
𩔰,5,0,0,ケン,,0,,,,,
𩔱,5,0,0,,,0,,,,,
𩔲,5,0,0,,,0,,,,,
𩔳,5,0,0,サク シャク,,0,,,,,
𩔴,5,0,0,キョク コク,,0,,,,,
𩔵,5,0,0,ラン,,0,,,,,
𩔶,5,0,0,バ メ,,0,,,,,
𩔷,5,0,0,バ,,0,,,,,
𩔸,5,0,0,オウ オ,,0,,,,,
𩔹,5,0,0,ヒ,,0,,,,,
𩔺,5,0,0,ロ,,0,,,,,
𩔻,5,0,0,フ ホウ ブ,,0,,,,,
𩔼,5,0,0,コク,,0,,,,,
𩔽,5,0,0,イ,,0,,,,,
𩔾,5,0,0,ヘイ,,0,,,,,
𩔿,5,0,0,,,0,,,,,
𩕀,5,0,0,ゴウ,,0,,,,,
𩕁,5,0,0,,,0,,,,,
𩕂,5,0,0,ユウ,,0,,,,,
𩕃,5,0,0,,,0,,,,,
𩕄,5,0,0,,,0,,,,,
𩕅,5,0,0,キン,,0,,,,,
𩕆,5,0,0,,かたくなし,0,,,,,
𩕇,5,0,0,,,0,,,,,
𩕈,5,0,0,ハン,,0,,,,,
𩕉,5,0,0,コウ ク,,0,,,,,
𩕊,5,0,0,セン,,0,,,,,
𩕋,5,0,0,デイ,,0,,,,,
𩕌,5,0,0,シン,,0,,,,,
𩕍,5,0,0,コウ ゴウ,,0,,,,,
𩕎,5,0,0,リ,,0,,,,,
𩕏,5,0,0,ハ バ ハン ボン,,0,,,,,
𩕐,5,0,0,リョウ,,0,,,,,
𩕑,5,0,0,,,0,,,,,
𩕒,5,0,0,ハン,,0,,,,,
𩕓,5,0,0,ヨ,,0,,,,,
𩕔,5,0,0,リン,,0,,,,,
𩕕,5,0,0,ガイ ゲ,,0,,,,,
𩕖,5,0,0,セン ゼン セイ ショウ,,0,,,,,
𩕗,5,0,0,,,0,,,,,
𩕘,5,0,0,ヒン,,0,,,,,
𩕙,5,0,0,,,0,,,,,
𩕚,5,0,0,,,0,,,,,
𩕛,5,0,0,,,0,,,,,
𩕜,5,0,0,キ,,0,,,,,
𩕝,5,0,0,ガン,,0,,,,,
𩕞,5,0,0,サン,,0,,,,,
𩕟,5,0,0,ゴウ,,0,,,,,
𩕠,5,0,0,カン ゴン,,0,,,,,
𩕡,5,0,0,ショク シキ,,0,,,,,
𩕢,5,0,0,テイ,,0,,,,,
𩕣,5,0,0,ゴウ,,0,,,,,
𩕤,5,0,0,タン トン,,0,,,,,
𩕥,5,0,0,,,0,,,,,
𩕦,5,0,0,ガク,,0,,,,,
𩕧,5,0,0,,,0,,,,,
𩕨,5,0,0,,,0,,,,,
𩕩,5,0,0,テイ,,0,,,,,
𩕪,5,0,0,ケン,,0,,,,,
𩕫,5,0,0,ボウ,,0,,,,,
𩕬,5,0,0,,,0,,,,,
𩕭,5,0,0,カイ,,0,,,,,
𩕮,5,0,0,ガン,,0,,,,,
𩕯,5,0,0,トウ ドウ,,0,,,,,
𩕰,5,0,0,ベン メン,,0,,,,,
𩕱,5,0,0,ボウ モ,,0,,,,,
𩕲,5,0,0,イ キ,,0,,,,,
𩕳,5,0,0,ニョウ デイ,,0,,,,,
𩕴,5,0,0,ラン,,0,,,,,
𩕵,5,0,0,ヘイ ヒョウ,,0,,,,,
𩕶,5,0,0,リン,,0,,,,,
𩕷,5,0,0,,,0,,,,,
𩕸,5,0,0,セン,,0,,,,,
𩕹,5,0,0,ソウ,,0,,,,,
𩕺,5,0,0,ガイ,,0,,,,,
𩕻,5,0,0,,,0,,,,,
𩕼,5,0,0,リン,,0,,,,,
𩕽,5,0,0,,,0,,,,,
𩕾,5,0,0,ゲン ガン,,0,,,,,
𩕿,5,0,0,,,0,,,,,
𩖀,5,0,0,ガク,,0,,,,,
𩖁,5,0,0,ガツ ゲチ,,0,,,,,
𩖂,5,0,0,,,0,,,,,
𩖃,5,0,0,,,0,,,,,
𩖄,5,0,0,,,0,,,,,
𩖅,5,0,0,,,0,,,,,
𩖆,5,0,0,ギン ゴン カン コン ケン ゲン,,0,,,,,
𩖇,5,0,0,コウ キョウ,,0,,,,,
𩖈,5,0,0,,,0,,,,,
𩖉,5,0,0,,,0,,,,,
𩖊,5,0,0,レイ リョウ,,0,,,,,
𩖋,5,0,0,,,0,,,,,
𩖌,5,0,0,サン ザン,,0,,,,,
𩖍,5,0,0,エイ ヨウ,,0,,,,,
𩖎,5,0,0,コウ,,0,,,,,
𩖏,5,0,0,ヒ ビ,,0,,,,,
𩖐,5,0,0,シュ,,0,,,,,
𩖑,5,0,0,,,0,,,,,
𩖒,5,0,0,カン ゲン,,0,,,,,
𩖓,5,0,0,ヒン,,0,,,,,
𩖔,5,0,0,トウ ジョウ,,0,,,,,
𩖕,5,0,0,,,0,,,,,
𩖖,5,0,0,,,0,,,,,
𩖗,5,0,0,,,0,,,,,
𩖘,5,0,0,,,0,,,,,
𩖙,5,0,0,トウ,,0,,,,,
𩖚,5,0,0,ヒョウ,,0,,,,,
𩖛,5,0,0,ホウ ブ ヒュウ ヒュ,,0,,,,,
𩖜,5,0,0,ホウ,,0,,,,,
𩖝,5,0,0,ロウ リョウ,,0,,,,,
𩖞,5,0,0,,,0,,,,,
𩖟,5,0,0,,,0,,,,,
𩖠,5,0,0,ハイ,,0,,,,,
𩖡,5,0,0,ヒョウ,,0,,,,,
𩖢,5,0,0,コウ ギョウ,,0,,,,,
𩖣,5,0,0,シン ジン,,0,,,,,
𩖤,5,0,0,トン ドン,,0,,,,,
𩖥,5,0,0,ソウ ショウ,,0,,,,,
𩖦,5,0,0,カン コン,,0,,,,,
𩖧,5,0,0,,,0,,,,,
𩖨,5,0,0,クツ クチ,,0,,,,,
𩖩,5,0,0,ボウ モウ,,0,,,,,
𩖪,5,0,0,,,0,,,,,
𩖫,5,0,0,,,0,,,,,
𩖬,5,0,0,フ ブ,,0,,,,,
𩖭,5,0,0,ハイ,,0,,,,,
𩖮,5,0,0,シン,,0,,,,,
𩖯,5,0,0,ドウ,,0,,,,,
