U+29638,𩘸,5,0,0,リュウ,,21,風部,,,,
U+29639,𩘹,5,0,0,シュク,,21,風部,,,,
U+2963A,𩘺,5,0,0,タイ デ,,21,風部,,,,
U+2963B,𩘻,5,0,0,イツ イチ,,21,風部,,,,
U+2963C,𩘼,5,0,0,トウ チョウ,,21,風部,,,,
U+2963D,𩘽,5,0,0,トウ チョウ,,21,風部,,,,
U+2963E,𩘾,5,0,0,ダ,,21,風部,,,,
U+2963F,𩘿,5,0,0,チュウ,,21,風部,,,,
U+29640,𩙀,5,0,0,,,21,風部,,,,
U+29641,𩙁,5,0,0,コウ,,21,風部,,,,
U+29642,𩙂,5,0,0,リョウ,,21,風部,,,,
U+29643,𩙃,5,0,0,,,21,風部,,,,
U+29644,𩙄,5,0,0,リュウ,,21,風部,,,,
U+29645,𩙅,5,0,0,イツ,,21,風部,,,,
U+29646,𩙆,5,0,0,トウ ジョウ,,21,風部,,,,
U+29647,𩙇,5,0,0,ズイ,,21,風部,,,,
U+29648,𩙈,5,0,0,ソウ,,22,風部,,,,
U+29649,𩙉,5,0,0,,,22,風部,,,,
U+2964A,𩙊,5,0,0,イ,,22,風部,,,,
U+2964B,𩙋,5,0,0,,,22,風部,,,,
U+2964C,𩙌,5,0,0,,,22,風部,,,,
U+2964D,𩙍,5,0,0,,,22,風部,,,,
U+2964E,𩙎,5,0,0,ダ,,23,風部,,,,
U+2964F,𩙏,5,0,0,コ,,23,風部,,,,
U+29650,𩙐,5,0,0,フウ,,23,風部,,,,
U+29651,𩙑,5,0,0,リョウ,,24,風部,,,,
U+29652,𩙒,5,0,0,ヒョウ,,24,風部,,,,
U+29653,𩙓,5,0,0,コウ,,24,風部,,,,
U+29654,𩙔,5,0,0,リュウ,,24,風部,,,,
U+29655,𩙕,5,0,0,,,24,風部,,,,
U+29656,𩙖,5,0,0,レキ リャク,,25,風部,,,,
U+29657,𩙗,5,0,0,,,25,風部,,,,
U+29658,𩙘,5,0,0,リョウ,,25,風部,,,,
U+29659,𩙙,5,0,0,チョ,,25,風部,,,,
U+2965A,𩙚,5,0,0,ショウ,,25,風部,,,,
U+2965B,𩙛,5,0,0,コウ キョウ,,26,風部,,,,
U+2965C,𩙜,5,0,0,ショウ,,26,風部,,,,
U+2965D,𩙝,5,0,0,ショウ,,27,風部,,,,
U+2965E,𩙞,5,0,0,ヒョウ,,27,風部,,,,
U+2965F,𩙟,5,0,0,,,28,風部,,,,
U+29660,𩙠,5,0,0,リョウ,,35,風部,,,,
U+29661,𩙡,5,0,0,ヒュウ ヒュ,,36,風部,,,,
U+29662,𩙢,5,0,0,セン,,37,風部,,,,
U+29663,𩙣,5,0,0,フウ,,46,風部,,,,
U+29664,𩙤,5,0,0,コツ,,48,風部,,,,
U+29665,𩙥,5,0,0,,,9,風部,,,,
U+29666,𩙦,5,0,0,,,9,風部,,,,
U+29667,𩙧,5,0,0,,,11,風部,,,,
U+29668,𩙨,5,0,0,,,12,風部,,,,
U+29669,𩙩,5,0,0,,,12,風部,,,,
U+2966A,𩙪,5,0,0,,,12,風部,,,,
U+2966B,𩙫,5,0,0,,,13,風部,,,,
U+2966C,𩙬,5,0,0,,,13,風部,,,,
U+2966D,𩙭,5,0,0,,,14,風部,,,,
U+2966E,𩙮,5,0,0,,,14,風部,,,,
U+2966F,𩙯,5,0,0,,,16,風部,,,,
U+29670,𩙰,5,0,0,,,17,風部,,,,
U+29671,𩙱,5,0,0,ヒ,,9,飛部,,,,
U+29672,𩙲,5,0,0,ヒ,,13,飛部,,,,
U+29673,𩙳,5,0,0,,,14,飛部,,,,
U+29674,𩙴,5,0,0,カン,,15,飛部,,,,
U+29675,𩙵,5,0,0,,,18,飛部,,,,
U+29676,𩙶,5,0,0,カン,,19,飛部,,,,
U+29677,𩙷,5,0,0,ギュウ グ,,19,飛部,,,,
U+29678,𩙸,5,0,0,ボウ,,19,飛部,,,,
U+29679,𩙹,5,0,0,,,20,飛部,,,,
U+2967A,𩙺,5,0,0,ヨク イキ,つばさ たすける,21,飛部,,,,
U+2967B,𩙻,5,0,0,,,21,飛部,,,,
U+2967C,𩙼,5,0,0,ケン,,22,飛部,,,,
U+2967D,𩙽,5,0,0,カン ゲン ケン,,22,飛部,,,,
U+2967E,𩙾,5,0,0,セキ,,31,飛部,,,,
U+2967F,𩙿,5,4,0,ショク,くう しょくへん,8,食部,,,,
U+29680,𩚀,5,0,0,ショク,くう,8,食部,,,,
U+29681,𩚁,5,0,0,ショク,,8,食部,,,,
U+29682,𩚂,5,0,0,イ エツ イツ,すえる むせぶ,9,食部,,,,
U+29683,𩚃,5,0,0,ショク,,8,食部,,,,
U+29684,𩚄,5,0,0,ギョ ゴ,,10,食部,,,,
U+29685,𩚅,5,0,0,シ,,10,食部,,,,
U+29686,𩚆,5,0,0,,,10,食部,,,,
U+29687,𩚇,5,0,0,イ,,11,食部,,,,
U+29688,𩚈,5,0,0,ヤク,,11,食部,,,,
U+29689,𩚉,5,0,0,チ ジ,,11,食部,,,,
U+2968A,𩚊,5,0,0,トン,,11,食部,,,,
U+2968B,𩚋,5,0,0,キツ,,11,食部,,,,
U+2968C,𩚌,5,0,0,ヤク,,11,食部,,,,
U+2968D,𩚍,5,0,0,ショク,,11,食部,,,,
U+2968E,𩚎,5,0,0,キ,,11,食部,,,,
U+2968F,𩚏,5,0,0,ソン,,11,食部,,,,
U+29690,𩚐,5,0,0,,,11,食部,,,,
U+29691,𩚑,5,0,0,,,11,食部,,,,
U+29692,𩚒,5,0,0,ジュウ ニュ,,11,食部,,,,
U+29693,𩚓,5,0,0,トウ,,11,食部,,,,
U+29694,𩚔,5,0,0,,,11,食部,,,,
U+29695,𩚕,5,0,0,イン,,12,食部,,,,
U+29696,𩚖,5,0,0,ジュウ ニュ,,12,食部,,,,
U+29697,𩚗,5,0,0,ジョウ ニュ,,12,食部,,,,
U+29698,𩚘,5,0,0,コウ,,12,食部,,,,
U+29699,𩚙,5,0,0,ショウ,,12,食部,,,,
U+2969A,𩚚,5,0,0,アク,,12,食部,,,,
U+2969B,𩚛,5,0,0,ドウ ノウ,,12,食部,,,,
U+2969C,𩚜,5,0,0,イン,,12,食部,,,,
U+2969D,𩚝,5,0,0,テツ テチ,,12,食部,,,,
U+2969E,𩚞,5,0,0,テイ,,12,食部,,,,
U+2969F,𩚟,5,0,0,,,12,食部,,,,
U+296A0,𩚠,5,0,0,,,12,食部,,,,
U+296A1,𩚡,5,0,0,,,12,食部,,,,
U+296A2,𩚢,5,0,0,,,12,食部,,,,
U+296A3,𩚣,5,0,0,カン,,12,食部,,,,
U+296A4,𩚤,5,0,0,キツ コチ,,12,食部,,,,
U+296A5,𩚥,5,0,0,,,12,食部,,,,
U+296A6,𩚦,5,0,0,,,12,食部,,,,
U+296A7,𩚧,5,0,0,,,12,食部,,,,
U+296A8,𩚨,5,0,0,テイ,,13,食部,,,,
U+296A9,𩚩,5,0,0,コ,かゆ,13,食部,,,,
U+296AA,𩚪,5,0,0,ジ ニ,,13,食部,,,,
U+296AB,𩚫,5,0,0,セイ ショウ,,13,食部,,,,
U+296AC,𩚬,5,0,0,アク ヤク,,13,食部,,,,
U+296AD,𩚭,5,0,0,ホウ ブ,,13,食部,,,,
U+296AE,𩚮,5,0,0,キ デキ ニャク,,13,食部,,,,
U+296AF,𩚯,5,0,0,ジ ニ,,13,食部,,,,
U+296B0,𩚰,5,0,0,フン,,13,食部,,,,
U+296B1,𩚱,5,0,0,ケイ キョウ,,13,食部,,,,
U+296B2,𩚲,5,0,0,コウ,,13,食部,,,,
U+296B3,𩚳,5,0,0,ハン,,13,食部,,,,
U+296B4,𩚴,5,0,0,ウツ ウチ エツ オチ,,13,食部,,,,
U+296B5,𩚵,5,0,0,カン,,13,食部,,,,
U+296B6,𩚶,5,0,0,シュク,,13,食部,,,,
U+296B7,𩚷,5,0,0,リュウ,,13,食部,,,,
U+296B8,𩚸,5,0,0,テツ,,13,食部,,,,
U+296B9,𩚹,5,0,0,レイ リョウ,,13,食部,,,,
U+296BA,𩚺,5,0,0,テツ,,13,食部,,,,
U+296BB,𩚻,5,0,0,シ,,13,食部,,,,
U+296BC,𩚼,5,0,0,,,13,食部,,,,
U+296BD,𩚽,5,0,0,,,13,食部,,,,
U+296BE,𩚾,5,0,0,ハイ,,13,食部,,,,
U+296BF,𩚿,5,0,0,ヨ,,13,食部,,,,
U+296C0,𩛀,5,0,0,テイ,,13,食部,,,,
U+296C1,𩛁,5,0,0,ホウ,,13,食部,,,,
U+296C2,𩛂,5,0,0,,,13,食部,,,,
U+296C3,𩛃,5,0,0,,,13,食部,,,,
U+296C4,𩛄,5,0,0,,,13,食部,,,,
U+296C5,𩛅,5,0,0,シ ジ,,13,食部,,,,
U+296C6,𩛆,5,0,0,イ,,13,食部,,,,
U+296C7,𩛇,5,0,0,,,13,食部,,,,
U+296C8,𩛈,5,0,0,,,13,食部,,,,
U+296C9,𩛉,5,0,0,シ,,14,食部,,,,
U+296CA,𩛊,5,0,0,ホウ,,14,食部,,,,
U+296CB,𩛋,5,0,0,ドウ ノウ,,14,食部,,,,
U+296CC,𩛌,5,0,0,シ ジ,,14,食部,,,,
U+296CD,𩛍,5,0,0,タイ,,14,食部,,,,
U+296CE,𩛎,5,0,0,バン マン,,14,食部,,,,
U+296CF,𩛏,5,0,0,シ ジ,,14,食部,,,,
U+296D0,𩛐,5,0,0,ジ,,14,食部,,,,
U+296D1,𩛑,5,0,0,テイ ダイ,,14,食部,,,,
U+296D2,𩛒,5,0,0,ホウ,,14,食部,,,,
U+296D3,𩛓,5,0,0,シン,,14,食部,,,,
U+296D4,𩛔,5,0,0,,,14,食部,,,,
U+296D5,𩛕,5,0,0,,,14,食部,,,,
U+296D6,𩛖,5,0,0,,,14,食部,,,,
U+296D7,𩛗,5,0,0,,,14,食部,,,,
U+296D8,𩛘,5,0,0,キョウ,,14,食部,,,,
U+296D9,𩛙,5,0,0,,,14,食部,,,,
U+296DA,𩛚,5,0,0,サイ,,14,食部,,,,
U+296DB,𩛛,5,0,0,イ,,14,食部,,,,
U+296DC,𩛜,5,0,0,,,14,食部,,,,
U+296DD,𩛝,5,0,0,ライ レ,,15,食部,,,,
U+296DE,𩛞,5,0,0,ホウ,,15,食部,,,,
U+296DF,𩛟,5,0,0,エン オン バン マン,,15,食部,,,,
U+296E0,𩛠,5,0,0,サ,,15,食部,,,,
U+296E1,𩛡,5,0,0,ロウ,,15,食部,,,,
U+296E2,𩛢,5,0,0,シュウ シュ,,15,食部,,,,
U+296E3,𩛣,5,0,0,ジ ニ,,15,食部,,,,
U+296E4,𩛤,5,0,0,ヨウ ユ,,15,食部,,,,
U+296E5,𩛥,5,0,0,サイ,,15,食部,,,,
U+296E6,𩛦,5,0,0,テイ チョウ,,15,食部,,,,
U+296E7,𩛧,5,0,0,ケン コン,,15,食部,,,,
U+296E8,𩛨,5,0,0,ボウ ミョウ,,15,食部,,,,
U+296E9,𩛩,5,0,0,コウ,,15,食部,,,,
U+296EA,𩛪,5,0,0,,,15,食部,,,,
U+296EB,𩛫,5,0,0,コウ,,15,食部,,,,
U+296EC,𩛬,5,0,0,ヨウ,,15,食部,,,,
U+296ED,𩛭,5,0,0,イク,,15,食部,,,,
U+296EE,𩛮,5,0,0,イ,,15,食部,,,,
U+296EF,𩛯,5,0,0,ケイ,,15,食部,,,,
U+296F0,𩛰,5,4,0,,あさる,15,食部,,,,
U+296F1,𩛱,5,0,0,,,15,食部,,,,
U+296F2,𩛲,5,0,0,,,15,食部,,,,
U+296F3,𩛳,5,0,0,サイ,,15,食部,,,,
U+296F4,𩛴,5,0,0,,,15,食部,,,,
U+296F5,𩛵,5,0,0,テツ,,15,食部,,,,
U+296F6,𩛶,5,0,0,テイ,,15,食部,,,,
U+296F7,𩛷,5,0,0,,,15,食部,,,,
U+296F8,𩛸,5,0,0,,,15,食部,,,,
U+296F9,𩛹,5,0,0,キツ コチ,,15,食部,,,,
U+296FA,𩛺,5,0,0,キク コク,,16,食部,,,,
U+296FB,𩛻,5,0,0,サン セン,,16,食部,,,,
U+296FC,𩛼,5,0,0,ロク,,16,食部,,,,
U+296FD,𩛽,5,0,0,トウ ドウ,,16,食部,,,,
U+296FE,𩛾,5,0,0,カイ,,16,食部,,,,
U+296FF,𩛿,5,0,0,トウ,,16,食部,,,,
U+29700,𩜀,5,0,0,ツイ,,16,食部,,,,
U+29701,𩜁,5,0,0,リョウ ロウ ショウ ソウ,,16,食部,,,,
U+29702,𩜂,5,0,0,シ,,16,食部,,,,
U+29703,𩜃,5,0,0,グ,,16,食部,,,,
U+29704,𩜄,5,0,0,アク,,16,食部,,,,
U+29705,𩜅,5,0,0,ソ ゾ,,16,食部,,,,
U+29706,𩜆,5,0,0,キ,,16,食部,,,,
U+29707,𩜇,5,0,0,ケン,,16,食部,,,,
U+29708,𩜈,5,0,0,ヨ オ,あきる,16,食部,,,,
U+29709,𩜉,5,0,0,シャ,,16,食部,,,,
U+2970A,𩜊,5,0,0,シ,,16,食部,,,,
U+2970B,𩜋,5,0,0,ショウ,かれいい,16,食部,,,,
U+2970C,𩜌,5,0,0,ウツ エツ,,16,食部,,,,
U+2970D,𩜍,5,0,0,トウ ツ,,16,食部,,,,
U+2970E,𩜎,5,0,0,セイ ショウ,,16,食部,,,,
U+2970F,𩜏,5,0,0,ヨ オ,あきる,16,食部,,,,
U+29710,𩜐,5,0,0,キツ コチ キ ケ,,16,食部,,,,
U+29711,𩜑,5,0,0,,,16,食部,,,,
U+29712,𩜒,5,0,0,ジョウ ニョウ,,16,食部,,,,
U+29713,𩜓,5,0,0,ショク,,16,食部,,,,
U+29714,𩜔,5,0,0,,,16,食部,,,,
U+29715,𩜕,5,0,0,ホウ,,16,食部,,,,
U+29716,𩜖,5,0,0,フウ フ,,16,食部,,,,
U+29717,𩜗,5,0,0,ビ,,16,食部,,,,
U+29718,𩜘,5,0,0,,,16,食部,,,,
U+29719,𩜙,5,4,0,ジョウ ニョウ,ゆたか おおい たとい,16,食部,,,,
U+2971A,𩜚,5,0,0,カイ,,16,食部,,,,
U+2971B,𩜛,5,0,0,,,16,食部,,,,
U+2971C,𩜜,5,0,0,,,16,食部,,,,
U+2971D,𩜝,5,0,0,,,16,食部,,,,
U+2971E,𩜞,5,0,0,,,16,食部,,,,
U+2971F,𩜟,5,0,0,,,16,食部,,,,
U+29720,𩜠,5,0,0,,,16,食部,,,,
U+29721,𩜡,5,0,0,テイ,,16,食部,,,,
U+29722,𩜢,5,0,0,ヨ,,16,食部,,,,
U+29723,𩜣,5,0,0,コウ,,17,食部,,,,
U+29724,𩜤,5,0,0,,,16,食部,,,,
U+29725,𩜥,5,0,0,,,16,食部,,,,
U+29726,𩜦,5,0,0,,,16,食部,,,,
U+29727,𩜧,5,0,0,,,16,食部,,,,
U+29728,𩜨,5,0,0,,,16,食部,,,,
U+29729,𩜩,5,0,0,,,16,食部,,,,
U+2972A,𩜪,5,0,0,,,16,食部,,,,
U+2972B,𩜫,5,0,0,,,16,食部,,,,
U+2972C,𩜬,5,0,0,セン,,16,食部,,,,
U+2972D,𩜭,5,0,0,カ,,17,食部,,,,
U+2972E,𩜮,5,0,0,,,17,食部,,,,
U+2972F,𩜯,5,0,0,シュウ シュ,,17,食部,,,,
U+29730,𩜰,5,0,0,ヒョク ヒキ,,17,食部,,,,
U+29731,𩜱,5,0,0,カン,,17,食部,,,,
U+29732,𩜲,5,0,0,フク,,17,食部,,,,
U+29733,𩜳,5,0,0,ヨウ ユ,,17,食部,,,,
U+29734,𩜴,5,0,0,シ,,17,食部,,,,
U+29735,𩜵,5,0,0,タン ダン,,17,食部,,,,
U+29736,𩜶,5,0,0,トウ ツ,,17,食部,,,,
U+29737,𩜷,5,0,0,ジュウ ニュ,,17,食部,,,,
U+29738,𩜸,5,0,0,ヨウ,,17,食部,,,,
U+29739,𩜹,5,0,0,セン,,17,食部,,,,
U+2973A,𩜺,5,0,0,,,17,食部,,,,
U+2973B,𩜻,5,0,0,トウ,,17,食部,,,,
U+2973C,𩜼,5,0,0,,,17,食部,,,,
U+2973D,𩜽,5,0,0,ゲン ゴン,,17,食部,,,,
U+2973E,𩜾,5,0,0,セン,かゆ,17,食部,,,,
U+2973F,𩜿,5,0,0,ホウ,,17,食部,,,,
U+29740,𩝀,5,0,0,フン,,17,食部,,,,
U+29741,𩝁,5,0,0,セン,,17,食部,,,,
U+29742,𩝂,5,0,0,フン,,17,食部,,,,
U+29743,𩝃,5,0,0,,,17,食部,,,,
U+29744,𩝄,5,0,0,,,17,食部,,,,
U+29745,𩝅,5,0,0,,,17,食部,,,,
U+29746,𩝆,5,0,0,,,17,食部,,,,
U+29747,𩝇,5,0,0,,,17,食部,,,,
U+29748,𩝈,5,0,0,カン,,17,食部,,,,
U+29749,𩝉,5,0,0,ヨウ,,17,食部,,,,
U+2974A,𩝊,5,0,0,,,17,食部,,,,
U+2974B,𩝋,5,0,0,,,17,食部,,,,
U+2974C,𩝌,5,0,0,スイ,,17,食部,,,,
U+2974D,𩝍,5,0,0,,,17,食部,,,,
U+2974E,𩝎,5,0,0,,,17,食部,,,,
U+2974F,𩝏,5,0,0,,,17,食部,,,,
U+29750,𩝐,5,4,0,ジ,,17,食部,,,,
U+29751,𩝑,5,0,0,,,17,食部,,,,
U+29752,𩝒,5,0,0,,,17,食部,,,,
U+29753,𩝓,5,0,0,,,17,食部,,,,
U+29754,𩝔,5,0,0,,,17,食部,,,,
U+29755,𩝕,5,0,0,ブ,,17,食部,,,,
U+29756,𩝖,5,0,0,サン,,17,食部,,,,
U+29757,𩝗,5,0,0,ウ,,17,食部,,,,
U+29758,𩝘,5,0,0,シュン,,17,食部,,,,
U+29759,𩝙,5,0,0,シ,,18,食部,,,,
U+2975A,𩝚,5,0,0,テン,,18,食部,,,,
U+2975B,𩝛,5,0,0,カツ ゲチ,,18,食部,,,,
U+2975C,𩝜,5,0,0,エン オン,,18,食部,,,,
U+2975D,𩝝,5,0,0,コウ,,18,食部,,,,
U+2975E,𩝞,5,0,0,ソウ,,18,食部,,,,
U+2975F,𩝟,5,0,0,ソウ,,18,食部,,,,
U+29760,𩝠,5,0,0,キュウ ク,,18,食部,,,,
U+29761,𩝡,5,0,0,ケン,,18,食部,,,,
U+29762,𩝢,5,0,0,ラ,,18,食部,,,,
U+29763,𩝣,5,0,0,トウ,,18,食部,,,,
U+29764,𩝤,5,0,0,エン,,18,食部,,,,
U+29765,𩝥,5,0,0,ソ,,18,食部,,,,
U+29766,𩝦,5,0,0,サイ,,18,食部,,,,
U+29767,𩝧,5,0,0,シュウ シュ,,18,食部,,,,
U+29768,𩝨,5,0,0,カイ ケ カ,,18,食部,,,,
U+29769,𩝩,5,0,0,ホウ,,18,食部,,,,
U+2976A,𩝪,5,0,0,,,18,食部,,,,
U+2976B,𩝫,5,0,0,ショウ,,18,食部,,,,
U+2976C,𩝬,5,0,0,ボウ,,18,食部,,,,
U+2976D,𩝭,5,0,0,,,18,食部,,,,
U+2976E,𩝮,5,0,0,シ,,18,食部,,,,
U+2976F,𩝯,5,0,0,,,18,食部,,,,
U+29770,𩝰,5,0,0,ホウ,,18,食部,,,,
U+29771,𩝱,5,0,0,,,18,食部,,,,
U+29772,𩝲,5,0,0,,,18,食部,,,,
U+29773,𩝳,5,0,0,,,18,食部,,,,
U+29774,𩝴,5,0,0,ショウ,,19,食部,,,,
U+29775,𩝵,5,0,0,ドウ,,18,食部,,,,
U+29776,𩝶,5,0,0,シュウ,,18,食部,,,,
U+29777,𩝷,5,0,0,オ,,18,食部,,,,
U+29778,𩝸,5,0,0,,,18,食部,,,,
U+29779,𩝹,5,0,0,ヨウ,,18,食部,,,,
U+2977A,𩝺,5,0,0,,,18,食部,,,,
U+2977B,𩝻,5,0,0,,,18,食部,,,,
U+2977C,𩝼,5,0,0,フン,,18,食部,,,,
U+2977D,𩝽,5,0,0,キョウ ゴウ,,19,食部,,,,
U+2977E,𩝾,5,0,0,ショウ,,19,食部,,,,
U+2977F,𩝿,5,0,0,タク チャク,,19,食部,,,,
U+29780,𩞀,5,0,0,サン シン,,19,食部,,,,
U+29781,𩞁,5,0,0,バ マ ビ ミ,,19,食部,,,,
U+29782,𩞂,5,0,0,トウ,,19,食部,,,,
U+29783,𩞃,5,0,0,ショウ,,19,食部,,,,
U+29784,𩞄,5,0,0,ソウ ゾウ,,19,食部,,,,
U+29785,𩞅,5,0,0,サイ セ,,19,食部,,,,
U+29786,𩞆,5,0,0,ソウ ゾウ,,19,食部,,,,
U+29787,𩞇,5,0,0,ビ,,19,食部,,,,
U+29788,𩞈,5,0,0,チク,,19,食部,,,,
U+29789,𩞉,5,0,0,シュウ ジュ,,19,食部,,,,
U+2978A,𩞊,5,0,0,キ ケ,,19,食部,,,,
U+2978B,𩞋,5,0,0,ショウ ジュ,,19,食部,,,,
U+2978C,𩞌,5,0,0,ソク,,19,食部,,,,
U+2978D,𩞍,5,0,0,ソク,,19,食部,,,,
U+2978E,𩞎,5,0,0,キン,,19,食部,,,,
U+2978F,𩞏,5,0,0,サン,,19,食部,,,,
U+29790,𩞐,5,0,0,ソウ,,19,食部,,,,
U+29791,𩞑,5,0,0,フン,,19,食部,,,,
U+29792,𩞒,5,0,0,,,19,食部,,,,
U+29793,𩞓,5,0,0,,,19,食部,,,,
U+29794,𩞔,5,0,0,,,19,食部,,,,
U+29795,𩞕,5,0,0,,,19,食部,,,,
U+29796,𩞖,5,0,0,,,19,食部,,,,
U+29797,𩞗,5,0,0,,,19,食部,,,,
U+29798,𩞘,5,0,0,,,19,食部,,,,
U+29799,𩞙,5,0,0,,,19,食部,,,,
U+2979A,𩞚,5,0,0,エン,,19,食部,,,,
U+2979B,𩞛,5,0,0,,,19,食部,,,,
U+2979C,𩞜,5,0,0,,,19,食部,,,,
U+2979D,𩞝,5,0,0,,,19,食部,,,,
U+2979E,𩞞,5,0,0,カイ,,19,食部,,,,
U+2979F,𩞟,5,0,0,,,19,食部,,,,
U+297A0,𩞠,5,0,0,,,19,食部,,,,
U+297A1,𩞡,5,0,0,シ,,20,食部,,,,
U+297A2,𩞢,5,0,0,スイ,,20,食部,,,,
U+297A3,𩞣,5,0,0,トウ,,20,食部,,,,
U+297A4,𩞤,5,0,0,トン,,20,食部,,,,
U+297A5,𩞥,5,0,0,ショウ,,20,食部,,,,
U+297A6,𩞦,5,0,0,トウ チョウ,,20,食部,,,,
U+297A7,𩞧,5,0,0,ショウ,,20,食部,,,,
U+297A8,𩞨,5,0,0,レキ リャク,,20,食部,,,,
U+297A9,𩞩,5,0,0,コウ オウ,,20,食部,,,,
U+297AA,𩞪,5,0,0,ダン,,20,食部,,,,
U+297AB,𩞫,5,0,0,イ,,20,食部,,,,
U+297AC,𩞬,5,0,0,トウ,,20,食部,,,,
U+297AD,𩞭,5,0,0,ヨウ,こなもち,20,食部,,,,
U+297AE,𩞮,5,0,0,シ,,20,食部,,,,
U+297AF,𩞯,5,0,0,,,20,食部,,,,
U+297B0,𩞰,5,0,0,,,20,食部,,,,
U+297B1,𩞱,5,0,0,,,20,食部,,,,
U+297B2,𩞲,5,0,0,シン,,20,食部,,,,
U+297B3,𩞳,5,0,0,,,20,食部,,,,
U+297B4,𩞴,5,0,0,,,20,食部,,,,
U+297B5,𩞵,5,0,0,コ,,20,食部,,,,
U+297B6,𩞶,5,0,0,サツ,,21,食部,,,,
U+297B7,𩞷,5,0,0,リュウ ル,,20,食部,,,,
U+297B8,𩞸,5,0,0,,,20,食部,,,,
U+297B9,𩞹,5,0,0,,,20,食部,,,,
U+297BA,𩞺,5,0,0,カク,,20,食部,,,,
U+297BB,𩞻,5,0,0,リン,,20,食部,,,,
U+297BC,𩞼,5,0,0,サン,,20,食部,,,,
U+297BD,𩞽,5,0,0,ハク,,20,食部,,,,
U+297BE,𩞾,5,0,0,トク ドク,,21,食部,,,,
U+297BF,𩞿,5,0,0,カン コン,,21,食部,,,,
U+297C0,𩟀,5,0,0,ヨウ ユ,,21,食部,,,,
U+297C1,𩟁,5,0,0,エン,,21,食部,,,,
U+297C2,𩟂,5,0,0,カ,,21,食部,,,,
U+297C3,𩟃,5,0,0,レイ リョウ,,21,食部,,,,
U+297C4,𩟄,5,0,0,シ,,21,食部,,,,
U+297C5,𩟅,5,0,0,レン,,21,食部,,,,
U+297C6,𩟆,5,0,0,スイ,,21,食部,,,,
U+297C7,𩟇,5,0,0,オウ,,21,食部,,,,
U+297C8,𩟈,5,0,0,トウ,,21,食部,,,,
U+297C9,𩟉,5,0,0,,,21,食部,,,,
U+297CA,𩟊,5,0,0,ドウ ニョウ ヌ,,21,食部,,,,
U+297CB,𩟋,5,0,0,セン ゼン,たす たりる,21,食部,,,,
U+297CC,𩟌,5,0,0,サン,,21,食部,,,,
U+297CD,𩟍,5,0,0,カン,,21,食部,,,,
U+297CE,𩟎,5,0,0,,,21,食部,,,,
U+297CF,𩟏,5,0,0,,,21,食部,,,,
U+297D0,𩟐,5,0,0,,,21,食部,,,,
U+297D1,𩟑,5,0,0,ヨ,,21,食部,,,,
U+297D2,𩟒,5,0,0,サン,,21,食部,,,,
U+297D3,𩟓,5,0,0,ワク カク タク チャク,,22,食部,,,,
U+297D4,𩟔,5,0,0,サツ セチ,,22,食部,,,,
U+297D5,𩟕,5,0,0,ホツ ボチ,,22,食部,,,,
U+297D6,𩟖,5,0,0,サン,,22,食部,,,,
U+297D7,𩟗,5,0,0,セン,,22,食部,,,,
U+297D8,𩟘,5,0,0,ショウ,,22,食部,,,,
U+297D9,𩟙,5,0,0,セツ ゼチ,,22,食部,,,,
U+297DA,𩟚,5,0,0,,,22,食部,,,,
U+297DB,𩟛,5,0,0,ハク,,22,食部,,,,
U+297DC,𩟜,5,0,0,,,22,食部,,,,
U+297DD,𩟝,5,0,0,,まま,22,食部,,,,
U+297DE,𩟞,5,0,0,ボウ,,22,食部,,,,
U+297DF,𩟟,5,0,0,,,22,食部,,,,
U+297E0,𩟠,5,0,0,,,22,食部,,,,
U+297E1,𩟡,5,0,0,,,22,食部,,,,
U+297E2,𩟢,5,0,0,,,22,食部,,,,
U+297E3,𩟣,5,0,0,ワイ,,22,食部,,,,
U+297E4,𩟤,5,0,0,ワイ エ,,23,食部,,,,
U+297E5,𩟥,5,0,0,セン,,23,食部,,,,
U+297E6,𩟦,5,0,0,セツ ゼチ,,23,食部,,,,
U+297E7,𩟧,5,0,0,シャク,,23,食部,,,,
U+297E8,𩟨,5,0,0,カク,,23,食部,,,,
U+297E9,𩟩,5,0,0,,,23,食部,,,,
U+297EA,𩟪,5,0,0,サン,,23,食部,,,,
U+297EB,𩟫,5,0,0,,,23,食部,,,,
U+297EC,𩟬,5,0,0,,,23,食部,,,,
U+297ED,𩟭,5,0,0,ロウ ル,,24,食部,,,,
U+297EE,𩟮,5,0,0,カイ エ,,24,食部,,,,
U+297EF,𩟯,5,0,0,カク,,24,食部,,,,
U+297F0,𩟰,5,0,0,タク,,24,食部,,,,
U+297F1,𩟱,5,0,0,キ,,24,食部,,,,
U+297F2,𩟲,5,0,0,,,24,食部,,,,
U+297F3,𩟳,5,0,0,ヨ,,24,食部,,,,
U+297F4,𩟴,5,0,0,サン,,24,食部,,,,
U+297F5,𩟵,5,0,0,,,24,食部,,,,
U+297F6,𩟶,5,0,0,サン セン,,25,食部,,,,
U+297F7,𩟷,5,0,0,ヨウ,,26,食部,,,,
U+297F8,𩟸,5,0,0,カク,,26,食部,,,,
U+297F9,𩟹,5,0,0,,,26,食部,,,,
U+297FA,𩟺,5,0,0,ラン,,26,食部,,,,
U+297FB,𩟻,5,0,0,,,29,食部,,,,
U+297FC,𩟼,5,0,0,,,30,食部,,,,
U+297FD,𩟽,5,0,0,,,32,食部,,,,
