㩓,4,0,0,キ,,0,,,,,
㩔,4,0,0,トン ドン,,0,,,,,
㩕,4,0,0,レイ,,0,,,,,
㩖,4,0,0,キョウ ゴウ,,0,,,,,
㩗,4,0,0,ケイ,たずさえる,0,,,,,
㩘,4,0,0,,,0,,,,,
㩙,4,0,0,サイ,,0,,,,,
㩚,4,0,0,ボウ モ,,0,,,,,
㩛,4,0,0,タン,,0,,,,,
㩜,4,0,0,ラン,とる,0,,,,,
㩝,4,0,0,コウ,,0,,,,,
㩞,4,0,0,サク,,0,,,,,
㩟,4,0,0,,,0,,,,,
㩠,4,0,0,オウ ヒョウ ビョウ フウ フ,,0,,,,,
㩡,4,0,0,ラ,,0,,,,,
㩢,4,0,0,ベツ メチ ベイ メイ バツ マチ,,0,,,,,
㩣,4,0,0,キ,,0,,,,,
㩤,4,0,0,フ,,0,,,,,
㩥,4,0,0,セン,,0,,,,,
㩦,4,0,0,ケイ,,0,,,,,
㩧,4,0,0,ハク ヒャク ホウ,,0,,,,,
㩨,4,0,0,セイ セ ケイ ケ,,0,,,,,
㩩,4,0,0,ケイ キョウ セイ ショウ,,0,,,,,
㩪,4,0,0,ケツ,,0,,,,,
㩫,4,0,0,,,0,,,,,
㩬,4,0,0,キ,,0,,,,,
㩭,4,0,0,コウ ギョウ,,0,,,,,
㩮,4,4,0,ケン コン,,0,,,,,
㩯,4,0,0,ハ バ,,0,,,,,
㩰,4,0,0,ショウ,,0,,,,,
㩱,4,0,0,シャク,,0,,,,,
㩲,4,0,0,ケン,,0,,,,,
㩳,4,4,0,ショウ シュ ソウ,とる,0,,,,,
㩴,4,0,0,キョク コク ク グ,,0,,,,,
㩵,4,0,0,ガツ ガチ サツ ザチ,,0,,,,,
㩶,4,0,0,ジョウ ニョウ,,0,,,,,
㩷,4,0,0,,,0,,,,,
㩸,4,0,0,チョウ ジョウ トウ,,0,,,,,
㩹,4,0,0,,,0,,,,,
㩺,4,0,0,ヒ,,0,,,,,
㩻,4,0,0,キ,そばだてる,0,,,,,
㩼,4,0,0,シ,,0,,,,,
㩽,4,0,0,キ ギ,,0,,,,,
㩾,4,0,0,ツイ キ ギ,,0,,,,,
㩿,4,0,0,コツ クチ,,0,,,,,
㪀,4,0,0,ウ,,0,,,,,
㪁,4,0,0,キン ゴン カン コン ケン,,0,,,,,
㪂,4,0,0,コツ,,0,,,,,
㪃,4,0,0,カ,,0,,,,,
㪄,4,0,0,フツ ブチ,,0,,,,,
㪅,4,0,0,コウ,あらためる,0,,,,,
㪆,4,0,0,テイ タイ,,0,,,,,
㪇,4,0,0,セン,,0,,,,,
㪈,4,0,0,ケイ ケ,,0,,,,,
㪉,4,0,0,コウ,,0,,,,,
㪊,4,0,0,クン,,0,,,,,
㪋,4,0,0,カン ガン カ,,0,,,,,
㪌,4,0,0,トウ ツ ソウ ス,,0,,,,,
㪍,4,0,0,ホツ ボチ,,0,,,,,
㪎,4,0,0,セン ドウ ノウ,,0,,,,,
㪏,4,0,0,ヘイ,,0,,,,,
㪐,4,0,0,ロツ ロチ,,0,,,,,
㪑,4,0,0,ヨウ,,0,,,,,
㪒,4,0,0,ゲイ,,0,,,,,
㪓,4,0,0,タイ デ,,0,,,,,
㪔,4,0,0,サン,,0,,,,,
㪕,4,0,0,ショウ シャク,,0,,,,,
㪖,4,0,0,ロク リョク,,0,,,,,
㪗,4,0,0,トウ ツ,,0,,,,,
㪘,4,0,0,レン,おさめる おさまる ほぼ けわしい,0,,,,,
㪙,4,0,0,,,0,,,,,
㪚,4,0,0,サン,ちる,0,,,,,
㪛,4,0,0,チン,,0,,,,,
㪜,4,0,0,シ セン タ,,0,,,,,
㪝,4,0,0,レン,,0,,,,,
㪞,4,0,0,モウ ボウ,,0,,,,,
㪟,4,0,0,トン,あつい,0,,,,,
㪠,4,0,0,カン,,0,,,,,
㪡,4,0,0,カイ カツ カチ,,0,,,,,
㪢,4,0,0,ソウ,,0,,,,,
㪣,4,0,0,キョウ コウ,たたく,0,,,,,
㪤,4,0,0,ヒツ ヒチ ヒ,,0,,,,,
㪥,4,0,0,サ シャ,,0,,,,,
㪦,4,0,0,イン,,0,,,,,
㪧,4,0,0,コウ キュウ,,0,,,,,
㪨,4,0,0,セン ゼン,,0,,,,,
㪩,4,0,0,シュク,,0,,,,,
㪪,4,0,0,,,0,,,,,
㪫,4,0,0,,,0,,,,,
㪬,4,0,0,タク チョク,,0,,,,,
㪭,4,0,0,ロ,,0,,,,,
㪮,4,0,0,レイ リョウ,,0,,,,,
㪯,4,0,0,キョ,,0,,,,,
㪰,4,0,0,サイ,,0,,,,,
㪱,4,0,0,カン,,0,,,,,
㪲,4,0,0,,,0,,,,,
㪳,4,0,0,,,0,,,,,
㪴,4,0,0,カツ ケチ,,0,,,,,
㪵,4,0,0,ハン,,0,,,,,
㪶,4,0,0,コク,,0,,,,,
㪷,4,0,0,トウ,,0,,,,,
㪸,4,0,0,シン,,0,,,,,
㪹,4,0,0,ロウ ル,,0,,,,,
㪺,4,0,0,ク コウ,,0,,,,,
㪻,4,0,0,ハン ホン ケン カン,,0,,,,,
㪼,4,0,0,カ,,0,,,,,
㪽,4,0,0,ショ ソ,ところ,0,,,,,
㪾,4,0,0,ラク カク キャク,,0,,,,,
㪿,4,0,0,セツ,おる,0,,,,,
㫀,4,0,0,テイ,,0,,,,,
㫁,4,0,0,タン ダン,,0,,,,,
㫂,4,0,0,ショ,,0,,,,,
㫃,4,0,0,エン,,0,,,,,
㫄,4,0,0,ボウ,かたわら,0,,,,,
㫅,4,0,0,キ,,0,,,,,
㫆,4,0,0,,,0,,,,,
㫇,4,0,0,,,0,,,,,
㫈,4,0,0,,,0,,,,,
㫉,4,0,0,,,0,,,,,
㫊,4,0,0,イ ア,,0,,,,,
㫋,4,0,0,セン,,0,,,,,
㫌,4,0,0,,,0,,,,,
㫍,4,0,0,ユウ ユ ヨウ,,0,,,,,
㫎,4,0,0,キ コン,,0,,,,,
㫏,4,0,0,ヨウ,,0,,,,,
㫐,4,0,0,ヨウ,,0,,,,,
㫑,4,0,0,シ,,0,,,,,
㫒,4,0,0,キョウ ク,,0,,,,,
㫓,4,0,0,ケイ,,0,,,,,
㫔,4,0,0,コン,,0,,,,,
㫕,4,0,0,コウ,,0,,,,,
㫖,4,4,0,シ,むね,0,,,,,
㫗,4,4,0,コウ,,0,,,,,
㫘,4,0,0,ビツ ミチ,,0,,,,,
㫙,4,0,0,フ ブ,,0,,,,,
㫚,4,0,0,コツ,,0,,,,,
㫛,4,0,0,キョウ コウ,,0,,,,,
㫜,4,0,0,,,0,,,,,
㫝,4,0,0,テイ タイ,,0,,,,,
㫞,4,0,0,トウ,ひのいろ,0,,,,,
㫟,4,0,0,エン,,0,,,,,
㫠,4,0,0,,かわのな,0,,,,,
㫡,4,0,0,トウ,,0,,,,,
㫢,4,0,0,キョ,,0,,,,,
㫣,4,0,0,,,0,,,,,
㫤,4,0,0,チョウ,,0,,,,,
㫥,4,0,0,メイ ミョウ,,0,,,,,
㫦,4,0,0,シュウ ユウ,,0,,,,,
㫧,4,0,0,ボウ,,0,,,,,
㫨,4,0,0,アン チョウ,,0,,,,,
㫩,4,0,0,シュン,,0,,,,,
㫪,4,4,0,ショウ,,0,,,,,
㫫,4,0,0,ケン,,0,,,,,
㫬,4,0,0,ジュン,,0,,,,,
㫭,4,0,0,,,0,,,,,
㫮,4,0,0,,,0,,,,,
㫯,4,0,0,ボク モク,つきすすむ,0,,,,,
㫰,4,0,0,ロウ,,0,,,,,
㫱,4,0,0,ダン ナン,,0,,,,,
㫲,4,0,0,ハイ ベ ホツ ボチ,,0,,,,,
㫳,4,0,0,シン,,0,,,,,
㫴,4,0,0,コウ,ほえる,0,,,,,
㫵,4,0,0,ヒ,,0,,,,,
㫶,4,0,0,シュウ シュ,,0,,,,,
㫷,4,0,0,キ,のち,0,,,,,
㫸,4,0,0,ショウ,,0,,,,,
㫹,4,0,0,ショ ソ,,0,,,,,
㫺,4,0,0,セキ シャク,むかし,0,,,,,
㫻,4,0,0,コン,,0,,,,,
㫼,4,0,0,セイ,,0,,,,,
㫽,4,0,0,リョク ロク,,0,,,,,
㫾,4,0,0,,,0,,,,,
㫿,4,0,0,,,0,,,,,
㬀,4,0,0,,,0,,,,,
㬁,4,0,0,ソウ,,0,,,,,
㬂,4,0,0,グ,,0,,,,,
㬃,4,0,0,タイ ダイ,,0,,,,,
㬄,4,0,0,,,0,,,,,
㬅,4,0,0,マン,,0,,,,,
㬆,4,0,0,ビン ミン,,0,,,,,
㬇,4,0,0,カン,,0,,,,,
㬈,4,0,0,オン,,0,,,,,
㬉,4,0,0,ダン ナン,あたたかい,0,,,,,
㬊,4,0,0,エン,,0,,,,,
㬋,4,0,0,コウ ゴ,,0,,,,,
㬌,4,0,0,ケイ エイ キョウ ヨウ,ひかり かげ,0,,,,,
㬍,4,0,0,ハク,,0,,,,,
㬎,4,4,0,キン ゴン ゴウ ケン,あらわれる,0,,,,,
㬏,4,0,0,レキ リャク,,0,,,,,
㬐,4,0,0,シン,,0,,,,,
㬑,4,0,0,,,0,,,,,
㬒,4,0,0,ボウ モウ,,0,,,,,
㬓,4,0,0,ヒョウ,,0,,,,,
㬔,4,0,0,コウ ゴウ,,0,,,,,
㬕,4,0,0,,,0,,,,,
㬖,4,0,0,,,0,,,,,
㬗,4,0,0,デン ネン,,0,,,,,
㬘,4,0,0,ソク,,0,,,,,
㬙,4,0,0,イ,,0,,,,,
㬚,4,4,0,テツ テチ,,0,,,,,
㬛,4,0,0,キュウ コウ,,0,,,,,
㬜,4,4,0,シン,すすむ,0,,,,,
㬝,4,0,0,ソウ ゾウ,,0,,,,,
㬞,4,0,0,エツ,,0,,,,,
㬟,4,0,0,,,0,,,,,
㬠,4,0,0,サツ サイ,,0,,,,,
㬡,4,0,0,レイ,,0,,,,,
㬢,4,3,0,ギ,,0,,,,,
㬣,4,0,0,タイ デ,,0,,,,,
㬤,4,0,0,キュウ コウ,,0,,,,,
㬥,4,0,0,ホウ ボウ ホク ボク ハク,あばれる,0,,,,,
㬦,4,0,0,カク ワク,おどろきみる,0,,,,,
㬧,4,0,0,ハク ホク,えり,0,,,,,
㬨,4,0,0,,,0,,,,,
㬩,4,0,0,ケイ,,0,,,,,
㬪,4,0,0,チョウ,,0,,,,,
㬫,4,0,0,エン,,0,,,,,
㬬,4,0,0,ク,,0,,,,,
㬭,4,0,0,ショウ シャク ザク,,0,,,,,
㬮,4,0,0,ダン ナン ダツ ナチ,,0,,,,,
㬯,4,0,0,レツ レチ,,0,,,,,
㬰,4,0,0,ユ ヨ,,0,,,,,
㬱,4,0,0,タイ,かえる,0,,,,,
㬲,4,0,0,テン,,0,,,,,
㬳,4,0,0,ゴ,,0,,,,,
㬴,4,0,0,コウ ク,,0,,,,,
㬵,4,0,0,コウ,,0,,,,,
㬶,4,0,0,コウ,,0,,,,,
㬷,4,0,0,,,0,,,,,
㬸,4,0,0,チョウ,,0,,,,,
㬹,4,0,0,ソウ ショウ,,0,,,,,
㬺,4,0,0,,,0,,,,,
㬻,4,0,0,コウ,,0,,,,,
㬼,4,0,0,ホク,,0,,,,,
㬽,4,0,0,,,0,,,,,
㬾,4,0,0,,,0,,,,,
㬿,4,0,0,トン,,0,,,,,
㭀,4,0,0,,,0,,,,,
㭁,4,0,0,ジョウ ニョウ ニ ジ,,0,,,,,
㭂,4,0,0,ショウ,,0,,,,,
㭃,4,0,0,コウ,,0,,,,,
㭄,4,0,0,シン,,0,,,,,
㭅,4,0,0,,,0,,,,,
㭆,4,0,0,,,0,,,,,
㭇,4,0,0,エン エイ エ,,0,,,,,
㭈,4,0,0,ケツ ケチ ケン,,0,,,,,
㭉,4,0,0,カ ゲ,,0,,,,,
㭊,4,0,0,セキ,,0,,,,,
㭋,4,0,0,ホウ ボウ,,0,,,,,
㭌,4,0,0,ボウ ム,,0,,,,,
㭍,4,0,0,,,0,,,,,
㭎,4,0,0,,,0,,,,,
㭏,4,0,0,,,0,,,,,
㭐,4,0,0,,,0,,,,,
㭑,4,0,0,ビ ミ バイ メ,,0,,,,,
㭒,4,0,0,シ ジ イ,すき,0,,,,,
㭓,4,0,0,ヘン ベン,,0,,,,,
㭔,4,0,0,ロ ト ツ コ ク,,0,,,,,
㭕,4,0,0,キョ コ,,0,,,,,
㭖,4,0,0,,,0,,,,,
㭗,4,0,0,,,0,,,,,
㭘,4,0,0,コウ ギョウ,,0,,,,,
㭙,4,0,0,タク チャク,,0,,,,,
㭚,4,0,0,リョ ロ,,0,,,,,
㭛,4,0,0,ハイ ヘ ハ,,0,,,,,
㭜,4,0,0,ジュウ ニュ,,0,,,,,
㭝,4,0,0,キュウ オウ オ グ,,0,,,,,
㭞,4,0,0,レツ レチ,,0,,,,,
㭟,4,0,0,キョウ キク コク ク,,0,,,,,
㭠,4,0,0,セン,,0,,,,,
㭡,4,0,0,セイ サイ シン,,0,,,,,
㭢,4,0,0,ケイ キョウ,,0,,,,,
㭣,4,0,0,,,0,,,,,
㭤,4,0,0,,,0,,,,,
㭥,4,0,0,,,0,,,,,
㭦,4,0,0,,,0,,,,,
㭧,4,0,0,,,0,,,,,
㭨,4,0,0,ヤ,やし,0,,,,,
㭩,4,0,0,レツ レチ ラツ ラチ,,0,,,,,
㭪,4,0,0,フ,,0,,,,,
㭫,4,0,0,サ ザ サン ザン,,0,,,,,
㭬,4,0,0,チョ,,0,,,,,
㭭,4,4,0,ハツ ハチ ハイ ヘ,,0,,,,,
㭮,4,0,0,サツ サチ サン,,0,,,,,
㭯,4,0,0,チョウ,,0,,,,,
㭰,4,0,0,スイ シ,,0,,,,,
㭱,4,0,0,コウ,,0,,,,,
㭲,4,0,0,キョウ,,0,,,,,
㭳,4,0,0,,,0,,,,,
㭴,4,0,0,,かし,0,,,,,
㭵,4,0,0,,,0,,,,,
㭶,4,0,0,,,0,,,,,
㭷,4,4,0,,おうこ,0,,,,,
㭸,4,0,0,ト ズ,,0,,,,,
㭹,4,0,0,ケン ゲン,,0,,,,,
㭺,4,0,0,エン アン オン,,0,,,,,
㭻,4,0,0,トウ,,0,,,,,
㭼,4,0,0,トウ ドウ,,0,,,,,
㭽,4,0,0,テイ タイ,,0,,,,,
㭾,4,0,0,クツ グチ,,0,,,,,
㭿,4,0,0,コウ ゴウ,,0,,,,,
㮀,4,0,0,カン,,0,,,,,
㮁,4,0,0,コウ ギョウ,,0,,,,,
㮂,4,0,0,キョク コク,,0,,,,,
㮃,4,0,0,ズイ ニ イ,,0,,,,,
㮄,4,0,0,ボウ,かじ,0,,,,,
㮅,4,0,0,スイ,,0,,,,,
㮆,4,0,0,ゲツ,,0,,,,,
㮇,4,4,0,テン,,0,,,,,
㮈,4,4,0,ナ,,0,,,,,
㮉,4,0,0,,,0,,,,,
㮊,4,0,0,ホウ,,0,,,,,
㮋,4,0,0,イタ,,0,,,,,
㮌,4,0,0,メン,,0,,,,,
㮍,4,4,0,サン セン,,0,,,,,
㮎,4,0,0,ハイ,さかずき,0,,,,,
㮏,4,0,0,デイ ナイ ダツ ナチ,,0,,,,,
㮐,4,0,0,セイ ショウ カ ケ シ,,0,,,,,
㮑,4,0,0,シュウ ソウ,,0,,,,,
㮒,4,0,0,ゼン,,0,,,,,
㮓,4,0,0,コウ,,0,,,,,
㮔,4,0,0,ショウ トウ ズ,,0,,,,,
㮕,4,0,0,ジ ニ ゼン ネン,,0,,,,,
㮖,4,0,0,カツ ケチ,,0,,,,,
㮗,4,0,0,キン ゴン,,0,,,,,
㮘,4,0,0,ボウ ム モウ,,0,,,,,
㮙,4,0,0,ガク,,0,,,,,
㮚,4,0,0,リツ,くり,0,,,,,
㮛,4,0,0,シ ジ イ,,0,,,,,
㮜,4,0,0,ソウ,,0,,,,,
㮝,4,0,0,カク ギャク,,0,,,,,
㮞,4,0,0,セツ,,0,,,,,
㮟,4,0,0,デン ネン,,0,,,,,
㮠,4,0,0,,,0,,,,,
㮡,4,0,0,カン,,0,,,,,
㮢,4,0,0,,,0,,,,,
㮣,4,0,0,,,0,,,,,
㮤,4,4,0,ショウ,,0,,,,,
㮥,4,0,0,ホン ボン ハン,,0,,,,,
㮦,4,0,0,サク セキ シャク,,0,,,,,
㮧,4,0,0,オ ウ オツ オチ,,0,,,,,
㮨,4,0,0,ショク シキ,,0,,,,,
㮩,4,0,0,ショク ソキ,,0,,,,,
㮪,4,0,0,キョウ グ,,0,,,,,
㮫,4,0,0,カツ ガチ ゲチ,,0,,,,,
㮬,4,0,0,オウ オ,,0,,,,,
㮭,4,0,0,カン ゴン,,0,,,,,
㮮,4,0,0,キツ ケツ,,0,,,,,
㮯,4,0,0,コン ゴン カツ カチ,,0,,,,,
㮰,4,0,0,ヒ ビ ヘイ ヘツ ヘチ,のき,0,,,,,
㮱,4,0,0,ショウ シン,,0,,,,,
㮲,4,0,0,シュ ス シュウ,,0,,,,,
㮳,4,0,0,チン,,0,,,,,
㮴,4,0,0,シュウ,,0,,,,,
㮵,4,0,0,セン,,0,,,,,
㮶,4,3,0,サク,,0,,,,,
㮷,4,0,0,ケイ,,0,,,,,
㮸,4,0,0,ソウ,くさび,0,,,,,
㮹,4,0,0,チ,,0,,,,,
㮺,4,0,0,ホン,,0,,,,,
㮻,4,0,0,,,0,,,,,
㮼,4,0,0,,,0,,,,,
㮽,4,0,0,,,0,,,,,
㮾,4,0,0,,,0,,,,,
㮿,4,0,0,ヒツ ヒチ,,0,,,,,
㯀,4,0,0,セン ゼン,,0,,,,,
㯁,4,0,0,ハイ バイ,,0,,,,,
㯂,4,0,0,タイ,,0,,,,,
㯃,4,3,0,シツ シチ,,0,,,,,
㯄,4,0,0,シ,,0,,,,,
㯅,4,0,0,ヒ ビ ヘイ,,0,,,,,
㯆,4,0,0,サン セン,,0,,,,,
㯇,4,0,0,ヘイ,,0,,,,,
㯈,4,0,0,ソク,,0,,,,,
㯉,4,0,0,クワ ゲ チョ,,0,,,,,
㯊,4,0,0,コン ゴン,,0,,,,,
㯋,4,0,0,ケイ キョウ,,0,,,,,
㯌,4,0,0,テン,たるき,0,,,,,
㯍,4,4,0,ショウ,,0,,,,,
㯎,4,0,0,ドン,,0,,,,,
㯏,4,0,0,ケイ,,0,,,,,
㯐,4,0,0,ダ,,0,,,,,
㯑,4,0,0,,,0,,,,,
㯒,4,0,0,,,0,,,,,
㯓,4,0,0,トウ,,0,,,,,
㯔,4,0,0,セイ セ,,0,,,,,
㯕,4,0,0,セイ サイ シ,,0,,,,,
㯖,4,0,0,タク,,0,,,,,
㯗,4,0,0,カン ゲン,,0,,,,,
㯘,4,0,0,カン,,0,,,,,
㯙,4,0,0,テツ デチ,,0,,,,,
㯚,4,0,0,トウ,,0,,,,,
㯛,4,0,0,コ ゴ,,0,,,,,
㯜,4,0,0,スイ ズイ,,0,,,,,
㯝,4,0,0,ロ,,0,,,,,
㯞,4,0,0,,,0,,,,,
㯟,4,0,0,ロク,,0,,,,,
㯠,4,0,0,ケン,,0,,,,,
㯡,4,0,0,ホウ ヒョウ カン ガン ビョウ,,0,,,,,
㯢,4,0,0,,よこぎ,0,,,,,
㯣,4,0,0,フン,,0,,,,,
㯤,4,0,0,リョク リキ,,0,,,,,
㯥,4,0,0,ソウ,,0,,,,,
㯦,4,0,0,キ,,0,,,,,
㯧,4,0,0,,,0,,,,,
㯨,4,0,0,,,0,,,,,
㯩,4,0,0,,,0,,,,,
㯪,4,0,0,レイ,,0,,,,,
㯫,4,0,0,キョ ゴ,,0,,,,,
㯬,4,0,0,レン,いさお,0,,,,,
㯭,4,0,0,ロ,,0,,,,,
㯮,4,0,0,ショク ゾク,,0,,,,,
㯯,4,0,0,コウ ク タン トン グ,,0,,,,,
㯰,4,4,0,チ,,0,,,,,
㯱,4,0,0,ヒョウ ビョウ ホウ ワイ エ,,0,,,,,
㯲,4,0,0,キン コン,,0,,,,,
㯳,4,0,0,ケイ,ゆだめ,0,,,,,
㯴,4,0,0,,,0,,,,,
㯵,4,0,0,,,0,,,,,
㯶,4,0,0,ソウ ス シュ,,0,,,,,
㯷,4,0,0,ホク ボク ハク,,0,,,,,
㯸,4,0,0,シン セン,,0,,,,,
㯹,4,0,0,,,0,,,,,
㯺,4,0,0,カン ガン,,0,,,,,
㯻,4,0,0,コン ゴン ケン,,0,,,,,
㯼,4,0,0,,,0,,,,,
㯽,4,0,0,ビン ヒン,,0,,,,,
㯾,4,0,0,ショウ ソウ,,0,,,,,
㯿,4,0,0,ヨウ リョウ ロウ,,0,,,,,
㰀,4,0,0,レイ,,0,,,,,
㰁,4,0,0,ラ,,0,,,,,
㰂,4,0,0,シン,,0,,,,,
㰃,4,0,0,ベン メン,,0,,,,,
㰄,4,0,0,セン,,0,,,,,
㰅,4,0,0,テキ タク,,0,,,,,
㰆,4,0,0,ハイ,,0,,,,,
㰇,4,0,0,,,0,,,,,
㰈,4,0,0,,,0,,,,,
㰉,4,0,0,シン,,0,,,,,
㰊,4,0,0,セン ゼン,,0,,,,,
㰋,4,0,0,ヒン ビン,,0,,,,,
㰌,4,0,0,カク,,0,,,,,
㰍,4,0,0,ロウ ル リョウ リュ,,0,,,,,
㰎,4,0,0,スイ,,0,,,,,
㰏,4,3,0,コウ,,0,,,,,
㰐,4,0,0,タ,,0,,,,,
㰑,4,0,0,サン,,0,,,,,
㰒,4,0,0,ガク,,0,,,,,
㰓,4,0,0,,,0,,,,,
㰔,4,0,0,ショウ,,0,,,,,
㰕,4,0,0,キ,,0,,,,,
㰖,4,0,0,ラン,,0,,,,,
㰗,4,0,0,シュク,,0,,,,,
㰘,4,0,0,イ,,0,,,,,
㰙,4,0,0,ダ,,0,,,,,
㰚,4,0,0,リ,,0,,,,,
㰛,4,0,0,ヤク,,0,,,,,
㰜,4,0,0,,,0,,,,,
㰝,4,0,0,イ,,0,,,,,
㰞,4,0,0,シ,,0,,,,,
㰟,4,0,0,キ ケ キツ コチ,,0,,,,,
㰠,4,0,0,コウ,,0,,,,,
㰡,4,0,0,カイ ケ,,0,,,,,
㰢,4,0,0,コウ キョウ,,0,,,,,
㰣,4,0,0,シ ジ,,0,,,,,
㰤,4,0,0,カ ケ,,0,,,,,
㰥,4,0,0,ケイ,,0,,,,,
㰦,4,4,0,キョ コ カ,あくび,0,,,,,
㰧,4,0,0,カイ,,0,,,,,
㰨,4,0,0,キ カイ ケ,,0,,,,,
㰩,4,0,0,カイ,,0,,,,,
㰪,4,0,0,アイ ケイ,,0,,,,,
㰫,4,0,0,タン トン,,0,,,,,
㰬,4,0,0,シュン,,0,,,,,
㰭,4,0,0,ク コ,,0,,,,,
㰮,4,0,0,シン ジン,,0,,,,,
㰯,4,0,0,トウ ヒュ ツ ク コウ ヒュウ,,0,,,,,
㰰,4,0,0,コウ キョウ,,0,,,,,
㰱,4,0,0,ソウ,,0,,,,,
㰲,4,0,0,イク ケキ ショク ソク カク キョク,,0,,,,,
㰳,4,0,0,ア,,0,,,,,
㰴,4,0,0,ホウ フ,,0,,,,,
㰵,4,0,0,シュツ シュチ,,0,,,,,
㰶,4,0,0,ユウ キュウ オウ オ ヒョウ ビョウ ギョウ,,0,,,,,
㰷,4,0,0,シ,,0,,,,,
㰸,4,0,0,カン ケン コン,のぞむ あたえる,0,,,,,
㰹,4,0,0,カン コン ケン,,0,,,,,
㰺,4,0,0,カ ゲ,,0,,,,,
㰻,4,0,0,キ イ ク コウ,,0,,,,,
㰼,4,0,0,ショウ キョウ,,0,,,,,
㰽,4,0,0,エン,,0,,,,,
㰾,4,0,0,キョウ,,0,,,,,
㰿,4,0,0,ケイ,,0,,,,,
㱀,4,0,0,シ,,0,,,,,
㱁,4,0,0,スイ カン,まこと,0,,,,,
㱂,4,0,0,コウ,,0,,,,,
㱃,4,0,0,イン,のむ,0,,,,,
㱄,4,0,0,コク ボク モク,,0,,,,,
㱅,4,0,0,イ,,0,,,,,
㱆,4,0,0,キ,,0,,,,,
㱇,4,0,0,ショク シキ コキ キョク キョウ,,0,,,,,
㱈,4,0,0,キン ゴン,,0,,,,,
㱉,4,0,0,ギョウ,,0,,,,,
㱊,4,0,0,ユウ ウ,,0,,,,,
㱋,4,0,0,コウ,,0,,,,,
㱌,4,0,0,ヨウ ショウ,,0,,,,,
㱍,4,0,0,ラン ケン,,0,,,,,
㱎,4,0,0,コン,,0,,,,,
㱏,4,0,0,セイ,,0,,,,,
㱐,4,0,0,,,0,,,,,
㱑,4,0,0,,,0,,,,,
㱒,4,0,0,カ,,0,,,,,
㱓,4,0,0,,,0,,,,,
㱔,4,0,0,,,0,,,,,
㱕,4,0,0,キ,かえる,0,,,,,
㱖,4,0,0,スイ ズイ,,0,,,,,
㱗,4,0,0,キュウ ク,,0,,,,,
㱘,4,0,0,エン,,0,,,,,
㱙,4,0,0,キュウ ク,くちる,0,,,,,
㱚,4,0,0,サン ザン ガチ ガツ ハツ ハチ,,0,,,,,
㱛,4,0,0,セン ホ,,0,,,,,
㱜,4,0,0,サツ セチ,,0,,,,,
㱝,4,0,0,,,0,,,,,
㱞,4,0,0,ギュウ ゴウ ロウ,,0,,,,,
㱟,4,0,0,ヒ,,0,,,,,
㱠,4,0,0,コ ク,,0,,,,,
㱡,4,0,0,ショウ,,0,,,,,
㱢,4,0,0,ロウ,,0,,,,,
㱣,4,0,0,タイ テ,,0,,,,,
㱤,4,0,0,セキ シャク,,0,,,,,
㱥,4,0,0,リョウ ロウ,,0,,,,,
㱦,4,0,0,キ,,0,,,,,
㱧,4,0,0,エン オン ワツ ワチ,,0,,,,,
㱨,4,0,0,レン,,0,,,,,
㱩,4,0,0,,,0,,,,,
㱪,4,0,0,コン ボン,,0,,,,,
㱫,4,0,0,ラン,,0,,,,,
㱬,4,0,0,ワイ エ,,0,,,,,
㱭,4,0,0,タン,,0,,,,,
㱮,4,0,0,,,0,,,,,
㱯,4,0,0,ガイ カイ,,0,,,,,
㱰,4,0,0,サイ,,0,,,,,
㱱,4,0,0,カイ エ,,0,,,,,
㱲,4,0,0,イ,,0,,,,,
㱳,4,0,0,バク マク,,0,,,,,
㱴,4,0,0,シ,,0,,,,,
㱵,4,0,0,フン,,0,,,,,
㱶,4,0,0,ホウ ヒョウ,,0,,,,,
㱷,4,0,0,,,0,,,,,
㱸,4,0,0,ヘキ ヒャク ビャク,,0,,,,,
㱹,4,0,0,レキ リャク,,0,,,,,
㱺,4,0,0,リョ ロ,,0,,,,,
㱻,4,0,0,ラ ライ レ,,0,,,,,
㱼,4,0,0,カイ アイ,,0,,,,,
㱽,4,0,0,チン キン ゴン タン トン,,0,,,,,
㱾,4,0,0,カイ ガイ,,0,,,,,
㱿,4,0,0,カク,から,0,,,,,
㲀,4,0,0,シン,,0,,,,,
㲁,4,0,0,コウ ク シュウ シュ,,0,,,,,
㲂,4,0,0,トウ ジョウ,,0,,,,,
㲃,4,0,0,キュウ ク ジュウ ニュ,,0,,,,,
㲄,4,0,0,フ,,0,,,,,
㲅,4,0,0,ケイ カイ,,0,,,,,
㲆,4,0,0,レイ リョウ,,0,,,,,
㲇,4,0,0,トウ ロウ,,0,,,,,
㲈,4,0,0,ショウ ジョウ トウ ドウ,ふりつづみ,0,,,,,
㲉,4,0,0,カク コク,,0,,,,,
㲊,4,0,0,エイ,あきらか,0,,,,,
㲋,4,0,0,チャク,,0,,,,,
㲌,4,0,0,ジョウ ニョウ,,0,,,,,
㲍,4,0,0,シ,,0,,,,,
㲎,4,0,0,ル,,0,,,,,
㲏,4,0,0,ホウ,,0,,,,,
㲐,4,0,0,,,0,,,,,
㲑,4,0,0,,,0,,,,,
㲒,4,0,0,ホウ ボウ,,0,,,,,
㲓,4,0,0,シュ,,0,,,,,
㲔,4,0,0,セン シン,,0,,,,,
㲕,4,0,0,ライ レ レツ レチ,,0,,,,,
