𠊀,5,0,0,,,0,,,,,
𠊁,5,0,0,,,0,,,,,
𠊂,5,0,0,,,0,,,,,
𠊃,5,0,0,,,0,,,,,
𠊄,5,0,0,,,0,,,,,
𠊅,5,0,0,,,0,,,,,
𠊆,5,0,0,,,0,,,,,
𠊇,5,0,0,,,0,,,,,
𠊈,5,0,0,,,0,,,,,
𠊉,5,0,0,,,0,,,,,
𠊊,5,0,0,ショク,くう,0,,,,,
𠊋,5,0,0,リョウ,,0,,,,,
𠊌,5,0,0,セン,,0,,,,,
𠊍,5,0,0,,,0,,,,,
𠊎,5,0,0,,,0,,,,,
𠊏,5,0,0,ギョ,,0,,,,,
𠊐,5,0,0,,,0,,,,,
𠊑,5,0,0,バイ,,0,,,,,
𠊒,5,0,0,,,0,,,,,
𠊓,5,0,0,,,0,,,,,
𠊔,5,0,0,,,0,,,,,
𠊕,5,0,0,,,0,,,,,
𠊖,5,0,0,レイ,,0,,,,,
𠊗,5,0,0,,,0,,,,,
𠊘,5,0,0,,,0,,,,,
𠊙,5,0,0,,,0,,,,,
𠊚,5,0,0,,,0,,,,,
𠊛,5,0,0,,,0,,,,,
𠊜,5,0,0,,,0,,,,,
𠊝,5,0,0,,,0,,,,,
𠊞,5,0,0,,,0,,,,,
𠊟,5,0,0,,,0,,,,,
𠊠,5,0,0,,,0,,,,,
𠊡,5,0,0,,,0,,,,,
𠊢,5,0,0,アン,,0,,,,,
𠊣,5,0,0,シュウ シュ,,0,,,,,
𠊤,5,0,0,チ,,0,,,,,
𠊥,5,0,0,ショウ,,0,,,,,
𠊦,5,0,0,ドウ ノウ,,0,,,,,
𠊧,5,0,0,ホウ ビョウ,,0,,,,,
𠊨,5,0,0,セン,,0,,,,,
𠊩,5,0,0,サン セン,,0,,,,,
𠊪,5,0,0,シュ ジュ,,0,,,,,
𠊫,5,0,0,ケイ ギョウ シュン ジュン,,0,,,,,
𠊬,5,0,0,キャク ガク ケキ ギャク,,0,,,,,
𠊭,5,0,0,カン,,0,,,,,
𠊮,5,0,0,ボウ モ,,0,,,,,
𠊯,5,0,0,,,0,,,,,
𠊰,5,0,0,カ ケ,,0,,,,,
𠊱,5,0,0,コウ,そうろう,0,,,,,
𠊲,5,0,0,トツ トチ,,0,,,,,
𠊳,5,0,0,ベン,たより,0,,,,,
𠊴,5,0,0,タク,,0,,,,,
𠊵,5,0,0,タ,,0,,,,,
𠊶,5,0,0,ヨウ,,0,,,,,
𠊷,5,0,0,チ,,0,,,,,
𠊸,5,0,0,ヘキ,,0,,,,,
𠊹,5,0,0,テキ,,0,,,,,
𠊺,5,0,0,イン,,0,,,,,
𠊻,5,0,0,ホウ,,0,,,,,
𠊼,5,0,0,,,0,,,,,
𠊽,5,0,0,,,0,,,,,
𠊾,5,0,0,キ,,0,,,,,
𠊿,5,0,0,,,0,,,,,
𠋀,5,0,0,,,0,,,,,
𠋁,5,0,0,,,0,,,,,
𠋂,5,0,0,,,0,,,,,
𠋃,5,0,0,,,0,,,,,
𠋄,5,0,0,,,0,,,,,
𠋅,5,0,0,,,0,,,,,
𠋆,5,0,0,,,0,,,,,
𠋇,5,0,0,,,0,,,,,
𠋈,5,0,0,,,0,,,,,
𠋉,5,0,0,,とび,0,,,,,
𠋊,5,0,0,,,0,,,,,
𠋋,5,0,0,,,0,,,,,
𠋌,5,0,0,,,0,,,,,
𠋍,5,0,0,,,0,,,,,
𠋎,5,0,0,,,0,,,,,
𠋏,5,0,0,,,0,,,,,
𠋐,5,0,0,,,0,,,,,
𠋑,5,0,0,ショク,,0,,,,,
𠋒,5,0,0,メイ,,0,,,,,
𠋓,5,0,0,ジャク,,0,,,,,
𠋔,5,0,0,,,0,,,,,
𠋕,5,0,0,キョウ,,0,,,,,
𠋖,5,0,0,,,0,,,,,
𠋗,5,0,0,ア,,0,,,,,
𠋘,5,0,0,,,0,,,,,
𠋙,5,0,0,,,0,,,,,
𠋚,5,0,0,,,0,,,,,
𠋛,5,0,0,シュウ,,0,,,,,
𠋜,5,0,0,カ シン,,0,,,,,
𠋝,5,0,0,ビョウ,,0,,,,,
𠋞,5,0,0,チ,,0,,,,,
𠋟,5,0,0,,,0,,,,,
𠋠,5,0,0,,,0,,,,,
𠋡,5,0,0,シ,,0,,,,,
𠋢,5,0,0,ソウ,,0,,,,,
𠋣,5,0,0,イ,よる,0,,,,,
𠋤,5,0,0,,,0,,,,,
𠋥,5,0,0,,,0,,,,,
𠋦,5,0,0,,,0,,,,,
𠋧,5,0,0,カ,,0,,,,,
𠋨,5,0,0,シ,,0,,,,,
𠋩,5,0,0,フク,,0,,,,,
𠋪,5,0,0,カン,,0,,,,,
𠋫,5,0,0,コウ,,0,,,,,
𠋬,5,0,0,ク グ,ともに,0,,,,,
𠋭,5,0,0,ハイ,,0,,,,,
𠋮,5,0,0,シュウ シウ,,0,,,,,
𠋯,5,0,0,ヒツ ビチ,,0,,,,,
𠋰,5,0,0,セキ,,0,,,,,
𠋱,5,0,0,セツ,,0,,,,,
𠋲,5,0,0,サク シャク,,0,,,,,
𠋳,5,0,0,キ ギ,,0,,,,,
𠋴,5,0,0,タン,,0,,,,,
𠋵,5,0,0,ケン コン,,0,,,,,
𠋶,5,0,0,メイ ミョウ,,0,,,,,
𠋷,5,0,0,テン,,0,,,,,
𠋸,5,0,0,キョウ グ,,0,,,,,
𠋹,5,0,0,ジュン,,0,,,,,
𠋺,5,0,0,ソウ,,0,,,,,
𠋻,5,0,0,ショク シキ,,0,,,,,
𠋼,5,0,0,グ,,0,,,,,
𠋽,5,0,0,,,0,,,,,
𠋾,5,0,0,ホウ,,0,,,,,
𠋿,5,0,0,サ,,0,,,,,
𠌀,5,0,0,ホウ,,0,,,,,
𠌁,5,0,0,,,0,,,,,
𠌂,5,0,0,,,0,,,,,
𠌃,5,0,0,,,0,,,,,
𠌄,5,0,0,,,0,,,,,
𠌅,5,0,0,,,0,,,,,
𠌆,5,0,0,,,0,,,,,
𠌇,5,0,0,,,0,,,,,
𠌈,5,0,0,ロン,,0,,,,,
𠌉,5,0,0,ハン,,0,,,,,
𠌊,5,0,0,,,0,,,,,
𠌋,5,0,0,,,0,,,,,
𠌌,5,0,0,,,0,,,,,
𠌍,5,0,0,,,0,,,,,
𠌎,5,0,0,,,0,,,,,
𠌏,5,0,0,,,0,,,,,
𠌐,5,0,0,,,0,,,,,
𠌑,5,0,0,,,0,,,,,
𠌒,5,0,0,,,0,,,,,
𠌓,5,0,0,,,0,,,,,
𠌔,5,0,0,,,0,,,,,
𠌕,5,0,0,キョウ,,0,,,,,
𠌖,5,0,0,,,0,,,,,
𠌗,5,0,0,トク,,0,,,,,
𠌘,5,0,0,ユウ カ ウ オウ,やさしい すぐれる まさる ゆたか,0,,,,,
𠌙,5,0,0,,,0,,,,,
𠌚,5,0,0,ロウ,,0,,,,,
𠌛,5,0,0,,,0,,,,,
𠌜,5,0,0,ケイ,,0,,,,,
𠌝,5,0,0,,,0,,,,,
𠌞,5,0,0,ソウ,,0,,,,,
𠌟,5,0,0,ソウ,,0,,,,,
𠌠,5,0,0,,,0,,,,,
𠌡,5,0,0,ソウ,,0,,,,,
𠌢,5,0,0,ケキ ギャク,,0,,,,,
𠌣,5,0,0,,,0,,,,,
𠌤,5,0,0,,,0,,,,,
𠌥,5,0,0,,,0,,,,,
𠌦,5,0,0,,,0,,,,,
𠌧,5,0,0,,,0,,,,,
𠌨,5,0,0,,,0,,,,,
𠌩,5,0,0,ヒョウ,,0,,,,,
𠌪,5,0,0,トウ チョウ,,0,,,,,
𠌫,5,4,0,ヒツ,,0,,,,,
𠌬,5,0,0,チ,,0,,,,,
𠌭,5,0,0,シュツ,,0,,,,,
𠌮,5,0,0,シャ,,0,,,,,
𠌯,5,0,0,レイ,,0,,,,,
𠌰,5,0,0,カイ,,0,,,,,
𠌱,5,0,0,スイ,,0,,,,,
𠌲,5,0,0,セン,,0,,,,,
𠌳,5,0,0,キャ ガ,,0,,,,,
𠌴,5,0,0,トウ,,0,,,,,
𠌵,5,0,0,ジョウ,,0,,,,,
𠌶,5,0,0,カ,,0,,,,,
𠌷,5,0,0,シュウ,,0,,,,,
𠌸,5,0,0,ヘイ ヒョウ ビョウ,,0,,,,,
𠌹,5,0,0,チョク,,0,,,,,
𠌺,5,0,0,スイ,,0,,,,,
𠌻,5,0,0,,,0,,,,,
𠌼,5,0,0,,,0,,,,,
𠌽,5,0,0,,,0,,,,,
𠌾,5,0,0,ギ,,0,,,,,
𠌿,5,0,0,ショウ,,0,,,,,
𠍀,5,0,0,トウ,,0,,,,,
𠍁,5,0,0,,,0,,,,,
𠍂,5,0,0,,,0,,,,,
𠍃,5,0,0,キ,,0,,,,,
𠍄,5,0,0,トウ,,0,,,,,
𠍅,5,0,0,,,0,,,,,
𠍆,5,0,0,,,0,,,,,
𠍇,5,0,0,,,0,,,,,
𠍈,5,0,0,,,0,,,,,
𠍉,5,0,0,,,0,,,,,
𠍊,5,0,0,,,0,,,,,
𠍋,5,0,0,,,0,,,,,
𠍌,5,0,0,,,0,,,,,
𠍍,5,0,0,,,0,,,,,
𠍎,5,0,0,,,0,,,,,
𠍏,5,0,0,,,0,,,,,
𠍐,5,0,0,,,0,,,,,
𠍑,5,0,0,,,0,,,,,
𠍒,5,0,0,,,0,,,,,
𠍓,5,0,0,,,0,,,,,
𠍔,5,0,0,,,0,,,,,
𠍕,5,0,0,,,0,,,,,
𠍖,5,0,0,,,0,,,,,
𠍗,5,0,0,カイ,,0,,,,,
𠍘,5,0,0,サン,かさ,0,,,,,
𠍙,5,0,0,,,0,,,,,
𠍚,5,0,0,ケン,,0,,,,,
𠍛,5,0,0,エン,,0,,,,,
𠍜,5,0,0,,,0,,,,,
𠍝,5,0,0,,,0,,,,,
𠍞,5,0,0,トウ,,0,,,,,
𠍟,5,0,0,カ,,0,,,,,
𠍠,5,0,0,,,0,,,,,
𠍡,5,0,0,,,0,,,,,
𠍢,5,0,0,ボウ,,0,,,,,
𠍣,5,0,0,,,0,,,,,
𠍤,5,0,0,,,0,,,,,
𠍥,5,0,0,,,0,,,,,
𠍦,5,0,0,,,0,,,,,
𠍧,5,0,0,キョウ,,0,,,,,
𠍨,5,0,0,ビ ミ,,0,,,,,
𠍩,5,0,0,ギョウ,,0,,,,,
𠍪,5,0,0,チ,,0,,,,,
𠍫,5,0,0,イ,,0,,,,,
𠍬,5,0,0,タク,,0,,,,,
𠍭,5,0,0,,,0,,,,,
𠍮,5,0,0,スイ,,0,,,,,
𠍯,5,0,0,ヘツ ベチ,,0,,,,,
𠍰,5,0,0,チ,,0,,,,,
𠍱,5,4,0,シュウ,,0,,,,,
𠍲,5,0,0,ゴ キョ,,0,,,,,
𠍳,5,0,0,エキ,,0,,,,,
𠍴,5,0,0,ケン,,0,,,,,
𠍵,5,0,0,ヨウ,,0,,,,,
𠍶,5,0,0,ジュ,,0,,,,,
𠍷,5,0,0,ホク,,0,,,,,
𠍸,5,0,0,シュウ,,0,,,,,
𠍹,5,0,0,トウ チョウ,,0,,,,,
𠍺,5,0,0,カ,,0,,,,,
𠍻,5,0,0,チュウ,ともがら,0,,,,,
𠍼,5,0,0,,,0,,,,,
𠍽,5,0,0,,,0,,,,,
𠍾,5,0,0,,,0,,,,,
𠍿,5,0,0,,,0,,,,,
𠎀,5,0,0,,,0,,,,,
𠎁,5,4,0,,,0,,,,,
𠎂,5,0,0,,,0,,,,,
𠎃,5,0,0,サン,,0,,,,,
𠎄,5,0,0,,,0,,,,,
𠎅,5,0,0,,,0,,,,,
𠎆,5,0,0,,,0,,,,,
𠎇,5,0,0,,,0,,,,,
𠎈,5,0,0,,,0,,,,,
𠎉,5,0,0,,,0,,,,,
𠎊,5,0,0,,,0,,,,,
𠎋,5,0,0,,,0,,,,,
𠎌,5,0,0,,,0,,,,,
𠎍,5,0,0,,,0,,,,,
𠎎,5,0,0,,,0,,,,,
𠎏,5,0,0,,,0,,,,,
𠎐,5,0,0,,,0,,,,,
𠎑,5,0,0,,,0,,,,,
𠎒,5,0,0,,,0,,,,,
𠎓,5,0,0,,,0,,,,,
𠎔,5,0,0,,,0,,,,,
𠎕,5,0,0,,,0,,,,,
𠎖,5,0,0,,,0,,,,,
𠎗,5,0,0,,,0,,,,,
𠎘,5,0,0,キン,,0,,,,,
𠎙,5,0,0,,,0,,,,,
𠎚,5,0,0,ロン,,0,,,,,
𠎛,5,0,0,ソウ,,0,,,,,
𠎜,5,0,0,,,0,,,,,
𠎝,5,0,0,,,0,,,,,
𠎞,5,0,0,,,0,,,,,
𠎟,5,0,0,,,0,,,,,
𠎠,5,0,0,,,0,,,,,
𠎡,5,0,0,ベン,,0,,,,,
𠎢,5,0,0,キョウ,,0,,,,,
𠎣,5,0,0,,,0,,,,,
𠎤,5,0,0,,,0,,,,,
𠎥,5,0,0,,,0,,,,,
𠎦,5,0,0,,,0,,,,,
𠎧,5,0,0,,,0,,,,,
𠎨,5,0,0,,,0,,,,,
𠎩,5,0,0,,,0,,,,,
𠎪,5,0,0,,,0,,,,,
𠎫,5,0,0,,,0,,,,,
𠎬,5,0,0,,,0,,,,,
𠎭,5,0,0,,,0,,,,,
𠎮,5,0,0,ケツ,,0,,,,,
𠎯,5,0,0,トウ,,0,,,,,
𠎰,5,0,0,セキ,,0,,,,,
𠎱,5,0,0,ケン,,0,,,,,
𠎲,5,0,0,シュン,,0,,,,,
𠎳,5,0,0,ヨ,,0,,,,,
𠎴,5,0,0,,,0,,,,,
𠎵,5,0,0,,,0,,,,,
𠎶,5,0,0,サイ,,0,,,,,
𠎷,5,0,0,ソウ,,0,,,,,
𠎸,5,0,0,ショク,,0,,,,,
𠎹,5,0,0,アイ,,0,,,,,
𠎺,5,0,0,カイ,,0,,,,,
𠎻,5,0,0,トン,,0,,,,,
𠎼,5,0,0,ヒョウ,,0,,,,,
𠎽,5,0,0,ケイ,,0,,,,,
𠎾,5,0,0,ケン,,0,,,,,
𠎿,5,0,0,カイ ケ,,0,,,,,
𠏀,5,0,0,カ,,0,,,,,
𠏁,5,0,0,カ,,0,,,,,
𠏂,5,0,0,チ,,0,,,,,
𠏃,5,0,0,ア,,0,,,,,
𠏄,5,0,0,テイ,,0,,,,,
𠏅,5,0,0,,,0,,,,,
𠏆,5,0,0,,,0,,,,,
𠏇,5,0,0,カン ケン,,0,,,,,
𠏈,5,0,0,ヨウ,,0,,,,,
𠏉,5,0,0,,,0,,,,,
𠏊,5,0,0,,,0,,,,,
𠏋,5,0,0,,,0,,,,,
𠏌,5,0,0,,,0,,,,,
𠏍,5,0,0,,,0,,,,,
𠏎,5,0,0,,,0,,,,,
𠏏,5,0,0,,,0,,,,,
𠏐,5,0,0,,,0,,,,,
𠏑,5,0,0,,,0,,,,,
𠏒,5,0,0,,,0,,,,,
𠏓,5,0,0,セン,,0,,,,,
𠏔,5,0,0,シュク,,0,,,,,
𠏕,5,0,0,,,0,,,,,
𠏖,5,0,0,,,0,,,,,
𠏗,5,0,0,リョウ,,0,,,,,
𠏘,5,0,0,,,0,,,,,
𠏙,5,0,0,,,0,,,,,
𠏚,5,0,0,,,0,,,,,
𠏛,5,0,0,キョ,,0,,,,,
𠏜,5,0,0,,,0,,,,,
𠏝,5,0,0,,,0,,,,,
𠏞,5,0,0,,,0,,,,,
𠏟,5,0,0,,,0,,,,,
𠏠,5,0,0,,,0,,,,,
𠏡,5,0,0,レイ,,0,,,,,
𠏢,5,0,0,ラ,,0,,,,,
𠏣,5,0,0,キョ,,0,,,,,
𠏤,5,0,0,キョウ コウ,,0,,,,,
𠏥,5,0,0,,,0,,,,,
𠏦,5,0,0,,,0,,,,,
𠏧,5,0,0,セイ ショウ,,0,,,,,
𠏨,5,0,0,ソウ,,0,,,,,
𠏩,5,0,0,ギ,,0,,,,,
𠏪,5,0,0,カイ,,0,,,,,
𠏫,5,0,0,トウ チョウ,,0,,,,,
𠏬,5,0,0,ヘイ,,0,,,,,
𠏭,5,0,0,ソウ ズ,,0,,,,,
𠏮,5,0,0,タイ ツイ,,0,,,,,
𠏯,5,0,0,ケン,,0,,,,,
𠏰,5,0,0,タイ,,0,,,,,
𠏱,5,0,0,,,0,,,,,
𠏲,5,0,0,,,0,,,,,
𠏳,5,0,0,,,0,,,,,
𠏴,5,0,0,,,0,,,,,
𠏵,5,0,0,,,0,,,,,
𠏶,5,0,0,,,0,,,,,
𠏷,5,0,0,,,0,,,,,
𠏸,5,0,0,,,0,,,,,
𠏹,5,4,0,ホトケ,,0,,,,,
𠏺,5,0,0,,,0,,,,,
𠏻,5,0,0,,,0,,,,,
𠏼,5,0,0,,,0,,,,,
𠏽,5,0,0,,,0,,,,,
𠏾,5,0,0,,,0,,,,,
𠏿,5,0,0,,,0,,,,,
𠐀,5,0,0,,,0,,,,,
𠐁,5,0,0,,,0,,,,,
𠐂,5,0,0,,,0,,,,,
𠐃,5,0,0,,,0,,,,,
𠐄,5,0,0,,,0,,,,,
𠐅,5,0,0,,,0,,,,,
𠐆,5,0,0,ヒョウ,,0,,,,,
𠐇,5,0,0,,,0,,,,,
𠐈,5,0,0,ヘン,,0,,,,,
𠐉,5,0,0,セツ セチ,,0,,,,,
𠐊,5,0,0,シュ ジュ,,0,,,,,
𠐋,5,0,0,コウ キョウ,,0,,,,,
𠐌,5,0,0,ヒ,,0,,,,,
𠐍,5,0,0,ソク,,0,,,,,
𠐎,5,0,0,バン,,0,,,,,
𠐏,5,0,0,,,0,,,,,
𠐐,5,0,0,,,0,,,,,
𠐑,5,0,0,,,0,,,,,
𠐒,5,0,0,,,0,,,,,
𠐓,5,0,0,,,0,,,,,
𠐔,5,0,0,,,0,,,,,
𠐕,5,0,0,,,0,,,,,
𠐖,5,0,0,,,0,,,,,
𠐗,5,0,0,,,0,,,,,
𠐘,5,0,0,,,0,,,,,
𠐙,5,0,0,,,0,,,,,
𠐚,5,0,0,レイ,,0,,,,,
𠐛,5,0,0,ケン,,0,,,,,
𠐜,5,0,0,,,0,,,,,
𠐝,5,0,0,,,0,,,,,
𠐞,5,0,0,,,0,,,,,
𠐟,5,0,0,,,0,,,,,
𠐠,5,0,0,,,0,,,,,
𠐡,5,0,0,ハイ,,0,,,,,
𠐢,5,0,0,コン ゴン,,0,,,,,
𠐣,5,0,0,カン,,0,,,,,
𠐤,5,0,0,カイ,,0,,,,,
𠐥,5,0,0,ヨク,おく,0,,,,,
𠐦,5,0,0,カイ,,0,,,,,
𠐧,5,0,0,ボウ,はかない,0,,,,,
𠐨,5,0,0,ケン,,0,,,,,
𠐩,5,0,0,,,0,,,,,
𠐪,5,0,0,,,0,,,,,
𠐫,5,0,0,,,0,,,,,
𠐬,5,0,0,,,0,,,,,
𠐭,5,0,0,,,0,,,,,
𠐮,5,0,0,,,0,,,,,
𠐯,5,0,0,,,0,,,,,
𠐰,5,0,0,,,0,,,,,
𠐱,5,0,0,カン,,0,,,,,
𠐲,5,0,0,,,0,,,,,
𠐳,5,0,0,,,0,,,,,
𠐴,5,0,0,,,0,,,,,
𠐵,5,0,0,トウ,,0,,,,,
𠐶,5,0,0,,,0,,,,,
𠐷,5,0,0,,,0,,,,,
𠐸,5,0,0,,,0,,,,,
𠐹,5,0,0,,,0,,,,,
𠐺,5,0,0,ヒン,,0,,,,,
𠐻,5,0,0,ケン ゴン,,0,,,,,
𠐼,5,0,0,リン,,0,,,,,
𠐽,5,0,0,キ,,0,,,,,
𠐾,5,0,0,キ,,0,,,,,
𠐿,5,0,0,コウ,,0,,,,,
𠑀,5,0,0,,,0,,,,,
𠑁,5,0,0,,,0,,,,,
𠑂,5,0,0,ジ,,0,,,,,
𠑃,5,0,0,,,0,,,,,
𠑄,5,0,0,ショウ,,0,,,,,
𠑅,5,0,0,トウ チョウ,,0,,,,,
𠑆,5,0,0,,,0,,,,,
𠑇,5,0,0,,,0,,,,,
𠑈,5,0,0,,,0,,,,,
𠑉,5,0,0,,,0,,,,,
𠑊,5,4,0,ゲン,,0,,,,,
𠑋,5,0,0,,,0,,,,,
𠑌,5,0,0,,,0,,,,,
𠑍,5,0,0,タイ,,0,,,,,
𠑎,5,0,0,ヒョウ,,0,,,,,
𠑏,5,0,0,,,0,,,,,
𠑐,5,0,0,ギョウ,,0,,,,,
𠑑,5,0,0,,,0,,,,,
𠑒,5,0,0,,,0,,,,,
𠑓,5,0,0,,,0,,,,,
𠑔,5,0,0,,,0,,,,,
𠑕,5,0,0,,,0,,,,,
𠑖,5,0,0,,,0,,,,,
𠑗,5,0,0,セン,,0,,,,,
𠑘,5,0,0,テン,,0,,,,,
𠑙,5,0,0,チョウ チュ,,0,,,,,
𠑚,5,0,0,ダイ ナイ,,0,,,,,
𠑛,5,0,0,ダイ ナイ,,0,,,,,
𠑜,5,0,0,,,0,,,,,
𠑝,5,0,0,,,0,,,,,
𠑞,5,0,0,サイ,,0,,,,,
𠑟,5,0,0,ヘン ベン,,0,,,,,
𠑠,5,0,0,,,0,,,,,
𠑡,5,0,0,テン,,0,,,,,
𠑢,5,0,0,,,0,,,,,
𠑣,5,0,0,,,0,,,,,
𠑤,5,0,0,ソウ,,0,,,,,
𠑥,5,0,0,,,0,,,,,
𠑦,5,0,0,,,0,,,,,
𠑧,5,0,0,,,0,,,,,
𠑨,5,0,0,,,0,,,,,
𠑩,5,0,0,カク,,0,,,,,
𠑪,5,0,0,キョウ,,0,,,,,
𠑫,5,0,0,セン,,0,,,,,
𠑬,5,0,0,,,0,,,,,
𠑭,5,0,0,,,0,,,,,
𠑮,5,0,0,,,0,,,,,
𠑯,5,0,0,ソク,,0,,,,,
𠑰,5,0,0,キン,,0,,,,,
𠑱,5,0,0,カ,,0,,,,,
𠑲,5,0,0,セン,,0,,,,,
𠑳,5,0,0,,,0,,,,,
𠑴,5,0,0,セイ シ,,0,,,,,
𠑵,5,0,0,,,0,,,,,
𠑶,5,0,0,キ,,0,,,,,
𠑷,5,0,0,チョウ,,0,,,,,
𠑸,5,0,0,,,0,,,,,
𠑹,5,0,0,ク コ,,0,,,,,
𠑺,5,0,0,テン,,0,,,,,
𠑻,5,0,0,チョウ,,0,,,,,
𠑼,5,0,0,,,0,,,,,
𠑽,5,0,0,シュウ,,0,,,,,
𠑾,5,0,0,シ,,0,,,,,
𠑿,5,0,0,チョウ,,0,,,,,
𠒀,5,0,0,サン,,0,,,,,
𠒁,5,0,0,シ,,0,,,,,
𠒂,5,0,0,,,0,,,,,
𠒃,5,0,0,シ ジ,,0,,,,,
𠒄,5,0,0,ゴツ ゴチ,,0,,,,,
𠒅,5,0,0,シ,,0,,,,,
𠒆,5,0,0,ジ,こ,0,,,,,
𠒇,5,0,0,,,0,,,,,
𠒈,5,0,0,,,0,,,,,
𠒉,5,0,0,,,0,,,,,
𠒊,5,0,0,シ,,0,,,,,
𠒋,5,0,0,キョウ ク,,0,,,,,
𠒌,5,0,0,キョウ,,0,,,,,
𠒍,5,0,0,ユ,,0,,,,,
𠒎,5,0,0,,,0,,,,,
𠒏,5,0,0,,,0,,,,,
𠒐,5,0,0,ミリグラム,,0,,,,,
𠒑,5,0,0,,,0,,,,,
𠒒,5,0,0,,,0,,,,,
𠒓,5,0,0,,,0,,,,,
𠒔,5,0,0,,,0,,,,,
𠒕,5,0,0,,,0,,,,,
𠒖,5,0,0,ギョウ,,0,,,,,
𠒗,5,0,0,,,0,,,,,
𠒘,5,0,0,ヘクトグラム,,0,,,,,
𠒙,5,0,0,キログラム,,0,,,,,
𠒚,5,0,0,,,0,,,,,
𠒛,5,0,0,,,0,,,,,
𠒜,5,0,0,,,0,,,,,
𠒝,5,0,0,ヘイ ヒョウ,,0,,,,,
𠒞,5,0,0,ゲン,,0,,,,,
𠒟,5,0,0,,,0,,,,,
𠒠,5,0,0,,,0,,,,,
𠒡,5,0,0,,,0,,,,,
𠒢,5,0,0,ガン,,0,,,,,
𠒣,5,0,0,,,0,,,,,
𠒤,5,0,0,,,0,,,,,
𠒥,5,0,0,,,0,,,,,
𠒦,5,0,0,,,0,,,,,
𠒧,5,0,0,ホク,,0,,,,,
𠒨,5,0,0,リョウ,,0,,,,,
𠒩,5,0,0,,,0,,,,,
𠒪,5,0,0,,,0,,,,,
𠒫,5,0,0,,,0,,,,,
𠒬,5,0,0,,,0,,,,,
𠒭,5,0,0,ミリグラム,,0,,,,,
𠒮,5,0,0,,,0,,,,,
𠒯,5,0,0,,,0,,,,,
𠒰,5,0,0,ジョウ,,0,,,,,
𠒱,5,0,0,ヘキ,,0,,,,,
𠒲,5,0,0,デカグラム,,0,,,,,
𠒳,5,0,0,,,0,,,,,
𠒴,5,0,0,,,0,,,,,
𠒵,5,0,0,,,0,,,,,
𠒶,5,0,0,,,0,,,,,
𠒷,5,0,0,,,0,,,,,
𠒸,5,0,0,ジョウ ニョウ,,0,,,,,
𠒹,5,0,0,,,0,,,,,
𠒺,5,0,0,,,0,,,,,
𠒻,5,0,0,,,0,,,,,
𠒼,5,0,0,,,0,,,,,
𠒽,5,0,0,,,0,,,,,
𠒾,5,0,0,,,0,,,,,
𠒿,5,0,0,,,0,,,,,
𠓀,5,0,0,,,0,,,,,
𠓁,5,0,0,,,0,,,,,
𠓂,5,0,0,,,0,,,,,
𠓃,5,0,0,,,0,,,,,
𠓄,5,0,0,,,0,,,,,
𠓅,5,0,0,,,0,,,,,
𠓆,5,0,0,キョウ,,0,,,,,
𠓇,5,0,0,,,0,,,,,
𠓈,5,0,0,ミリヤグラム,,0,,,,,
𠓉,5,0,0,,,0,,,,,
𠓊,5,0,0,タン,,0,,,,,
𠓋,5,0,0,エキ,,0,,,,,
𠓌,5,0,0,ケン ゲン,,0,,,,,
𠓍,5,0,0,,,0,,,,,
𠓎,5,0,0,トン,,0,,,,,
𠓏,5,0,0,クウイントル キンタル,,0,,,,,
𠓐,5,0,0,,,0,,,,,
𠓑,5,0,0,,,0,,,,,
𠓒,5,0,0,,,0,,,,,
𠓓,5,0,0,,,0,,,,,
𠓔,5,0,0,,,0,,,,,
𠓕,5,0,0,,,0,,,,,
𠓖,5,0,0,,,0,,,,,
𠓗,5,0,0,フ ハク ヒャク,,0,,,,,
𠓘,5,0,0,,,0,,,,,
𠓙,5,0,0,キュウ,,0,,,,,
𠓚,5,0,0,,,0,,,,,
𠓛,5,0,0,,,0,,,,,
𠓜,5,0,0,リョウ,,0,,,,,
𠓝,5,0,0,トウ,,0,,,,,
𠓞,5,0,0,シツ,,0,,,,,
𠓟,5,0,0,ホウ,,0,,,,,
𠓠,5,0,0,ヘン,,0,,,,,
𠓡,5,0,0,シ,,0,,,,,
𠓢,5,0,0,,,0,,,,,
𠓣,5,0,0,トウ,,0,,,,,
𠓤,5,0,0,スイ,,0,,,,,
𠓥,5,0,0,ヘン,,0,,,,,
𠓦,5,0,0,,,0,,,,,
𠓧,5,0,0,カイ,,0,,,,,
𠓨,5,0,0,,,0,,,,,
𠓩,5,0,0,,,0,,,,,
𠓪,5,0,0,キ ギ,,0,,,,,
𠓫,5,0,0,ヘン,,0,,,,,
𠓬,5,0,0,,,0,,,,,
𠓭,5,0,0,ラン,,0,,,,,
𠓮,5,0,0,リン,,0,,,,,
𠓯,5,0,0,,,0,,,,,
𠓰,5,0,0,,,0,,,,,
𠓱,5,0,0,グ,,0,,,,,
𠓲,5,0,0,,,0,,,,,
𠓳,5,0,0,セン,,0,,,,,
𠓴,5,0,0,セン,,0,,,,,
𠓵,5,0,0,ヘツ ヘチ セイ ジョウ,,0,,,,,
𠓶,5,0,0,セイ サイ,,0,,,,,
𠓷,5,0,0,,,0,,,,,
𠓸,5,0,0,ジョウ,,0,,,,,
𠓹,5,0,0,,,0,,,,,
𠓺,5,0,0,,,0,,,,,
𠓻,5,0,0,,,0,,,,,
𠓼,5,0,0,,,0,,,,,
𠓽,5,0,0,セイ ジョウ,,0,,,,,
