𭄮,9,0,0,,,0,,,,,
𭄯,9,0,0,,,0,,,,,
𭄰,9,0,0,,,0,,,,,
𭄱,9,0,0,,,0,,,,,
𭄲,9,0,0,,,0,,,,,
𭄳,9,0,0,チョ ジョ ショ ソ,くこ あさがら,0,,,,,
𭄴,9,0,0,トウ ドウ,うごく,0,,,,,
𭄵,9,0,0,,,0,,,,,
𭄶,9,0,0,,,0,,,,,
𭄷,9,0,0,,,0,,,,,
𭄸,9,0,0,,,0,,,,,
𭄹,9,0,0,,ぼん,0,,,,,
𭄺,9,0,0,,,0,,,,,
𭄻,9,0,0,,,0,,,,,
𭄼,9,0,0,,,0,,,,,
𭄽,9,0,0,,,0,,,,,
𭄾,9,0,0,,,0,,,,,
𭄿,9,0,0,カン ケン,すすめる,0,,,,,
𭅀,9,0,0,,,0,,,,,
𭅁,9,0,0,キ,,0,,,,,
𭅂,9,0,0,,つとめる,0,,,,,
𭅃,9,0,0,カン ケン,すすめる,0,,,,,
𭅄,9,0,0,,,0,,,,,
𭅅,9,0,0,カツ カイ キョウ,こう むね,0,,,,,
𭅆,9,0,0,,,0,,,,,
𭅇,9,0,0,,,0,,,,,
𭅈,9,0,0,,,0,,,,,
𭅉,9,0,0,,,0,,,,,
𭅊,9,0,0,トウ ドウ,,0,,,,,
𭅋,9,0,0,,,0,,,,,
𭅌,9,0,0,,,0,,,,,
𭅍,9,0,0,,,0,,,,,
𭅎,9,0,0,,,0,,,,,
𭅏,9,0,0,,,0,,,,,
𭅐,9,0,0,キ ギ,あぶない,0,,,,,
𭅑,9,0,0,カン ケン,まき,0,,,,,
𭅒,9,0,0,サ シ,さす,0,,,,,
𭅓,9,0,0,,,0,,,,,
𭅔,9,0,0,,,0,,,,,
𭅕,9,0,0,,,0,,,,,
𭅖,9,0,0,,,0,,,,,
𭅗,9,0,0,,,0,,,,,
𭅘,9,0,0,キョウ オウ,ただす,0,,,,,
𭅙,9,0,0,,,0,,,,,
𭅚,9,0,0,,,0,,,,,
𭅛,9,0,0,,,0,,,,,
𭅜,9,0,0,,,0,,,,,
𭅝,9,0,0,エン オン,,0,,,,,
𭅞,9,0,0,,,0,,,,,
𭅟,9,0,0,コウ,あらい あれる あらす,0,,,,,
𭅠,9,0,0,ヨシ,よし,0,,,,,
𭅡,9,0,0,ヒ,,0,,,,,
𭅢,9,0,0,,,0,,,,,
𭅣,9,0,0,,,0,,,,,
𭅤,9,0,0,,,0,,,,,
𭅥,9,0,0,,,0,,,,,
𭅦,9,0,0,,,0,,,,,
𭅧,9,0,0,,,0,,,,,
𭅨,9,0,0,,,0,,,,,
𭅩,9,0,0,ソツ シュツ シュチ スイ ルイ,ひきいる,0,,,,,
𭅪,9,0,0,,,0,,,,,
𭅫,9,0,0,,,0,,,,,
𭅬,9,0,0,,,0,,,,,
𭅭,9,0,0,,,0,,,,,
𭅮,9,0,0,,,0,,,,,
𭅯,9,0,0,コ ク,,0,,,,,
𭅰,9,0,0,コ ク,,0,,,,,
𭅱,9,0,0,,,0,,,,,
𭅲,9,0,0,セツ セチ,わりふ,0,,,,,
𭅳,9,0,0,ギョウ ゴウ イン,あおぐ しるし,0,,,,,
𭅴,9,0,0,ギョウ ゴウ イン,あおぐ しるし,0,,,,,
𭅵,9,0,0,ボウ ミョウ,う,0,,,,,
𭅶,9,0,0,,,0,,,,,
𭅷,9,0,0,,,0,,,,,
𭅸,9,0,0,,,0,,,,,
𭅹,9,0,0,,,0,,,,,
𭅺,9,0,0,ロウ,,0,,,,,
𭅻,9,0,0,,,0,,,,,
𭅼,9,0,0,キョウ コウ ゴウ,さと ふるさと さきに ごう さき,0,,,,,
𭅽,9,0,0,キョウ ゴウ,さと,0,,,,,
𭅾,9,0,0,,,0,,,,,
𭅿,9,0,0,,,0,,,,,
𭆀,9,0,0,,,0,,,,,
𭆁,9,0,0,,,0,,,,,
𭆂,9,0,0,,,0,,,,,
𭆃,9,0,0,シン ジン,たつ,0,,,,,
𭆄,9,0,0,,,0,,,,,
𭆅,9,0,0,,,0,,,,,
𭆆,9,0,0,チ リ,おさめる,0,,,,,
𭆇,9,0,0,カチ コチ ケツ クツ,その それ,0,,,,,
𭆈,9,0,0,,,0,,,,,
𭆉,9,0,0,チ リ,おさめる,0,,,,,
𭆊,9,0,0,,,0,,,,,
𭆋,9,0,0,,,0,,,,,
𭆌,9,0,0,,,0,,,,,
𭆍,9,0,0,,,0,,,,,
𭆎,9,0,0,,,0,,,,,
𭆏,9,0,0,カチ コチ ケツ クツ,その それ,0,,,,,
𭆐,9,0,0,カン ギン ゴン タン,,0,,,,,
𭆑,9,0,0,,,0,,,,,
𭆒,9,0,0,ノウ ドウ ヌ,,0,,,,,
𭆓,9,0,0,,,0,,,,,
𭆔,9,0,0,キ,,0,,,,,
𭆕,9,0,0,,,0,,,,,
𭆖,9,0,0,,,0,,,,,
𭆗,9,0,0,,,0,,,,,
𭆘,9,0,0,,,0,,,,,
𭆙,9,0,0,シュン,,0,,,,,
𭆚,9,0,0,,,0,,,,,
𭆛,9,0,0,,,0,,,,,
𭆜,9,0,0,,,0,,,,,
𭆝,9,0,0,,,0,,,,,
𭆞,9,0,0,サン シン,まいる,0,,,,,
𭆟,9,0,0,,,0,,,,,
𭆠,9,0,0,,,0,,,,,
𭆡,9,0,0,タン セン ゼン ダン,ひとつ,0,,,,,
𭆢,9,0,0,ケン,かねる,0,,,,,
𭆣,9,0,0,,,0,,,,,
𭆤,9,0,0,サン シン,まいる,0,,,,,
𭆥,9,0,0,ハン ホン ヘン,そる かえす,0,,,,,
𭆦,9,0,0,,,0,,,,,
𭆧,9,0,0,,,0,,,,,
𭆨,9,0,0,,,0,,,,,
𭆩,9,0,0,,,0,,,,,
𭆪,9,0,0,ソウ ス,,0,,,,,
𭆫,9,0,0,ソウ ス,,0,,,,,
𭆬,9,0,0,カ ケ ゲ,,0,,,,,
𭆭,9,0,0,,,0,,,,,
𭆮,9,0,0,,,0,,,,,
𭆯,9,0,0,ホン ハン バン,そむく,0,,,,,
𭆰,9,0,0,,,0,,,,,
𭆱,9,0,0,,,0,,,,,
𭆲,9,0,0,,,0,,,,,
𭆳,9,0,0,,,0,,,,,
𭆴,9,0,0,,より,0,,,,,
𭆵,9,0,0,,,0,,,,,
𭆶,9,0,0,ケン ケイ キョウ,,0,,,,,
𭆷,9,0,0,,,0,,,,,
𭆸,9,0,0,,,0,,,,,
𭆹,9,0,0,,,0,,,,,
𭆺,9,0,0,,,0,,,,,
𭆻,9,0,0,,,0,,,,,
𭆼,9,0,0,,,0,,,,,
𭆽,9,0,0,,,0,,,,,
𭆾,9,0,0,,,0,,,,,
𭆿,9,0,0,,,0,,,,,
𭇀,9,0,0,,,0,,,,,
𭇁,9,0,0,ゴ ギョ ガ ゲ,われ,0,,,,,
𭇂,9,0,0,,,0,,,,,
𭇃,9,0,0,,,0,,,,,
𭇄,9,0,0,,,0,,,,,
𭇅,9,0,0,,,0,,,,,
𭇆,9,0,0,,,0,,,,,
𭇇,9,0,0,,,0,,,,,
𭇈,9,0,0,,,0,,,,,
𭇉,9,0,0,,,0,,,,,
𭇊,9,0,0,ロク,,0,,,,,
𭇋,9,0,0,,,0,,,,,
𭇌,9,0,0,,,0,,,,,
𭇍,9,0,0,,,0,,,,,
𭇎,9,0,0,,,0,,,,,
𭇏,9,0,0,,,0,,,,,
𭇐,9,0,0,,,0,,,,,
𭇑,9,0,0,サイ,,0,,,,,
𭇒,9,0,0,,,0,,,,,
𭇓,9,0,0,,,0,,,,,
𭇔,9,0,0,,,0,,,,,
𭇕,9,0,0,,,0,,,,,
𭇖,9,0,0,,,0,,,,,
𭇗,9,0,0,コウ,こえ,0,,,,,
𭇘,9,0,0,,,0,,,,,
𭇙,9,0,0,,,0,,,,,
𭇚,9,0,0,,,0,,,,,
𭇛,9,0,0,,,0,,,,,
𭇜,9,0,0,,,0,,,,,
𭇝,9,0,0,,,0,,,,,
𭇞,9,0,0,,,0,,,,,
𭇟,9,0,0,,,0,,,,,
𭇠,9,0,0,,,0,,,,,
𭇡,9,0,0,,,0,,,,,
𭇢,9,0,0,トウ ドウ,から,0,,,,,
𭇣,9,0,0,,,0,,,,,
𭇤,9,0,0,,,0,,,,,
𭇥,9,0,0,ガン カン ゴン,ふくむ ふくめる,0,,,,,
𭇦,9,0,0,,,0,,,,,
𭇧,9,0,0,,,0,,,,,
𭇨,9,0,0,,,0,,,,,
𭇩,9,0,0,,,0,,,,,
𭇪,9,0,0,ケイ,ひらく,0,,,,,
𭇫,9,0,0,,,0,,,,,
𭇬,9,0,0,,,0,,,,,
𭇭,9,0,0,,,0,,,,,
𭇮,9,0,0,,,0,,,,,
𭇯,9,0,0,,,0,,,,,
𭇰,9,0,0,,,0,,,,,
𭇱,9,0,0,,,0,,,,,
𭇲,9,0,0,,,0,,,,,
𭇳,9,0,0,,,0,,,,,
𭇴,9,0,0,,,0,,,,,
𭇵,9,0,0,,,0,,,,,
𭇶,9,0,0,,,0,,,,,
𭇷,9,0,0,,,0,,,,,
𭇸,9,0,0,,,0,,,,,
𭇹,9,0,0,,,0,,,,,
𭇺,9,0,0,,,0,,,,,
𭇻,9,0,0,,,0,,,,,
𭇼,9,0,0,,,0,,,,,
𭇽,9,0,0,,,0,,,,,
𭇾,9,0,0,,,0,,,,,
𭇿,9,0,0,,,0,,,,,
𭈀,9,0,0,,,0,,,,,
𭈁,9,0,0,,,0,,,,,
𭈂,9,0,0,,,0,,,,,
𭈃,9,0,0,,,0,,,,,
𭈄,9,0,0,,,0,,,,,
𭈅,9,0,0,,,0,,,,,
𭈆,9,0,0,アイ,あわれ あわれむ かなしい,0,,,,,
𭈇,9,0,0,,,0,,,,,
𭈈,9,0,0,,,0,,,,,
𭈉,9,0,0,,,0,,,,,
𭈊,9,0,0,,,0,,,,,
𭈋,9,0,0,,,0,,,,,
𭈌,9,0,0,,,0,,,,,
𭈍,9,0,0,,,0,,,,,
𭈎,9,0,0,,,0,,,,,
𭈏,9,0,0,,,0,,,,,
𭈐,9,0,0,,,0,,,,,
𭈑,9,0,0,,,0,,,,,
𭈒,9,0,0,,,0,,,,,
𭈓,9,0,0,,,0,,,,,
𭈔,9,0,0,,,0,,,,,
𭈕,9,0,0,,,0,,,,,
𭈖,9,0,0,,,0,,,,,
𭈗,9,0,0,,,0,,,,,
𭈘,9,0,0,,,0,,,,,
𭈙,9,0,0,,,0,,,,,
𭈚,9,0,0,,,0,,,,,
𭈛,9,0,0,,,0,,,,,
𭈜,9,0,0,,,0,,,,,
𭈝,9,0,0,ケイ,ひらく,0,,,,,
𭈞,9,0,0,,,0,,,,,
𭈟,9,0,0,,,0,,,,,
𭈠,9,0,0,,,0,,,,,
𭈡,9,0,0,,,0,,,,,
𭈢,9,0,0,,,0,,,,,
𭈣,9,0,0,,,0,,,,,
𭈤,9,0,0,,,0,,,,,
𭈥,9,0,0,,,0,,,,,
𭈦,9,0,0,,,0,,,,,
𭈧,9,0,0,,,0,,,,,
𭈨,9,0,0,,,0,,,,,
𭈩,9,0,0,,,0,,,,,
𭈪,9,0,0,,,0,,,,,
𭈫,9,0,0,,,0,,,,,
𭈬,9,0,0,ソウ,も うしなう,0,,,,,
𭈭,9,0,0,,,0,,,,,
𭈮,9,0,0,,,0,,,,,
𭈯,9,0,0,,,0,,,,,
𭈰,9,0,0,,,0,,,,,
𭈱,9,0,0,,,0,,,,,
𭈲,9,0,0,,,0,,,,,
𭈳,9,0,0,,,0,,,,,
𭈴,9,0,0,,,0,,,,,
𭈵,9,0,0,,,0,,,,,
𭈶,9,0,0,,,0,,,,,
𭈷,9,0,0,,,0,,,,,
𭈸,9,0,0,,,0,,,,,
𭈹,9,0,0,ゴウ,さけぶ,0,,,,,
𭈺,9,0,0,,,0,,,,,
𭈻,9,0,0,,,0,,,,,
𭈼,9,0,0,タン セン ゼン ダン,ひとつ,0,,,,,
𭈽,9,0,0,,,0,,,,,
𭈾,9,0,0,,,0,,,,,
𭈿,9,0,0,,,0,,,,,
𭉀,9,0,0,,,0,,,,,
𭉁,9,0,0,,,0,,,,,
𭉂,9,0,0,,,0,,,,,
𭉃,9,0,0,,,0,,,,,
𭉄,9,0,0,,,0,,,,,
𭉅,9,0,0,,,0,,,,,
𭉆,9,0,0,,,0,,,,,
𭉇,9,0,0,タク,,0,,,,,
𭉈,9,0,0,シャ サ,なげく,0,,,,,
𭉉,9,0,0,,,0,,,,,
𭉊,9,0,0,,,0,,,,,
𭉋,9,0,0,,,0,,,,,
𭉌,9,0,0,,,0,,,,,
𭉍,9,0,0,,,0,,,,,
𭉎,9,0,0,,,0,,,,,
𭉏,9,0,0,,,0,,,,,
𭉐,9,0,0,,,0,,,,,
𭉑,9,0,0,,,0,,,,,
𭉒,9,0,0,,,0,,,,,
𭉓,9,0,0,,,0,,,,,
𭉔,9,0,0,,,0,,,,,
𭉕,9,0,0,,,0,,,,,
𭉖,9,0,0,,,0,,,,,
𭉗,9,0,0,,,0,,,,,
𭉘,9,0,0,ク キュウ オウ,,0,,,,,
𭉙,9,0,0,,どうれ,0,,,,,
𭉚,9,0,0,,,0,,,,,
𭉛,9,0,0,,,0,,,,,
𭉜,9,0,0,,,0,,,,,
𭉝,9,0,0,,,0,,,,,
𭉞,9,0,0,,,0,,,,,
𭉟,9,0,0,,,0,,,,,
𭉠,9,0,0,シユ ジュ シュウ ス,ことぶき ことぶく ことほぐ ひさしい,0,,,,,
𭉡,9,0,0,,,0,,,,,
𭉢,9,0,0,,,0,,,,,
𭉣,9,0,0,,,0,,,,,
𭉤,9,0,0,,,0,,,,,
𭉥,9,0,0,,,0,,,,,
𭉦,9,0,0,,,0,,,,,
𭉧,9,0,0,,,0,,,,,
𭉨,9,0,0,,,0,,,,,
𭉩,9,0,0,トウ,,0,,,,,
𭉪,9,0,0,,,0,,,,,
𭉫,9,0,0,,,0,,,,,
𭉬,9,0,0,,,0,,,,,
𭉭,9,0,0,,,0,,,,,
𭉮,9,0,0,,,0,,,,,
𭉯,9,0,0,,,0,,,,,
𭉰,9,0,0,,,0,,,,,
𭉱,9,0,0,,,0,,,,,
𭉲,9,0,0,,,0,,,,,
𭉳,9,0,0,,,0,,,,,
𭉴,9,0,0,,,0,,,,,
𭉵,9,0,0,セン タン ダン,,0,,,,,
𭉶,9,0,0,,,0,,,,,
𭉷,9,0,0,,,0,,,,,
𭉸,9,0,0,,,0,,,,,
𭉹,9,0,0,,,0,,,,,
𭉺,9,0,0,,,0,,,,,
𭉻,9,0,0,,,0,,,,,
𭉼,9,0,0,,,0,,,,,
𭉽,9,0,0,,,0,,,,,
𭉾,9,0,0,,,0,,,,,
𭉿,9,0,0,サ セ アイ エ,かれる,0,,,,,
𭊀,9,0,0,,,0,,,,,
𭊁,9,0,0,,,0,,,,,
𭊂,9,0,0,,,0,,,,,
𭊃,9,0,0,,,0,,,,,
𭊄,9,0,0,,,0,,,,,
𭊅,9,0,0,,,0,,,,,
𭊆,9,0,0,,,0,,,,,
𭊇,9,0,0,,,0,,,,,
𭊈,9,0,0,,,0,,,,,
𭊉,9,0,0,,,0,,,,,
𭊊,9,0,0,,,0,,,,,
𭊋,9,0,0,,,0,,,,,
𭊌,9,0,0,キョ コ,,0,,,,,
𭊍,9,0,0,,,0,,,,,
𭊎,9,0,0,,,0,,,,,
𭊏,9,0,0,,,0,,,,,
𭊐,9,0,0,,,0,,,,,
𭊑,9,0,0,,,0,,,,,
𭊒,9,0,0,,,0,,,,,
𭊓,9,0,0,,,0,,,,,
𭊔,9,0,0,,,0,,,,,
𭊕,9,0,0,,,0,,,,,
𭊖,9,0,0,,,0,,,,,
𭊗,9,0,0,,,0,,,,,
𭊘,9,0,0,,,0,,,,,
𭊙,9,0,0,,,0,,,,,
𭊚,9,0,0,,,0,,,,,
𭊛,9,0,0,,,0,,,,,
𭊜,9,0,0,,,0,,,,,
𭊝,9,0,0,,,0,,,,,
𭊞,9,0,0,,,0,,,,,
𭊟,9,0,0,,,0,,,,,
𭊠,9,0,0,,,0,,,,,
𭊡,9,0,0,,,0,,,,,
𭊢,9,0,0,,,0,,,,,
𭊣,9,0,0,,,0,,,,,
𭊤,9,0,0,,,0,,,,,
𭊥,9,0,0,,,0,,,,,
𭊦,9,0,0,,,0,,,,,
𭊧,9,0,0,,,0,,,,,
𭊨,9,0,0,,,0,,,,,
𭊩,9,0,0,,,0,,,,,
𭊪,9,0,0,,,0,,,,,
𭊫,9,0,0,,,0,,,,,
𭊬,9,0,0,,,0,,,,,
𭊭,9,0,0,,,0,,,,,
𭊮,9,0,0,,,0,,,,,
𭊯,9,0,0,,,0,,,,,
𭊰,9,0,0,,,0,,,,,
𭊱,9,0,0,,,0,,,,,
𭊲,9,0,0,,,0,,,,,
𭊳,9,0,0,,,0,,,,,
𭊴,9,0,0,,,0,,,,,
𭊵,9,0,0,,,0,,,,,
𭊶,9,0,0,,,0,,,,,
𭊷,9,0,0,,,0,,,,,
𭊸,9,0,0,,,0,,,,,
𭊹,9,0,0,,,0,,,,,
𭊺,9,0,0,,,0,,,,,
𭊻,9,0,0,,,0,,,,,
𭊼,9,0,0,,,0,,,,,
𭊽,9,0,0,,,0,,,,,
𭊾,9,0,0,,,0,,,,,
𭊿,9,0,0,,,0,,,,,
𭋀,9,0,0,,,0,,,,,
𭋁,9,0,0,,,0,,,,,
𭋂,9,0,0,,,0,,,,,
𭋃,9,0,0,,,0,,,,,
𭋄,9,0,0,,,0,,,,,
𭋅,9,0,0,,,0,,,,,
𭋆,9,0,0,ケイ キョウ,,0,,,,,
𭋇,9,0,0,,,0,,,,,
𭋈,9,0,0,,,0,,,,,
𭋉,9,0,0,,,0,,,,,
𭋊,9,0,0,,,0,,,,,
𭋋,9,0,0,,,0,,,,,
𭋌,9,0,0,,,0,,,,,
𭋍,9,0,0,,,0,,,,,
𭋎,9,0,0,,,0,,,,,
𭋏,9,0,0,,,0,,,,,
𭋐,9,0,0,,,0,,,,,
𭋑,9,0,0,,,0,,,,,
𭋒,9,0,0,,,0,,,,,
𭋓,9,0,0,,,0,,,,,
𭋔,9,0,0,,,0,,,,,
𭋕,9,0,0,,,0,,,,,
𭋖,9,0,0,,,0,,,,,
𭋗,9,0,0,,,0,,,,,
𭋘,9,0,0,ジャク ニャク,よわい,0,,,,,
𭋙,9,0,0,,,0,,,,,
𭋚,9,0,0,,,0,,,,,
𭋛,9,0,0,ドウ ノウ,ふくろ,0,,,,,
𭋜,9,0,0,,,0,,,,,
𭋝,9,0,0,,,0,,,,,
𭋞,9,0,0,,,0,,,,,
𭋟,9,0,0,,,0,,,,,
𭋠,9,0,0,,,0,,,,,
𭋡,9,0,0,,,0,,,,,
𭋢,9,0,0,,,0,,,,,
𭋣,9,0,0,,,0,,,,,
𭋤,9,0,0,,,0,,,,,
𭋥,9,0,0,,,0,,,,,
𭋦,9,0,0,,,0,,,,,
𭋧,9,0,0,,,0,,,,,
𭋨,9,0,0,,,0,,,,,
𭋩,9,0,0,,,0,,,,,
𭋪,9,0,0,,,0,,,,,
𭋫,9,0,0,,,0,,,,,
𭋬,9,0,0,,,0,,,,,
𭋭,9,0,0,,,0,,,,,
𭋮,9,0,0,,,0,,,,,
𭋯,9,0,0,,,0,,,,,
𭋰,9,0,0,,,0,,,,,
𭋱,9,0,0,,,0,,,,,
𭋲,9,0,0,,,0,,,,,
𭋳,9,0,0,,,0,,,,,
𭋴,9,0,0,,,0,,,,,
𭋵,9,0,0,,,0,,,,,
𭋶,9,0,0,,,0,,,,,
𭋷,9,0,0,,,0,,,,,
𭋸,9,0,0,,,0,,,,,
𭋹,9,0,0,,,0,,,,,
𭋺,9,0,0,,,0,,,,,
𭋻,9,0,0,,,0,,,,,
𭋼,9,0,0,,,0,,,,,
𭋽,9,0,0,,,0,,,,,
𭋾,9,0,0,,,0,,,,,
𭋿,9,0,0,,,0,,,,,
𭌀,9,0,0,,,0,,,,,
𭌁,9,0,0,,,0,,,,,
𭌂,9,0,0,,,0,,,,,
𭌃,9,0,0,,,0,,,,,
𭌄,9,0,0,,,0,,,,,
𭌅,9,0,0,,,0,,,,,
𭌆,9,0,0,,,0,,,,,
𭌇,9,0,0,,,0,,,,,
𭌈,9,0,0,,,0,,,,,
𭌉,9,0,0,,,0,,,,,
𭌊,9,0,0,,,0,,,,,
𭌋,9,0,0,,,0,,,,,
𭌌,9,0,0,ドウ ノウ,ふくろ,0,,,,,
𭌍,9,0,0,,,0,,,,,
𭌎,9,0,0,,,0,,,,,
𭌏,9,0,0,,,0,,,,,
𭌐,9,0,0,,,0,,,,,
𭌑,9,0,0,,,0,,,,,
𭌒,9,0,0,,,0,,,,,
𭌓,9,0,0,,,0,,,,,
𭌔,9,0,0,ゲン ゴン ガン,きびしい,0,,,,,
𭌕,9,0,0,,,0,,,,,
𭌖,9,0,0,,,0,,,,,
𭌗,9,0,0,,,0,,,,,
𭌘,9,0,0,,,0,,,,,
𭌙,9,0,0,,,0,,,,,
𭌚,9,0,0,,,0,,,,,
𭌛,9,0,0,,,0,,,,,
𭌜,9,0,0,,,0,,,,,
𭌝,9,0,0,,,0,,,,,
𭌞,9,0,0,,,0,,,,,
𭌟,9,0,0,,,0,,,,,
𭌠,9,0,0,,,0,,,,,
𭌡,9,0,0,,,0,,,,,
𭌢,9,0,0,,,0,,,,,
𭌣,9,0,0,,,0,,,,,
𭌤,9,0,0,,,0,,,,,
𭌥,9,0,0,,,0,,,,,
𭌦,9,0,0,シ,,0,,,,,
𭌧,9,0,0,,,0,,,,,
𭌨,9,0,0,,,0,,,,,
𭌩,9,0,0,,,0,,,,,
𭌪,9,0,0,,,0,,,,,
𭌫,9,0,0,,,0,,,,,
𭌬,9,0,0,,,0,,,,,
𭌭,9,0,0,,,0,,,,,
𭌮,9,0,0,,,0,,,,,
𭌯,9,0,0,,,0,,,,,
𭌰,9,0,0,ゲツ ゲチ ケツ,のぜり かじる かける かむ,0,,,,,
𭌱,9,0,0,,,0,,,,,
𭌲,9,0,0,,,0,,,,,
𭌳,9,0,0,,,0,,,,,
𭌴,9,0,0,,,0,,,,,
𭌵,9,0,0,,,0,,,,,
𭌶,9,0,0,,,0,,,,,
𭌷,9,0,0,,,0,,,,,
𭌸,9,0,0,,,0,,,,,
𭌹,9,0,0,,,0,,,,,
𭌺,9,0,0,,,0,,,,,
𭌻,9,0,0,,,0,,,,,
𭌼,9,0,0,,,0,,,,,
𭌽,9,0,0,,,0,,,,,
𭌾,9,0,0,,,0,,,,,
𭌿,9,0,0,,,0,,,,,
𭍀,9,0,0,,,0,,,,,
𭍁,9,0,0,,,0,,,,,
𭍂,9,0,0,,,0,,,,,
𭍃,9,0,0,,,0,,,,,
𭍄,9,0,0,,,0,,,,,
𭍅,9,0,0,,,0,,,,,
𭍆,9,0,0,,,0,,,,,
𭍇,9,0,0,,,0,,,,,
𭍈,9,0,0,,,0,,,,,
𭍉,9,0,0,,,0,,,,,
𭍊,9,0,0,,,0,,,,,
𭍋,9,0,0,,,0,,,,,
𭍌,9,0,0,,,0,,,,,
𭍍,9,0,0,,,0,,,,,
𭍎,9,0,0,,,0,,,,,
𭍏,9,0,0,,,0,,,,,
𭍐,9,0,0,,,0,,,,,
𭍑,9,0,0,,,0,,,,,
𭍒,9,0,0,,,0,,,,,
𭍓,9,0,0,,,0,,,,,
𭍔,9,0,0,,,0,,,,,
𭍕,9,0,0,,,0,,,,,
𭍖,9,0,0,,,0,,,,,
𭍗,9,0,0,,,0,,,,,
𭍘,9,0,0,,,0,,,,,
𭍙,9,0,0,,,0,,,,,
𭍚,9,0,0,,,0,,,,,
𭍛,9,0,0,,,0,,,,,
𭍜,9,0,0,,,0,,,,,
𭍝,9,0,0,,,0,,,,,
𭍞,9,0,0,モク,,0,,,,,
𭍟,9,0,0,,,0,,,,,
𭍠,9,0,0,ショク シキ,おしむ やぶさか,0,,,,,
𭍡,9,0,0,,,0,,,,,
𭍢,9,0,0,,,0,,,,,
𭍣,9,0,0,,,0,,,,,
𭍤,9,0,0,,,0,,,,,
𭍥,9,0,0,ショク シキ,おしむ やぶさか,0,,,,,
𭍦,9,0,0,コク,くに,0,,,,,
𭍧,9,0,0,,,0,,,,,
𭍨,9,0,0,,,0,,,,,
𭍩,9,0,0,,,0,,,,,
𭍪,9,0,0,,,0,,,,,
𭍫,9,0,0,,,0,,,,,
𭍬,9,0,0,,,0,,,,,
𭍭,9,0,0,,,0,,,,,
𭍮,9,0,0,,,0,,,,,
𭍯,9,0,0,,,0,,,,,
𭍰,9,0,0,,,0,,,,,
𭍱,9,0,0,,,0,,,,,
𭍲,9,0,0,,,0,,,,,
𭍳,9,0,0,,,0,,,,,
𭍴,9,0,0,,,0,,,,,
𭍵,9,0,0,,,0,,,,,
𭍶,9,0,0,,,0,,,,,
𭍷,9,0,0,,,0,,,,,
𭍸,9,0,0,,,0,,,,,
𭍹,9,0,0,,,0,,,,,
𭍺,9,0,0,,,0,,,,,
𭍻,9,0,0,ザ,すわる,0,,,,,
𭍼,9,0,0,ショウ ソウ,さかん,0,,,,,
𭍽,9,0,0,,,0,,,,,
𭍾,9,0,0,,,0,,,,,
𭍿,9,0,0,,,0,,,,,
𭎀,9,0,0,キン,ひとし,0,,,,,
𭎁,9,0,0,,,0,,,,,
𭎂,9,0,0,,,0,,,,,
𭎃,9,0,0,,,0,,,,,
𭎄,9,0,0,,,0,,,,,
𭎅,9,0,0,トチ,,0,,,,,
𭎆,9,0,0,,,0,,,,,
𭎇,9,0,0,,,0,,,,,
𭎈,9,0,0,,,0,,,,,
𭎉,9,0,0,,,0,,,,,
𭎊,9,0,0,,,0,,,,,
𭎋,9,0,0,,,0,,,,,
𭎌,9,0,0,,,0,,,,,
𭎍,9,0,0,,,0,,,,,
𭎎,9,0,0,コウ,さいわい,0,,,,,
𭎏,9,0,0,,,0,,,,,
𭎐,9,0,0,,,0,,,,,
𭎑,9,0,0,,,0,,,,,
𭎒,9,0,0,,,0,,,,,
𭎓,9,0,0,,,0,,,,,
𭎔,9,0,0,,,0,,,,,
𭎕,9,0,0,エン オン,,0,,,,,
𭎖,9,0,0,,,0,,,,,
𭎗,9,0,0,,,0,,,,,
𭎘,9,0,0,,,0,,,,,
𭎙,9,0,0,キン ゴン コン,ぬる ねばつち,0,,,,,
𭎚,9,0,0,,,0,,,,,
𭎛,9,0,0,ウ,,0,,,,,
𭎜,9,0,0,トウ,とりで,0,,,,,
𭎝,9,0,0,,,0,,,,,
𭎞,9,0,0,,,0,,,,,
𭎟,9,0,0,,,0,,,,,
𭎠,9,0,0,,,0,,,,,
𭎡,9,0,0,,,0,,,,,
𭎢,9,0,0,ヤ,の,0,,,,,
𭎣,9,0,0,,,0,,,,,
𭎤,9,0,0,エン オン カン ガン,かき,0,,,,,
𭎥,9,0,0,,,0,,,,,
𭎦,9,0,0,,,0,,,,,
𭎧,9,0,0,,,0,,,,,
𭎨,9,0,0,,,0,,,,,
𭎩,9,0,0,,,0,,,,,
𭎪,9,0,0,,,0,,,,,
𭎫,9,0,0,,,0,,,,,
𭎬,9,0,0,,,0,,,,,
𭎭,9,0,0,,,0,,,,,
𭎮,9,0,0,,,0,,,,,
𭎯,9,0,0,,,0,,,,,
𭎰,9,0,0,,,0,,,,,
𭎱,9,0,0,,,0,,,,,
𭎲,9,0,0,,,0,,,,,
𭎳,9,0,0,,,0,,,,,
𭎴,9,0,0,,,0,,,,,
𭎵,9,0,0,,,0,,,,,
𭎶,9,0,0,,,0,,,,,
𭎷,9,0,0,,,0,,,,,
𭎸,9,0,0,,,0,,,,,
𭎹,9,0,0,,,0,,,,,
𭎺,9,0,0,,,0,,,,,
𭎻,9,0,0,,,0,,,,,
𭎼,9,0,0,,,0,,,,,
𭎽,9,0,0,,,0,,,,,
